reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-17,중구,22,토요일,1,1,43.58321537969584,74.05536957771214,86.56302996221781,68.0672049732086,80.30919976996498,65.07312267095682
2023-06-17,중구,23,토요일,1,1,32.55500291081229,63.578525020214244,62.668323980153346,52.93395063705996,63.123424500183795,47.61166344548282
2023-06-17,중랑구,9,토요일,1,1,20.993363513495215,51.00598933281274,42.72668893551667,38.242013927274876,46.866339134164704,31.860026224505944
2023-06-17,중랑구,10,토요일,1,1,62.427598889399206,94.76226143200962,112.58097436837333,89.92361156326074,103.67161790019148,87.50428662888626
2023-06-17,중랑구,11,토요일,1,1,115.61104088105948,158.56010213988043,181.22441044520875,151.79851782204955,169.89225629254457,148.41772566313412
2023-06-17,중랑구,12,토요일,1,1,139.57976215434806,179.37659954853328,209.48435235270335,176.14690468519493,194.4304759506183,174.5320572535257
2023-06-17,중랑구,13,토요일,1,1,125.12142842069437,167.39381057006767,182.61162850772155,158.37562249949454,175.0027195388946,153.86652846420796
2023-06-17,중랑구,14,토요일,1,1,99.57910907367842,137.30569796349718,146.01296472832465,127.63259058850008,141.6593313459109,122.79603690100154
2023-06-17,중랑구,15,토요일,1,1,97.72912771925152,133.07848531110184,146.8530278129833,125.88688028111221,139.96575656204257,122.29107776611741
2023-06-17,중랑구,16,토요일,1,1,105.685982007969,150.02811758107188,163.09880598303423,139.60430185735837,156.56346178205305,134.3923939955016
2023-06-17,중랑구,17,토요일,1,1,147.64604141218058,184.1586516844723,231.7626601916891,187.8557844294473,207.9606559380807,189.70435080193482
2023-06-17,중랑구,18,토요일,1,1,180.5342296335779,205.57342160932083,269.2326913839765,218.44678087562508,237.40305649664867,224.8834605087772
2023-06-17,중랑구,19,토요일,1,1,192.60081237446985,214.78101608491264,281.81678490422723,229.73287112120326,248.29890049456992,237.20879863934854
2023-06-17,중랑구,20,토요일,1,1,175.501282952149,197.5185469196611,252.40535034107094,208.47506007096035,224.961948630366,213.95331664660998
2023-06-17,중랑구,21,토요일,1,1,133.11705737333577,172.32319289349695,210.55929119656048,171.9998471544644,191.44124204502873,171.83817428494814
2023-06-17,중랑구,22,토요일,1,1,96.94201821070287,134.0873557147569,144.15930600582442,125.06289331042807,139.12333086029065,120.55066210826365
2023-06-17,중랑구,23,토요일,1,1,65.34567598743301,97.3564029992554,114.09040570802141,92.26416156490326,105.7234043536384,89.71804084772721
2023-06-18,강남구,9,일요일,1,1,125.26454177278774,167.0171468097467,180.40021628244043,157.56063495499163,173.70868154609354,152.83237902761408
2023-06-18,강남구,10,일요일,1,1,271.3584061542147,299.633097093433,327.4627331767361,299.4847454747946,313.5479151350845,299.4105696654754
2023-06-18,강남구,11,일요일,1,1,467.36935232980505,420.8092280754655,613.1655769595127,500.4480524549278,516.987402517489,540.2674646446588
2023-06-18,강남구,12,일요일,1,1,485.8721158230578,435.40453733038294,603.9453045336429,508.4073192290279,519.6749209320129,544.9087101783504
2023-06-18,강남구,13,일요일,1,1,469.53793892888893,433.0359659935835,594.6159277634902,499.0632775619875,513.8259468785368,532.0769333461895
2023-06-18,강남구,14,일요일,1,1,367.6591860875177,364.06124924772575,392.34799484079235,374.68947672534523,378.20462204425905,380.003590464155
2023-06-18,강남구,15,일요일,1,1,349.25061599033427,352.99245629191415,350.57775238793806,350.9402748900622,351.7851043399261,349.91418418913617
2023-06-18,강남구,16,일요일,1,1,384.5181458925472,377.8018399287159,401.4555519815696,387.92517926761093,389.62869595514275,392.9868489370584
2023-06-18,강남구,17,일요일,1,1,519.4196878595862,460.669299706183,531.615131019952,503.901372861907,496.14221536306746,525.5174094397692
2023-06-18,강남구,18,일요일,1,1,617.3848266864716,517.0708574144228,662.8966540215588,599.1174460408178,589.9837557179908,640.1407403540152
2023-06-18,강남구,19,일요일,1,1,612.9244978056812,517.0708574144228,650.2027651326699,593.3993734509246,583.6368112735463,631.5636314691756
2023-06-18,강남구,20,일요일,1,1,480.5219222356486,446.07399045126556,541.4430016213296,489.34630476941464,493.7584960362976,510.9824619284891
2023-06-18,강남구,21,일요일,1,1,362.4371373811992,364.06124924772575,375.110156811544,367.20284781348965,369.5857030296349,368.77364709637163
2023-06-18,강남구,22,일요일,1,1,275.9878723453297,305.0647834774842,319.1766751207832,300.0764436478657,312.1207292991337,297.58227373305647
2023-06-18,강남구,23,일요일,1,1,193.5395249811482,223.83717827795144,265.72383706620167,227.70018010843376,244.78050767207657,229.63168102367493
2023-06-18,강동구,9,일요일,1,1,36.01702497342067,66.18041834238065,67.04232312515602,56.413255480319116,66.61137073376833,51.529674049288346
2023-06-18,강동구,10,일요일,1,1,76.4148909163977,110.77980844407715,121.46720749541912,102.88730228529799,116.12350796974813,98.9410492059084
2023-06-18,강동구,11,일요일,1,1,168.33900861277593,194.72089242738997,240.59923923250656,201.21971342422412,217.66006582994828,204.46912392264124
2023-06-18,강동구,12,일요일,1,1,187.21935812670293,218.32704138242084,256.18268060565225,220.57636003825868,237.25486099403656,221.7010193661776
2023-06-18,강동구,13,일요일,1,1,183.72823981972545,209.61886142228025,243.76114755080843,212.3694162642714,226.69000448654435,213.74469368526695
2023-06-18,강동구,14,일요일,1,1,147.52487442337008,181.6642600525245,199.17689771454178,176.12201073014543,190.42057888353315,173.35088606895593
2023-06-18,강동구,15,일요일,1,1,131.14752088717154,170.35495842055644,181.75332844505192,161.08526925092664,176.05414343280418,156.45042466611173
2023-06-18,강동구,16,일요일,1,1,131.52503085569842,170.5935699035571,183.40099658747167,161.8398657822424,176.99728324551438,157.46301372158504
2023-06-18,강동구,17,일요일,1,1,218.94625039823012,260.3407589104295,296.483775058624,258.5902614557612,278.41226698452675,257.71501272842704
2023-06-18,강동구,18,일요일,1,1,267.6938270958437,294.67238840642034,319.179737287064,293.848650929776,306.9260628467422,293.43678219145386
2023-06-18,강동구,19,일요일,1,1,255.12449915268326,281.7153309384915,305.2746026765812,280.7048109225853,293.49496680753634,280.19955091463225
2023-06-18,강동구,20,일요일,1,1,188.0475722213725,212.90894369014381,252.27159518195978,217.74270369782536,232.5902694360518,220.15958370166612
2023-06-18,강동구,21,일요일,1,1,128.92507998297927,165.47209483114992,178.05969484939058,157.48562322117326,171.76589484027025,153.49238741618493
2023-06-18,강동구,22,일요일,1,1,86.70452818907813,122.63885732522158,137.0705598334158,115.47131511590517,129.8547085793187,111.88754401124697
2023-06-18,강동구,23,일요일,1,1,50.48464199972476,79.73450415250281,92.82627745137034,74.34847453453263,86.28039080193658,71.65545972554756
2023-06-18,강북구,9,일요일,1,1,22.225228849262688,52.26791919085281,43.60010790958481,39.3644186499001,47.93401355021881,32.91266837942375
2023-06-18,강북구,10,일요일,1,1,59.16065579953239,88.65198330247846,106.24183903986373,84.68482604729154,97.4469111711711,82.70124741969806
2023-06-18,강북구,11,일요일,1,1,112.97572965279704,151.6495328957904,178.53895840094157,147.72140698317634,165.09424564836598,145.7573440268693
2023-06-18,강북구,12,일요일,1,1,128.05049106215873,169.86109706865477,199.78868774663667,165.90009195915005,184.82489240764573,163.9195894043977
2023-06-18,강북구,13,일요일,1,1,126.87878485724488,169.98059212685882,180.67360793998284,159.1776616413622,175.32710003342083,153.77619639861388
2023-06-18,강북구,14,일요일,1,1,108.5742940604435,147.0464435092746,177.20318857520834,144.27464204830883,162.1248160422415,142.88874131782592
2023-06-18,강북구,15,일요일,1,1,96.50686512433836,134.0873557147569,145.32044625777485,125.30488903229003,139.70390098626586,120.9136556910566
2023-06-18,강북구,16,일요일,1,1,113.65568467022678,155.47026215002032,182.53709083828082,150.55434588617598,169.00367649415057,148.09638775425378
2023-06-18,강북구,17,일요일,1,1,156.6059278641267,191.14449285166546,234.76266533165705,194.17102868248307,212.95357909166125,195.6842965978919
2023-06-18,강북구,18,일요일,1,1,192.54204704347558,228.70896004467593,275.15492267471177,232.13530992095443,251.93194135969384,233.84848485909367
2023-06-18,강북구,19,일요일,1,1,187.18420000544432,216.95814273436415,257.2801551532482,220.4741659643522,237.11914894380618,222.23217757934626
2023-06-18,강북구,20,일요일,1,1,147.60771247088022,181.87099118048107,224.34895541198833,184.60921968778322,203.1099732962347,185.97833394143427
2023-06-18,강북구,21,일요일,1,1,101.73024807242484,136.05609822182385,172.53521012197405,136.77385213874092,154.29565417189895,137.13272909719944
2023-06-18,강북구,22,일요일,1,1,70.50695681617758,103.80206020702383,116.9684595102078,97.09249217780307,110.38525985861581,93.73770816319268
2023-06-18,강북구,23,일요일,1,1,50.62861026309391,80.80434265869096,88.80928381105174,73.41407891094553,84.80681323487136,69.71894703707282
2023-06-18,강서구,9,일요일,1,1,77.14172857258343,109.07989131123172,128.75917391052963,104.99359793144826,118.91953261088068,102.95045124155652
2023-06-18,강서구,10,일요일,1,1,157.42032616665972,195.23657090461703,243.13942282122835,198.59877329750168,219.1879968629227,200.27987449394402
2023-06-18,강서구,11,일요일,1,1,290.5593588472812,309.13171454025644,326.8401883183249,308.8437539019542,317.9859514292907,308.69977358280306
2023-06-18,강서구,12,일요일,1,1,328.1480876295201,340.02874972585533,477.1397296309006,381.7721889954253,408.58423967837797,402.6439086302104
2023-06-18,강서구,13,일요일,1,1,338.06542763699724,347.38737396244346,343.67949849394097,343.04410003112724,345.5334362281922,340.8724630654691
2023-06-18,강서구,14,일요일,1,1,260.4215413788914,295.4885696098432,279.95662374537295,278.62224491136914,287.72259667760807,270.18908256213217
2023-06-18,강서구,15,일요일,1,1,244.2578463554481,277.1482058133105,280.952276771334,267.4527763133642,279.05024129232226,262.6050615633911
2023-06-18,강서구,16,일요일,1,1,272.02458183468093,301.9542758288475,300.68671422288094,291.55519062880313,301.32049502586426,286.35564802878093
2023-06-18,강서구,17,일요일,1,1,385.9335253879035,385.3459484821384,400.0503546588285,390.4432761762901,392.69815157048345,392.991940023366
2023-06-18,강서구,18,일요일,1,1,450.3217137295095,420.8092280754655,633.9204744478398,501.6838054176049,527.3648512616526,542.1210940886747
2023-06-18,강서구,19,일요일,1,1,437.9861091219143,410.1941886708463,577.2539319574007,475.14474325005375,493.7240603141235,507.6200205396575
2023-06-18,강서구,20,일요일,1,1,338.6032200996633,344.36998173172384,371.07915480520836,351.35078554553183,357.7245682684661,354.84118745243586
2023-06-18,강서구,21,일요일,1,1,250.14634339588298,285.25118398832336,290.94705897509516,275.4481954531005,288.0991214817093,270.54670118548904
2023-06-18,강서구,22,일요일,1,1,160.4801467689235,192.4284731755183,244.61166353685184,199.17342782709787,218.52006835618505,202.54590515288766
2023-06-18,강서구,23,일요일,1,1,98.94853032515718,136.41890975351842,147.10368415416437,127.49037474428,141.7612969538414,123.02610723966077
2023-06-18,관악구,9,일요일,1,1,94.25096162416762,127.23653518128364,149.2193246150102,123.56894047348715,138.22792989814693,121.73514311958891
2023-06-18,관악구,10,일요일,1,1,192.54484074366894,217.10331931413722,280.82882838226647,230.1589961466909,248.96607384820186,236.6868345629677
2023-06-18,관악구,11,일요일,1,1,381.7166694688613,391.94275626343364,488.93981324206334,420.86641299145276,440.4412847527485,435.3282413554623
2023-06-18,관악구,12,일요일,1,1,413.47989181260493,409.8109547747374,514.2574522888995,445.8494329587473,462.03420353181843,463.8686720507522
2023-06-18,관악구,13,일요일,1,1,442.47895874731,408.8181699522246,574.5158215040801,475.2709834012049,491.66699572815236,508.49739012569506
2023-06-18,관악구,14,일요일,1,1,362.2869045985346,358.0469731455671,361.076420257699,360.4700993339336,359.5616967016331,361.6816624281168
2023-06-18,관악구,15,일요일,1,1,351.1846861345739,351.4787135403554,350.228521327332,350.96397366742036,350.8536174338437,350.7066037309529
2023-06-18,관악구,16,일요일,1,1,351.3835023904622,356.20121649253963,379.3188821114026,362.3012003314682,367.7600493019711,365.3511922509324
2023-06-18,관악구,17,일요일,1,1,468.9874706316919,420.8092280754655,593.3764652617649,494.39105465630746,507.0928466686152,531.1819679467284
2023-06-18,관악구,18,일요일,1,1,565.7580799748969,508.31413735746196,646.324853021978,573.4656901181123,577.31949518972,606.0414664984374
2023-06-18,관악구,19,일요일,1,1,537.3733244396196,475.84461853592103,615.0562440476192,542.7580623410532,545.4504312917701,576.2147842436194
2023-06-18,관악구,20,일요일,1,1,464.14214357007455,433.0359659935835,601.3208553538552,499.4996549725044,517.1784106737193,532.7314994619649
2023-06-18,관악구,21,일요일,1,1,356.86811095938657,355.6251136291542,354.8505987532273,355.781274447256,355.23785619119076,355.85935485630694
2023-06-18,관악구,22,일요일,1,1,280.0167329183107,307.4372314709657,292.45027756546386,293.3014139849134,299.94375451821475,286.2335052418873
2023-06-18,관악구,23,일요일,1,1,208.21202952097462,241.65628488861722,278.2349833871384,242.70109926557674,259.94563413787785,243.22350645405652
2023-06-18,광진구,9,일요일,1,1,34.24562304231701,65.232705138709,62.58037779529102,54.019568658772336,63.90654146700001,48.41300041880402
2023-06-18,광진구,10,일요일,1,1,79.12650180777472,112.96006775544296,138.37271959581656,110.15309638634476,125.66639367562976,108.74961070179563
2023-06-18,광진구,11,일요일,1,1,165.15649559879452,197.52423140860824,263.66527537041804,208.78200079260694,230.59475338951313,214.4108854846063
2023-06-18,광진구,12,일요일,1,1,190.88353512995505,223.49314769835732,277.6802808469323,230.68565455841488,250.58671427264483,234.28190798844366
2023-06-18,광진구,13,일요일,1,1,197.5903149469556,226.15948150717603,269.50387011970656,231.08455552461274,247.83167581344128,233.54709253333107
2023-06-18,광진구,14,일요일,1,1,156.01975859487985,188.02360085931355,208.15205132723176,184.0651369271417,198.08782609327267,182.0859049610558
2023-06-18,광진구,15,일요일,1,1,147.27558364109353,181.79694343887476,184.29182900914563,171.12145202970464,183.0443862240102,165.78370632511957
2023-06-18,광진구,16,일요일,1,1,160.59089048410357,191.52238206365715,237.10546736725505,196.40624663833862,214.3139247154561,198.8481789256793
2023-06-18,광진구,17,일요일,1,1,203.2222734143626,245.03542406110458,275.0174876199551,241.09172836514077,260.0264558405298,239.11988051715883
