datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-05-23,동대문구,17,0,화요일,0,212.0,231.8908101325272,237.7729691429722,240.59716852019056,236.75364926523,239.18506883158136,234.8318896377497,236.24398932635887
2023-05-23,동작구,17,0,화요일,0,218.0,216.11290726862282,221.80070248529935,227.14138796672876,221.68499924021697,224.47104522601404,218.9568048769611,221.6271476176758
2023-05-23,강남구,17,0,화요일,0,713.0,678.0700865484106,648.0531519454805,675.6451176395103,667.2561187111338,661.8491347924954,663.0616192469456,676.8576020939604
2023-05-23,강동구,17,0,화요일,0,191.0,192.10039153963146,200.92890491046126,199.2932255248762,197.44084065832297,200.11106521766874,196.51464822504636,195.69680853225384
2023-05-23,강서구,17,0,화요일,0,363.0,324.0758967912758,328.49854688538534,333.70838242559853,328.76094203408655,331.10346465549196,326.28722183833054,328.89213960843716
2023-05-23,관악구,17,0,화요일,0,413.0,422.0723001584844,422.0690283269174,427.0647274818496,423.73535198908377,424.56687790438355,422.0706642427009,424.568513820167
2023-05-23,강북구,17,0,화요일,0,155.0,139.69249600290456,144.78387780740252,143.05003472569751,142.50880284533488,143.91695626655002,142.23818690515355,141.37126536430105
2023-05-23,구로구,17,0,화요일,0,189.0,174.52111772412852,181.30957567495216,181.07104181167307,178.96724507025124,181.1903087433126,177.91534669954035,177.79607976790078
2023-05-23,금천구,17,0,화요일,0,146.0,139.9136060880782,141.35004721956957,143.45135303951528,141.57166878238772,142.40070012954243,140.6318266538239,141.68247956379673
2023-05-23,노원구,17,0,화요일,0,239.0,234.6142284064354,236.7511743363925,236.47465036336297,235.9466843687303,236.61291234987772,235.68270137141394,235.5444393848992
2023-05-23,도봉구,17,0,화요일,0,103.0,106.6666625911248,115.29020975957194,115.67860544230528,112.54515926433402,115.48440760093861,110.97843617534838,111.17263401671505
2023-05-23,광진구,17,0,화요일,0,220.0,212.0309550671403,215.41299072902754,218.21502146048962,215.21965575221915,216.81400609475858,213.72197289808392,215.12298826381496
2023-05-23,송파구,18,0,화요일,0,678.0,669.4926330349392,654.9453984618615,674.1124231489605,666.1834848819204,664.528910805411,662.2190157484004,671.8025280919499
2023-05-23,서초구,18,0,화요일,0,473.0,434.47441241575683,437.6157574418364,446.7139856387019,439.60138516543174,442.16487154026913,436.04508492879665,440.59419902722937
2023-05-23,성동구,18,0,화요일,0,277.0,297.43294520929913,292.45708165212886,300.6222799818613,296.83743561442975,296.5396808169951,294.94501343071397,299.0276125955802
2023-05-23,성북구,18,0,화요일,0,414.0,391.87982734156924,385.24462123863464,397.79151022428783,391.6386529348306,391.5180657314612,388.56222429010194,394.83566878292856
2023-05-23,양천구,18,0,화요일,0,321.0,310.12610509644736,308.0927993757168,314.5741298115748,310.931011427913,311.3334645936458,309.1094522360821,312.35011745401107
2023-05-23,서대문구,18,0,화요일,0,339.0,333.3240971445834,330.75737364810584,336.4844674159207,333.52197940287,333.62092053201326,332.04073539634464,334.904282280252
2023-05-23,용산구,18,0,화요일,0,236.0,260.14159250019384,261.36145289893415,266.17146078425594,262.5581687277947,263.7664568415951,260.751522699564,263.1565266422249
2023-05-23,은평구,18,0,화요일,0,317.0,286.5845035573969,284.62274593412656,294.17260985251175,288.4599531146784,289.39767789331916,285.60362474576175,290.37855670495435
2023-05-23,종로구,18,0,화요일,0,187.0,179.23576757060545,182.19847305030635,180.28327454842002,180.57250505644393,181.2408737993632,180.7171203104559,179.75952105951274
2023-05-23,중구,18,0,화요일,0,167.0,186.74082361531975,189.03307982296488,187.06589205322288,187.61326516383585,188.04948593809388,187.8869517191423,186.90335783427133
2023-05-23,영등포구,18,0,화요일,0,493.0,486.6058146831405,472.484019945584,488.10613874944266,482.39865779272236,480.29507934751337,479.54491731436224,487.3559767162916
2023-05-23,중랑구,18,0,화요일,0,244.0,219.6924226543927,220.07230721304825,209.50660449539413,216.423778120945,214.7894558542212,219.88236493372045,214.59951357489342
2023-05-23,마포구,18,0,화요일,0,544.0,555.0127309239583,542.8973312402651,570.1638860510373,556.0246494050868,556.5306086456512,548.9550310821116,562.5883084874978
2023-05-23,동대문구,18,0,화요일,0,323.0,358.64852236891267,347.44183959623064,355.7472655437266,353.94587583629,351.59455256997865,353.04518098257165,357.1978939563196
2023-05-23,강남구,18,0,화요일,0,952.0,902.1591649074597,857.6410885269357,900.2380003372143,886.6794179238699,878.9395444320751,879.9001267171977,901.198582622337
2023-05-23,강동구,18,0,화요일,0,279.0,274.6637005048828,271.26165153464433,277.07407441790593,274.33314215247765,274.16786297627516,272.96267601976353,275.86888746139437
2023-05-23,강북구,18,0,화요일,0,230.0,208.9839769594575,211.98680682996016,215.27606942567306,212.08228440503024,213.6314381278166,210.4853918947088,212.13002319256526
2023-05-23,강서구,18,0,화요일,0,530.0,496.14465843100527,493.50326494944875,504.3442217990186,497.99738172649086,498.9237433742337,494.823961690227,500.2444401150119
2023-05-23,관악구,18,0,화요일,0,637.0,618.3288532776476,598.4253423337988,620.8015471130627,612.5185809081697,609.6134447234308,608.3770978057232,619.5652001953551
2023-05-23,동작구,18,0,화요일,0,316.0,303.2227149014029,307.8427820087081,311.7619802284437,307.6091590461849,309.8023811185759,305.5327484550555,307.4923475649233
2023-05-23,구로구,18,0,화요일,0,265.0,269.4401494843466,271.65348056777003,277.10415142505417,272.7325938257236,274.3788159964121,270.5468150260583,273.2721504547004
2023-05-23,금천구,18,0,화요일,0,227.0,210.7294650905778,212.70337513650662,214.9273879185656,212.78674271521666,213.81538152753612,211.7164201135422,212.82842650457172
2023-05-23,노원구,18,0,화요일,0,360.0,336.1173040558363,336.91679055360567,337.9990222465765,337.0110389520062,337.4579064000911,336.517047304721,337.0581631512064
2023-05-23,도봉구,18,0,화요일,0,176.0,165.31167608599566,171.22820549356575,164.63389923255437,167.05792693737195,167.93105236306008,168.26994078978072,164.972787659275
2023-05-23,광진구,18,0,화요일,0,320.0,311.72005259750784,307.49037454384717,311.7073142164492,310.30591378593476,309.5988443801482,309.6052135706775,311.71368340697853
2023-05-23,성동구,19,0,화요일,0,297.0,305.31885993286625,299.89649093492096,304.8545588085734,303.3566365587869,302.3755248717472,302.60767543389363,305.08670937071986
2023-05-23,성북구,19,0,화요일,0,394.0,409.36596374087975,398.031747122219,412.19621844152397,406.53130976820756,405.11398278187147,403.69885543154936,410.78109109120186
2023-05-23,송파구,19,0,화요일,0,708.0,706.3224627547053,671.8819822592952,702.6541229607957,693.6195226582654,687.2680526100455,689.1022225070003,704.4882928577505
2023-05-23,양천구,19,0,화요일,0,327.0,311.17251727691115,305.48988084605804,311.70861759308167,309.4570052386836,308.59924921956986,308.3311990614846,311.4405674349964
2023-05-23,영등포구,19,0,화요일,0,499.0,479.1696992467676,470.00035380412845,484.884637114113,478.018230055003,477.4424954591207,474.58502652544803,482.0271681804403
2023-05-23,은평구,19,0,화요일,0,338.0,328.689297055241,317.5378647931741,326.1353996104947,324.1208538196366,321.8366322018344,323.11358092420755,327.41234833286785
2023-05-23,종로구,19,0,화요일,0,146.0,162.0371269214566,157.4691871003561,155.35636246897968,158.28755883026415,156.41277478466787,159.75315701090636,158.69674469521814
2023-05-23,중구,19,0,화요일,0,164.0,174.25188498382423,170.58358366962173,172.78037657110485,172.5386150748503,171.68198012036328,172.41773432672298,173.51613077746453
2023-05-23,중랑구,19,0,화요일,0,277.0,261.94003448558817,256.3268610740915,261.0990569187811,259.78865082615357,258.7129589964363,259.1334477798398,261.51954570218464
2023-05-23,서초구,19,0,화요일,0,459.0,427.93890402182546,424.3083181152644,428.8652178664597,427.0374800011832,426.5867679908621,426.12361106854496,428.4020609441426
2023-05-23,용산구,19,0,화요일,0,272.0,277.18264440474945,268.49127637386846,273.75834589699383,273.1440888918706,271.1248111354312,272.83696038930896,275.47049515087167
2023-05-23,서대문구,19,0,화요일,0,344.0,327.67520994747684,322.41696482033086,332.5928767265146,327.5616838314408,327.5049207734227,325.04608738390385,330.1340433369957
2023-05-23,마포구,19,0,화요일,0,595.0,557.4687439043875,550.4974724389141,569.6951530913468,559.2204564782161,560.0963127651305,553.9831081716508,563.5819484978672
2023-05-23,동작구,19,0,화요일,0,331.0,326.34690361157215,320.717086653895,325.32643161931657,324.13014062826124,323.0217591366058,323.5319951327336,325.83666761544436
2023-05-23,강동구,19,0,화요일,0,294.0,290.2981096345877,283.66327197434214,285.6000011298799,286.5204609129366,284.631636552111,286.9806908044649,287.94905538223384
2023-05-23,강북구,19,0,화요일,0,251.0,240.9812449888848,236.05247506940162,239.2081078248006,238.74727596102903,237.63029144710111,238.51686002914323,240.09467640684272
2023-05-23,강서구,19,0,화요일,0,531.0,549.2078879735558,530.2063421320777,546.1311797994906,541.8484699683747,538.1687609657841,539.7071150528168,547.6695338865231
2023-05-23,관악구,19,0,화요일,0,645.0,678.8030648748268,647.9654084373457,678.1949201448223,668.3211311523315,663.080164291084,663.3842366560862,678.4989925098246
2023-05-23,광진구,19,0,화요일,0,329.0,332.7375987655291,327.54626806949466,334.24316370057716,331.50901017853363,330.8947158850359,330.1419334175119,333.49038123305314
2023-05-23,강남구,19,0,화요일,0,935.0,897.5062107952659,862.1068185696693,891.7018190208655,883.7716161286003,876.9043187952674,879.8065146824677,894.6040149080657
2023-05-23,금천구,19,0,화요일,0,249.0,238.97639665864125,234.84322956725322,232.5610362634579,235.46022082978413,233.70213291535555,236.90981311294723,235.76871646104956
2023-05-23,노원구,19,0,화요일,0,348.0,358.9424329412762,344.59744759734883,354.3673253920172,352.6357353102141,349.48238649468306,351.76994026931254,356.6548791666467
2023-05-23,도봉구,19,0,화요일,0,167.0,171.17660577118664,170.07873558221473,172.8908527651346,171.38206470617865,171.4847941736747,170.6276706767007,172.03372926816064
2023-05-23,동대문구,19,0,화요일,0,326.0,341.54386122511175,331.4923341837481,339.5297956192992,337.5219970093863,335.51106490152364,336.5180977044299,340.5368284222055
2023-05-23,구로구,19,0,화요일,0,295.0,302.3451376460527,298.65072253528893,305.15536957904476,302.0504099201288,301.9030460571669,300.4979300906708,303.7502536125487
2023-05-23,서초구,20,0,화요일,0,282.0,274.01670658583225,271.0018634086846,271.8243504552159,272.2809734832442,271.4131069319502,272.5092849972584,272.92052852052404
2023-05-23,성동구,20,0,화요일,0,237.0,218.4700684002816,216.372406336388,218.57741502670103,217.80662992112354,217.47491068154451,217.4212373683348,218.52374171349132
2023-05-23,성북구,20,0,화요일,0,312.0,293.034359158887,291.96631820842146,294.0641914681594,293.02162294515597,293.0152548382904,292.50033868365426,293.5492753135232
2023-05-23,송파구,20,0,화요일,0,510.0,528.7777679816111,517.1653620103134,531.8637134541023,525.9356144820089,524.5145377322078,522.9715649959622,530.3207407178567
2023-05-23,양천구,20,0,화요일,0,245.0,237.98913678321722,231.20082363554204,235.58333146418508,234.92443062764812,233.39207754986356,234.59498020937963,236.78623412370115
2023-05-23,용산구,20,0,화요일,0,204.0,206.4350620265984,202.30374821744647,202.31015115902747,203.68298713435743,202.30694968823695,204.36940512202244,204.37260659281293
2023-05-23,은평구,20,0,화요일,0,275.0,275.71143506035133,272.10538551274755,274.0510242546654,273.9559482759214,273.07820488370646,273.90841028654944,274.88122965750836
2023-05-23,종로구,20,0,화요일,0,118.0,110.62261096207759,111.85205965855177,111.09894395075322,111.19120485712752,111.4755018046525,111.23733531031468,110.8607774564154
2023-05-23,중구,20,0,화요일,0,118.0,115.80303543889167,118.26574318586255,113.3450552438529,115.80461128953569,115.80539921485772,117.0343893123771,114.57404534137228
2023-05-23,서대문구,20,0,화요일,0,245.0,240.38097708109814,238.19716378404647,239.46983394122518,239.3493249354566,238.83349886263582,239.28907043257232,239.92540551116167
2023-05-23,영등포구,20,0,화요일,0,352.0,349.5921038980771,337.3059000559027,341.505901394395,342.8013017827916,339.40590072514885,343.4490019769899,345.54900264623603
2023-05-23,마포구,20,0,화요일,0,444.0,417.0860372892859,410.23339643807907,427.65148235271715,418.3236386933607,418.9424393953981,413.6597168636825,422.3687598210015
2023-05-23,중랑구,20,0,화요일,0,227.0,206.36119736569725,206.82174354566936,206.13424288799993,206.4390612664555,206.47799321683465,206.5914704556833,206.2477201268486
2023-05-23,동대문구,20,0,화요일,0,276.0,275.89518560266384,273.8738904411761,283.62583004091607,277.798302028252,278.7498602410461,274.88453802192,279.76050782178993
2023-05-23,강남구,20,0,화요일,0,686.0,669.3519424400009,658.4965949024081,675.6772079533315,667.8419150985802,667.0869014278699,663.9242686712046,672.5145751966662
2023-05-23,강동구,20,0,화요일,0,224.0,217.5684788028035,214.01199346464412,210.49464929815042,214.025040521866,212.25332138139726,215.7902361337238,214.03156405047696
2023-05-23,강북구,20,0,화요일,0,213.0,188.44514858811203,188.52228960356365,187.57322281082378,188.1802203341665,188.04775620719371,188.48371909583784,188.0091856994679
2023-05-23,강서구,20,0,화요일,0,440.0,433.7797218633744,426.78812174968044,439.03735247125894,433.2017320281046,432.9127371104697,430.2839218065274,436.4085371673167
2023-05-23,관악구,20,0,화요일,0,573.0,572.011153847744,549.8027332670549,568.9321635982246,563.5820169043412,559.3674484326398,560.9069435573995,570.4716587229843
2023-05-23,동작구,20,0,화요일,0,229.0,238.0722125897603,234.10510767734615,233.53636296255965,235.2378944098887,233.82073531995292,236.08866013355322,235.80428777615998
2023-05-23,구로구,20,0,화요일,0,223.0,221.96956426279405,221.8366417292328,224.65837221860383,222.82152607021024,223.24750697391832,221.90310299601344,223.31396824069896
2023-05-23,금천구,20,0,화요일,0,191.0,183.02283989183232,182.67833345989234,182.8715084090975,182.85756058694074,182.7749209344949,182.85058667586233,182.9471741504649
2023-05-23,노원구,20,0,화요일,0,268.0,271.71829900095065,268.28297494940927,271.62963391441406,270.5436359549247,269.9563044319117,270.00063697518,271.67396645768235
2023-05-23,도봉구,20,0,화요일,0,121.0,132.33315744160274,133.83941617577509,118.89333652074926,128.35530337937567,126.36637634826218,133.0862868086889,125.61324698117599
2023-05-23,광진구,20,0,화요일,0,278.0,264.1616962441281,255.55414377188882,261.46327669437125,260.3930389034627,258.50871023313005,259.8579200080085,262.8124864692497
2023-05-23,서초구,21,0,화요일,0,183.0,168.84766650464448,171.25964415554753,171.84252102208566,170.64994389409256,171.5510825888166,170.053655330096,170.34509376336507
2023-05-23,성동구,21,0,화요일,0,126.0,138.6103741822387,136.4606248409182,135.49395943628835,136.85498615314842,135.97729213860327,137.53549951157845,137.05216680926353
