reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-17,금천구,13,토요일,0,1,183.68690816915972,197.5435942383861,186.48525265855537,189.23858502203373,192.01442344847072,185.08608041385753
2023-06-17,금천구,14,토요일,0,1,156.01573677140493,169.68673810245386,169.02300038544513,164.90849175310132,169.3548692439495,162.51936857842503
2023-06-17,금천구,15,토요일,0,1,131.02218486160555,145.13319376666078,128.51831197179266,134.89123020001966,136.82575286922673,129.7702484166991
2023-06-17,금천구,16,토요일,0,1,137.3754081250851,152.08243851815817,149.43568837486453,146.29784500603594,150.75906344651133,143.4055482499748
2023-06-17,금천구,17,토요일,0,1,199.47582188157423,207.79416750374887,202.47408662231425,203.24802533587913,205.13412706303154,200.97495425194424
2023-06-17,금천구,18,토요일,0,1,261.2609114740917,271.03324226589865,222.35155865699718,251.54857079899588,246.6924004614479,241.80623506554446
2023-06-17,금천구,19,토요일,0,1,253.05693530592933,253.94926996412124,235.09087138628882,247.3656922187798,244.52007067520503,244.0739033461091
2023-06-17,금천구,20,토요일,0,1,214.56046003958537,221.23275250724944,216.23556379850325,217.34292544844604,218.73415815287635,215.3980119190443
2023-06-17,금천구,21,토요일,0,1,176.92508600133036,189.31623957407717,176.90176650752744,181.04769736097833,183.1090030408023,176.91342625442888
2023-06-17,금천구,22,토요일,0,1,127.66999776982851,142.85516744943956,129.7671375052272,133.43076757483175,136.3111524773334,128.71856763752785
2023-06-17,금천구,23,토요일,0,1,65.28556423570129,86.43439897143972,82.9035917849681,78.20785166403637,84.6689953782039,74.09457801033469
2023-06-17,노원구,9,토요일,0,1,53.84148901154933,73.56630346149153,74.46728696735693,67.29169314679926,74.01679521442423,64.15438798945313
2023-06-17,노원구,10,토요일,0,1,126.3816253422905,139.12285591167455,131.38363510723966,132.29603878706826,135.2532455094571,128.88263022476508
2023-06-17,노원구,11,토요일,0,1,248.0049276848724,257.19110788180154,234.7289518016668,246.64166245611355,245.96002984173418,241.3669397432696
2023-06-17,노원구,12,토요일,0,1,296.78126903918076,302.15199006207354,300.0355382262427,299.6562657758323,301.0937641441581,298.4084036327117
2023-06-17,노원구,13,토요일,0,1,277.39529984832916,284.59014622582623,281.31188907097624,281.0991117150439,282.95101764840126,279.3535944596527
2023-06-17,노원구,14,토요일,0,1,212.52063526974712,220.96709982978658,207.5447978177985,213.67751097244408,214.25594882379255,210.0327165437728
2023-06-17,노원구,15,토요일,0,1,207.36193084149136,217.26098814470643,197.31863452042478,207.31385116887418,207.2898113325656,202.34028268095807
2023-06-17,노원구,16,토요일,0,1,219.87351209180054,231.80165775734739,201.0686714954867,217.58128044821152,216.43516462641705,210.4710917936436
2023-06-17,노원구,17,토요일,0,1,325.0841220444181,318.70522454914396,261.08404186219605,301.62446281858604,289.89463320567,293.0840819533071
2023-06-17,노원구,18,토요일,0,1,409.40852632386975,382.51077691391026,328.487762397895,373.46902187855835,355.4992696559026,368.94814436088234
2023-06-17,노원구,19,토요일,0,1,405.5648866040625,372.06036067420627,321.9293988234017,366.5182153672235,346.994879748804,363.7471427137321
2023-06-17,노원구,20,토요일,0,1,316.5654782250001,321.0868940331245,330.96593328524426,322.8727685144563,326.0264136591844,323.7657057551222
2023-06-17,노원구,21,토요일,0,1,232.3195713516413,240.700977057405,242.906248326481,238.6422655785091,241.803612691943,237.61290983906116
2023-06-17,노원구,22,토요일,0,1,156.06063796363372,169.1765388677355,168.51036386654673,164.582513565972,168.8434513671411,162.2855009150902
2023-06-17,노원구,23,토요일,0,1,90.1238195693543,107.88443025621335,105.751816595543,101.25335547370355,106.81812342587818,97.93781808244864
2023-06-17,도봉구,9,토요일,0,1,15.363279138279175,46.17501161592552,26.932392067014103,29.490227607072935,36.55370184146981,21.147835602646637
2023-06-17,도봉구,10,토요일,0,1,49.03604496313974,69.75711426090135,75.20823158299244,64.66713026901118,72.48267292194689,62.122138273066085
2023-06-17,도봉구,11,토요일,0,1,117.92620419735883,133.6086976032884,129.7903503387684,127.1084173798052,131.69952397102838,123.85827726806362
2023-06-17,도봉구,12,토요일,0,1,123.85346408339402,137.41327730078117,128.45834855017765,129.90836331145093,132.9358129254794,126.15590631678583
2023-06-17,도봉구,13,토요일,0,1,120.28435883792797,134.50755912023396,140.6810362988908,131.82431808568424,137.5942977095624,130.48269756840938
2023-06-17,도봉구,14,토요일,0,1,102.80039749749612,122.73824340635836,114.45365162367452,113.330764175843,118.59594751501643,108.62702456058531
2023-06-17,도봉구,15,토요일,0,1,96.56387064057905,113.3391697626175,120.52679879597851,110.14327973305835,116.93298427929801,108.54533471827878
2023-06-17,도봉구,16,토요일,0,1,102.05106959762735,120.87623656485616,125.86834747540132,116.26521787929494,123.37229202012874,113.95970853651434
2023-06-17,도봉구,17,토요일,0,1,152.05670238070468,169.93211169562105,178.2630108587977,166.75060831170782,174.09756127720937,165.1598566197512
2023-06-17,도봉구,18,토요일,0,1,197.18583414926366,207.79416750374887,195.2428519633062,200.0742845387729,201.51850973352754,196.21434305628492
2023-06-17,도봉구,19,토요일,0,1,191.00197651703328,195.43678824818727,195.53282696265182,193.99053057595745,195.48480760541955,193.26740173984257
2023-06-17,도봉구,20,토요일,0,1,170.19395493243118,179.91702139204145,177.73137325572054,175.94744986006438,178.82419732388098,173.96266409407588
2023-06-17,도봉구,21,토요일,0,1,113.70645412562632,130.11622600434205,130.68764070692035,124.83677361229623,130.4019333556312,122.19704741627334
2023-06-17,도봉구,22,토요일,0,1,78.63964168886297,99.4113913032426,102.67437340811325,93.5751354667396,101.04288235567793,90.65700754848811
2023-06-17,도봉구,23,토요일,0,1,49.7399144903274,73.19864973605212,64.55655145625082,62.498371894210116,68.87760059615147,57.14823297328911
2023-06-17,동대문구,9,토요일,0,1,68.38337712839885,89.47694200841988,96.65225746979175,84.83752553553683,93.06459973910582,82.5178172990953
2023-06-17,동대문구,10,토요일,0,1,139.839633372912,153.31061249612847,149.79395828272666,147.64806805058905,151.55228538942757,144.81679582781933
2023-06-17,동대문구,11,토요일,0,1,270.61593810459453,279.11086489069896,232.3550258050735,260.6939429334557,255.73294534788624,251.48548195483403
2023-06-17,동대문구,12,토요일,0,1,298.49718619225155,307.5633979603503,305.8182130660364,303.9595990728794,306.69080551319337,302.15769962914396
2023-06-17,동대문구,13,토요일,0,1,287.8825956623093,300.46260158977304,281.7625924436528,290.0359298985784,291.1125970167129,284.82259405298106
2023-06-17,동대문구,14,토요일,0,1,223.66778439892482,231.7996521776466,237.01156957655414,230.8263353843752,234.40561087710037,230.3396769877395
2023-06-17,동대문구,15,토요일,0,1,217.30577186232696,227.52891073240912,205.39571648917274,216.74346636130295,216.46231361079094,211.35074417574987
2023-06-17,동대문구,16,토요일,0,1,212.6868070339069,226.54127417890933,199.0129146804228,212.74699863107966,212.77709442966608,205.84986085716486
2023-06-17,동대문구,17,토요일,0,1,335.091493866664,332.3210811884415,253.54055061859373,306.98437522456635,292.9308159035176,294.31602224262883
2023-06-17,동대문구,18,토요일,0,1,378.7264795825065,354.614806003707,304.7888722719757,346.04338595272975,329.7018391378414,341.7576759272411
2023-06-17,동대문구,19,토요일,0,1,377.2341896908965,350.10602104034683,297.73088073272123,341.69036382132157,323.91845088653406,337.4825352118089
2023-06-17,동대문구,20,토요일,0,1,311.895041488189,317.13902415543197,304.0408647119984,311.0249767852065,310.5899444337152,307.9679531000937
2023-06-17,동대문구,21,토요일,0,1,244.14520665043625,253.07921429144866,237.40321106378775,244.87587733522423,245.2412126776182,240.774208857112
2023-06-17,동대문구,22,토요일,0,1,181.96717002915602,194.58028360532595,196.58460054438692,191.04401805962297,195.58244207485643,189.27588528677148
2023-06-17,동대문구,23,토요일,0,1,120.44276946492386,135.46256885202456,125.42785901514304,127.11106577736382,130.4452139335838,122.93531424003345
2023-06-17,동작구,9,토요일,0,1,53.819894320654385,75.30854079501447,74.56850277907023,67.89897929824636,74.93852178704235,64.1941985498623
2023-06-17,동작구,10,토요일,0,1,97.46049967301067,115.93558102709783,118.61045408011523,110.66884492674124,117.27301755360654,108.03547687656295
2023-06-17,동작구,11,토요일,0,1,246.41130090884522,253.73517681426682,224.07630161350346,241.40759311220518,238.90573921388514,235.24380126117433
2023-06-17,동작구,12,토요일,0,1,297.95096662304024,307.5633979603503,290.69769221854006,298.7373522673102,299.13054508944515,294.32432942079015
2023-06-17,동작구,13,토요일,0,1,289.69091607601126,299.61491595290056,294.13018921275227,294.47867374722136,296.8725525828264,291.91055264438177
2023-06-17,동작구,14,토요일,0,1,209.9859292519704,220.0866455670954,216.59493186749697,215.55583556218758,218.34078871729616,213.2904305597337
2023-06-17,동작구,15,토요일,0,1,198.41575504319724,212.37175796261272,207.68373562614852,206.15708287731948,210.02774679438062,203.04974533467288
2023-06-17,동작구,16,토요일,0,1,228.60617795742573,239.49041918772394,189.3375579736729,219.14471837294084,214.4139885806984,208.9718679655493
2023-06-17,동작구,17,토요일,0,1,339.9915024296672,339.16956597965543,267.50488105304464,315.55531648745574,303.33722351635004,303.7481917413559
2023-06-17,동작구,18,토요일,0,1,407.9217836309359,383.16157878642895,329.93512573312336,373.6728293834961,356.54835225977615,368.9284546820296
2023-06-17,동작구,19,토요일,0,1,377.63484039432444,351.6525526176238,296.83110513084733,342.0394993809319,324.2418288742356,337.23297276258586
2023-06-17,동작구,20,토요일,0,1,311.6331735818982,319.73381189954927,324.9848674868713,318.7839509894396,322.35933969321025,318.30902053438473
2023-06-17,동작구,21,토요일,0,1,242.67038545746558,256.6189000000293,200.7068647655198,233.3320500743382,228.66288238277457,221.68862511149268
2023-06-17,동작구,22,토요일,0,1,188.636097450489,199.44873992235014,197.5669056905708,195.21724768780334,198.50782280646047,193.10150157052988
2023-06-17,동작구,23,토요일,0,1,95.7961347337737,111.66701929847285,93.71480146443227,100.39265183222626,102.69091038145257,94.75546809910298
2023-06-17,마포구,9,토요일,0,1,111.08402737595905,127.47536251711827,128.63658796112372,122.39865928473368,128.05597523912098,119.8603076685414
2023-06-17,마포구,10,토요일,0,1,241.90936606474293,256.09090180125213,246.8901681204427,248.29681199547926,251.4905349608474,244.3997670925928
2023-06-17,마포구,11,토요일,0,1,426.5411453075444,392.3537452851786,360.5953234534141,393.16340468204567,376.47453436929635,393.5682343804792
2023-06-17,마포구,12,토요일,0,1,472.1770151602807,423.2677816213588,365.1142281625921,420.1863416480772,394.19100489197547,418.6456216614364
2023-06-17,마포구,13,토요일,0,1,421.21193211281025,391.3694389740727,364.7073232348334,392.42956477390544,378.03838110445304,392.95962767382184
2023-06-17,마포구,14,토요일,0,1,362.9088533240216,346.0313434102585,321.42211084993147,343.4541025280705,333.726727130095,342.16548208697657
2023-06-17,마포구,15,토요일,0,1,323.8465512204606,332.2240745888144,319.50665874998515,325.19242818642005,325.8653666693998,321.67660498522287
2023-06-17,마포구,16,토요일,0,1,362.19221372238553,346.2740789295348,276.6871290449806,328.384473898967,311.4806039872577,319.43967138368305
2023-06-17,마포구,17,토요일,0,1,499.6224608391524,453.91576626708417,428.0146834498872,460.5176368520412,440.96522485848567,463.81857214451975
2023-06-17,마포구,18,토요일,0,1,612.724862143619,513.1945559662237,534.246979119765,553.388799076536,523.7207675429943,573.485920631692
2023-06-17,마포구,19,토요일,0,1,592.1388526757584,510.44187964277285,470.89731582271,524.4926827137471,490.6695977327414,531.5180842492342
2023-06-17,마포구,20,토요일,0,1,497.9611085678239,442.49195669064795,421.39876484328306,453.9506100339183,431.9453607669655,459.6799367055535
2023-06-17,마포구,21,토요일,0,1,359.40443253048875,350.6470746868193,287.5392833760494,332.53026353111915,319.0931790314344,323.4718579532691
2023-06-17,마포구,22,토요일,0,1,288.3648870640552,301.71605268791177,283.9344090878981,291.33844961328833,292.8252308879049,286.14964807597664
2023-06-17,마포구,23,토요일,0,1,170.80675588061206,188.0420882908527,161.49237744184884,173.44707387110452,174.76723286635075,166.14956666123044
2023-06-17,서대문구,9,토요일,0,1,48.378273514323624,69.3505385916625,61.543945437112555,59.757585847699566,65.44724201438753,54.96110947571809
2023-06-17,서대문구,10,토요일,0,1,113.57296954330941,131.52545673596103,131.44459897705048,125.51434175210697,131.48502785650575,122.50878426017994
2023-06-17,서대문구,11,토요일,0,1,251.45677561084793,259.6073877198765,229.8177185028129,246.9606272778458,244.7125531113447,240.6372470568304
2023-06-17,서대문구,12,토요일,0,1,270.52447870615663,283.73064466776736,240.3474396276824,264.8675210005355,262.0390421477249,255.43595916691953
2023-06-17,서대문구,13,토요일,0,1,239.15292210712724,252.55686118445558,238.60124147774488,243.43700825644257,245.57905133110023,238.87708179243606
2023-06-17,서대문구,14,토요일,0,1,215.02952824364093,225.75019147449765,217.10259212334068,219.29410394715978,221.42639179891916,216.0660601834908
2023-06-17,서대문구,15,토요일,0,1,189.2503062939386,200.5332383534669,203.76432193727024,197.84928886155856,202.14878014536856,196.5073141156044
2023-06-17,서대문구,16,토요일,0,1,208.11255813890645,220.06401959800922,208.66690852797313,212.28116208829624,214.36546406299118,208.38973333343978
2023-06-17,서대문구,17,토요일,0,1,320.6811439391407,321.9740003579562,303.53333668225235,315.3961603264498,312.75366852010427,312.1072403106965
2023-06-17,서대문구,18,토요일,0,1,402.64201865691416,383.59602764572685,352.2104757690317,379.48284069055757,367.90325170737924,377.42624721297295
2023-06-17,서대문구,19,토요일,0,1,364.07257716937727,350.78584032416563,290.2588340371362,335.0390838435597,320.5223371806509,327.1657056032567
2023-06-17,서대문구,20,토요일,0,1,294.68130680059596,300.95844461209305,284.5331660486547,293.3909724871146,292.74580533037386,289.60723642462534
2023-06-17,서대문구,21,토요일,0,1,209.10683636013792,220.33592716788766,214.44603117247186,214.62959823349914,217.39097917017978,211.77643376630488
2023-06-17,서대문구,22,토요일,0,1,167.96649678957903,184.53114870802614,170.20493787565934,174.23419445775482,177.36804329184275,169.0857173326192
2023-06-17,서대문구,23,토요일,0,1,94.97787397450077,114.91788019945801,90.34938382619463,100.0817126667178,102.63363201282633,92.6636289003477
2023-06-17,서초구,9,토요일,0,1,90.0312219157968,111.71367569629068,91.5368643815328,97.76058733120675,101.62527003891174,90.78404314866481
