reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-19,12,陛,辑檬备,5,2,Fri,437.0,379.0,356.0,763.0,607.0,594.0,343,554,0,0,0
2023-05-19,13,陛,辑檬备,5,2,Fri,344.0,232.0,218.0,599.0,363.0,355.0,225,389,0,0,0
2023-05-19,14,陛,辑檬备,5,2,Fri,270.0,159.0,166.0,453.0,248.0,267.0,149,233,0,0,0
2023-05-19,15,陛,辑檬备,5,2,Fri,210.0,116.0,171.0,359.0,208.0,299.0,160,276,0,0,0
2023-05-19,16,陛,辑檬备,5,2,Fri,257.0,188.0,190.0,451.0,321.0,313.0,187,308,0,0,0
2023-05-19,17,陛,辑檬备,5,2,Fri,387.0,359.0,348.0,705.0,629.0,577.0,336,569,0,0,0
2023-05-19,18,陛,辑檬备,5,2,Fri,454.0,476.0,498.0,872.0,962.0,949.0,470,908,0,0,0
2023-05-19,19,陛,辑檬备,5,2,Fri,400.0,453.0,449.0,672.0,902.0,852.0,487,921,0,0,0
2023-05-19,20,陛,辑檬备,5,2,Fri,293.0,311.0,335.0,471.0,549.0,541.0,379,620,0,0,0
2023-05-19,21,陛,辑檬备,5,2,Fri,196.0,191.0,235.0,345.0,323.0,383.0,227,365,0,0,0
2023-05-19,22,陛,辑檬备,5,2,Fri,165.0,158.0,168.0,257.0,248.0,277.0,163,264,0,0,0
2023-05-19,23,陛,辑檬备,5,2,Fri,110.0,101.0,105.0,152.0,149.0,141.0,126,181,0,0,0
2023-05-19,9,陛,己悼备,5,2,Fri,44.0,36.0,36.0,78.0,46.0,49.0,34,54,0,0,0
2023-05-19,10,陛,己悼备,5,2,Fri,111.0,91.0,86.0,189.0,153.0,130.0,80,116,0,0,0
2023-05-19,11,陛,己悼备,5,2,Fri,257.0,270.0,251.0,519.0,531.0,477.0,237,461,0,0,0
2023-05-19,12,陛,己悼备,5,2,Fri,288.0,256.0,239.0,561.0,447.0,412.0,226,395,0,0,0
2023-05-19,13,陛,己悼备,5,2,Fri,258.0,152.0,143.0,478.0,253.0,237.0,152,232,0,0,0
2023-05-19,14,陛,己悼备,5,2,Fri,196.0,126.0,105.0,349.0,223.0,163.0,98,167,0,0,0
2023-05-19,15,陛,己悼备,5,2,Fri,171.0,106.0,97.0,284.0,167.0,150.0,95,161,0,0,0
2023-05-19,16,陛,己悼备,5,2,Fri,202.0,131.0,118.0,419.0,226.0,217.0,109,195,0,0,0
2023-05-19,17,陛,己悼备,5,2,Fri,293.0,240.0,221.0,555.0,416.0,404.0,208,360,0,0,0
2023-05-19,18,陛,己悼备,5,2,Fri,335.0,362.0,327.0,682.0,721.0,666.0,323,618,0,0,0
2023-05-19,19,陛,己悼备,5,2,Fri,298.0,347.0,353.0,532.0,682.0,686.0,351,679,0,0,0
2023-05-19,20,陛,己悼备,5,2,Fri,240.0,285.0,257.0,412.0,515.0,468.0,256,453,0,0,0
2023-05-19,21,陛,己悼备,5,2,Fri,166.0,174.0,184.0,304.0,330.0,318.0,183,312,0,0,0
2023-05-19,22,陛,己悼备,5,2,Fri,128.0,123.0,145.0,228.0,250.0,239.0,131,226,0,0,0
2023-05-19,23,陛,己悼备,5,2,Fri,69.0,68.0,90.0,111.0,106.0,142.0,76,123,0,0,0
2023-05-19,9,陛,己合备,5,2,Fri,65.0,50.0,45.0,102.0,80.0,73.0,48,72,0,0,0
2023-05-19,10,陛,己合备,5,2,Fri,165.0,110.0,96.0,266.0,176.0,152.0,99,158,0,0,0
2023-05-19,11,陛,己合备,5,2,Fri,330.0,253.0,218.0,696.0,514.0,392.0,215,407,0,0,0
2023-05-19,12,陛,己合备,5,2,Fri,384.0,234.0,248.0,808.0,466.0,431.0,244,429,0,0,0
2023-05-19,13,陛,己合备,5,2,Fri,354.0,185.0,169.0,712.0,335.0,318.0,171,286,0,0,0
2023-05-19,14,陛,己合备,5,2,Fri,286.0,125.0,139.0,581.0,206.0,249.0,140,235,0,0,0
2023-05-19,15,陛,己合备,5,2,Fri,257.0,124.0,117.0,484.0,215.0,209.0,135,200,0,0,0
2023-05-19,16,陛,己合备,5,2,Fri,275.0,155.0,168.0,562.0,263.0,284.0,155,269,0,0,0
2023-05-19,17,陛,己合备,5,2,Fri,405.0,290.0,289.0,856.0,541.0,545.0,251,435,0,0,0
2023-05-19,18,陛,己合备,5,2,Fri,449.0,435.0,440.0,1005.0,898.0,860.0,403,788,0,0,0
2023-05-19,19,陛,己合备,5,2,Fri,453.0,459.0,436.0,896.0,903.0,870.0,432,850,0,0,0
2023-05-19,20,陛,己合备,5,2,Fri,344.0,348.0,387.0,640.0,640.0,677.0,341,611,0,0,0
2023-05-19,21,陛,己合备,5,2,Fri,243.0,260.0,243.0,479.0,487.0,455.0,245,452,0,0,0
2023-05-19,22,陛,己合备,5,2,Fri,177.0,193.0,184.0,348.0,382.0,330.0,192,339,0,0,0
2023-05-19,23,陛,己合备,5,2,Fri,135.0,103.0,132.0,230.0,172.0,237.0,125,219,0,0,0
2023-05-19,9,陛,价颇备,5,2,Fri,186.0,106.0,103.0,410.0,215.0,212.0,108,217,0,0,0
2023-05-19,10,陛,价颇备,5,2,Fri,365.0,207.0,213.0,733.0,463.0,442.0,206,432,0,0,0
2023-05-19,11,陛,价颇备,5,2,Fri,647.0,479.0,457.0,1663.0,1306.0,1194.0,445,1146,0,0,0
2023-05-19,12,陛,价颇备,5,2,Fri,713.0,479.0,437.0,1884.0,1200.0,1005.0,464,999,0,0,0
2023-05-19,13,陛,价颇备,5,2,Fri,628.0,366.0,322.0,1588.0,830.0,726.0,319,656,0,0,0
2023-05-19,14,陛,价颇备,5,2,Fri,510.0,268.0,281.0,1211.0,610.0,592.0,268,560,0,0,0
2023-05-19,15,陛,价颇备,5,2,Fri,465.0,262.0,269.0,1067.0,540.0,566.0,256,554,0,0,0
2023-05-19,16,陛,价颇备,5,2,Fri,512.0,319.0,319.0,1240.0,734.0,671.0,303,678,0,0,0
2023-05-19,17,陛,价颇备,5,2,Fri,721.0,579.0,535.0,1965.0,1361.0,1236.0,539,1165,0,0,0
2023-05-19,18,陛,价颇备,5,2,Fri,766.0,767.0,772.0,2251.0,2184.0,2159.0,747,1940,0,0,0
2023-05-19,19,陛,价颇备,5,2,Fri,773.0,829.0,861.0,1981.0,2178.0,2270.0,784,1956,0,0,0
2023-05-19,20,陛,价颇备,5,2,Fri,639.0,647.0,680.0,1406.0,1474.0,1581.0,633,1493,0,0,0
2023-05-19,21,陛,价颇备,5,2,Fri,475.0,457.0,488.0,1243.0,1252.0,1175.0,444,1074,0,0,0
2023-05-19,22,陛,价颇备,5,2,Fri,333.0,368.0,371.0,898.0,929.0,942.0,359,881,0,0,0
2023-05-19,23,陛,价颇备,5,2,Fri,247.0,299.0,256.0,580.0,615.0,575.0,260,580,0,0,0
2023-05-19,9,陛,剧玫备,5,2,Fri,64.0,38.0,30.0,93.0,52.0,37.0,31,47,0,0,0
2023-05-19,10,陛,剧玫备,5,2,Fri,125.0,90.0,73.0,195.0,141.0,98.0,72,100,0,0,0
2023-05-19,11,陛,剧玫备,5,2,Fri,301.0,244.0,171.0,563.0,500.0,328.0,172,303,0,0,0
2023-05-19,12,陛,剧玫备,5,2,Fri,344.0,260.0,176.0,689.0,463.0,282.0,185,313,0,0,0
2023-05-19,13,陛,剧玫备,5,2,Fri,270.0,189.0,137.0,506.0,265.0,210.0,137,225,0,0,0
2023-05-19,14,陛,剧玫备,5,2,Fri,234.0,130.0,104.0,420.0,203.0,175.0,137,229,0,0,0
2023-05-19,15,陛,剧玫备,5,2,Fri,181.0,134.0,116.0,287.0,240.0,196.0,121,203,0,0,0
2023-05-19,16,陛,剧玫备,5,2,Fri,252.0,180.0,156.0,442.0,321.0,280.0,164,266,0,0,0
2023-05-19,17,陛,剧玫备,5,2,Fri,376.0,282.0,246.0,776.0,505.0,401.0,256,436,0,0,0
2023-05-19,18,陛,剧玫备,5,2,Fri,394.0,389.0,349.0,815.0,774.0,689.0,354,702,0,0,0
2023-05-19,19,陛,剧玫备,5,2,Fri,358.0,413.0,359.0,642.0,765.0,738.0,393,760,0,0,0
2023-05-19,20,陛,剧玫备,5,2,Fri,283.0,295.0,274.0,494.0,518.0,487.0,302,516,0,0,0
2023-05-19,21,陛,剧玫备,5,2,Fri,209.0,199.0,222.0,360.0,401.0,380.0,189,322,0,0,0
2023-05-19,22,陛,剧玫备,5,2,Fri,143.0,153.0,174.0,218.0,243.0,308.0,167,281,0,0,0
2023-05-19,23,陛,剧玫备,5,2,Fri,90.0,95.0,85.0,128.0,145.0,124.0,102,145,0,0,0
2023-05-19,9,陛,康殿器备,5,2,Fri,86.0,77.0,80.0,177.0,138.0,126.0,69,109,0,0,0
2023-05-19,10,陛,康殿器备,5,2,Fri,229.0,209.0,219.0,475.0,425.0,456.0,210,408,0,0,0
2023-05-19,11,陛,康殿器备,5,2,Fri,371.0,388.0,397.0,919.0,898.0,920.0,360,809,0,0,0
2023-05-19,12,陛,康殿器备,5,2,Fri,416.0,327.0,316.0,989.0,658.0,587.0,300,577,0,0,0
2023-05-19,13,陛,康殿器备,5,2,Fri,388.0,249.0,209.0,857.0,472.0,382.0,221,404,0,0,0
2023-05-19,14,陛,康殿器备,5,2,Fri,306.0,182.0,164.0,670.0,377.0,330.0,156,309,0,0,0
2023-05-19,15,陛,康殿器备,5,2,Fri,272.0,175.0,174.0,533.0,321.0,303.0,150,281,0,0,0
2023-05-19,16,陛,康殿器备,5,2,Fri,292.0,229.0,209.0,677.0,385.0,371.0,194,330,0,0,0
2023-05-19,17,陛,康殿器备,5,2,Fri,418.0,386.0,372.0,1070.0,766.0,713.0,345,687,0,0,0
2023-05-19,18,陛,康殿器备,5,2,Fri,479.0,587.0,569.0,1219.0,1484.0,1387.0,512,1188,0,0,0
2023-05-19,19,陛,康殿器备,5,2,Fri,451.0,539.0,559.0,1041.0,1236.0,1391.0,490,1115,0,0,0
2023-05-19,20,陛,康殿器备,5,2,Fri,398.0,422.0,448.0,859.0,960.0,981.0,388,835,0,0,0
2023-05-19,21,陛,康殿器备,5,2,Fri,300.0,268.0,312.0,679.0,649.0,648.0,289,589,0,0,0
2023-05-19,22,陛,康殿器备,5,2,Fri,200.0,235.0,246.0,433.0,509.0,537.0,227,495,0,0,0
2023-05-19,23,陛,康殿器备,5,2,Fri,145.0,177.0,176.0,297.0,331.0,343.0,163,331,0,0,0
2023-05-19,9,陛,侩魂备,5,2,Fri,49.0,40.0,38.0,87.0,63.0,53.0,31,51,0,0,0
2023-05-19,10,陛,侩魂备,5,2,Fri,96.0,84.0,82.0,160.0,122.0,115.0,88,123,0,0,0
2023-05-19,11,陛,侩魂备,5,2,Fri,216.0,194.0,206.0,423.0,386.0,420.0,193,374,0,0,0
2023-05-19,12,陛,侩魂备,5,2,Fri,235.0,208.0,184.0,472.0,359.0,315.0,175,308,0,0,0
2023-05-19,13,陛,侩魂备,5,2,Fri,216.0,116.0,131.0,452.0,228.0,228.0,118,209,0,0,0
2023-05-19,14,陛,侩魂备,5,2,Fri,163.0,105.0,96.0,324.0,187.0,153.0,91,163,0,0,0
2023-05-19,15,陛,侩魂备,5,2,Fri,147.0,102.0,93.0,271.0,166.0,162.0,85,156,0,0,0
2023-05-19,16,陛,侩魂备,5,2,Fri,166.0,112.0,116.0,345.0,184.0,176.0,112,177,0,0,0
2023-05-19,17,陛,侩魂备,5,2,Fri,258.0,202.0,196.0,570.0,378.0,346.0,187,311,0,0,0
2023-05-19,18,陛,侩魂备,5,2,Fri,270.0,303.0,310.0,611.0,613.0,613.0,277,560,0,0,0
2023-05-19,19,陛,侩魂备,5,2,Fri,275.0,310.0,336.0,577.0,601.0,627.0,286,550,0,0,0
2023-05-19,20,陛,侩魂备,5,2,Fri,233.0,249.0,243.0,385.0,454.0,437.0,244,412,0,0,0
2023-05-19,21,陛,侩魂备,5,2,Fri,172.0,175.0,152.0,349.0,354.0,306.0,135,280,0,0,0
2023-05-19,22,陛,侩魂备,5,2,Fri,107.0,123.0,114.0,222.0,222.0,238.0,121,231,0,0,0
2023-05-19,23,陛,侩魂备,5,2,Fri,84.0,89.0,86.0,136.0,143.0,147.0,86,140,0,0,0
2023-05-19,9,陛,篮乞备,5,2,Fri,62.0,34.0,26.0,126.0,49.0,45.0,33,55,0,0,0
2023-05-19,10,陛,篮乞备,5,2,Fri,133.0,59.0,59.0,264.0,109.0,102.0,71,121,0,0,0
2023-05-19,11,陛,篮乞备,5,2,Fri,276.0,149.0,132.0,657.0,339.0,291.0,172,343,0,0,0
2023-05-19,12,陛,篮乞备,5,2,Fri,304.0,173.0,151.0,789.0,380.0,333.0,179,349,0,0,0
2023-05-19,13,陛,篮乞备,5,2,Fri,276.0,133.0,115.0,665.0,237.0,195.0,130,263,0,0,0
2023-05-19,14,陛,篮乞备,5,2,Fri,227.0,78.0,91.0,564.0,141.0,164.0,115,219,0,0,0
2023-05-19,15,陛,篮乞备,5,2,Fri,215.0,88.0,83.0,495.0,171.0,163.0,101,183,0,0,0
2023-05-19,16,陛,篮乞备,5,2,Fri,230.0,136.0,112.0,571.0,250.0,219.0,136,243,0,0,0
2023-05-19,17,陛,篮乞备,5,2,Fri,329.0,209.0,201.0,888.0,456.0,429.0,214,459,0,0,0
2023-05-19,18,陛,篮乞备,5,2,Fri,356.0,333.0,332.0,952.0,838.0,774.0,340,803,0,0,0
2023-05-19,19,陛,篮乞备,5,2,Fri,335.0,358.0,356.0,866.0,909.0,889.0,355,936,0,0,0
2023-05-19,20,陛,篮乞备,5,2,Fri,316.0,280.0,302.0,717.0,650.0,664.0,329,736,0,0,0
2023-05-19,21,陛,篮乞备,5,2,Fri,225.0,222.0,204.0,610.0,550.0,503.0,233,532,0,0,0
2023-05-19,22,陛,篮乞备,5,2,Fri,165.0,166.0,161.0,415.0,374.0,370.0,178,423,0,0,0
2023-05-19,23,陛,篮乞备,5,2,Fri,122.0,103.0,115.0,274.0,247.0,259.0,136,284,0,0,0
2023-05-19,9,陛,辆肺备,5,2,Fri,31.0,35.0,23.0,46.0,45.0,33.0,31,42,0,0,0
2023-05-19,10,陛,辆肺备,5,2,Fri,80.0,77.0,72.0,129.0,121.0,100.0,78,101,0,0,0
2023-05-19,11,陛,辆肺备,5,2,Fri,141.0,214.0,191.0,246.0,348.0,316.0,202,345,0,0,0
2023-05-19,12,陛,辆肺备,5,2,Fri,169.0,152.0,149.0,274.0,214.0,214.0,145,205,0,0,0
2023-05-19,13,陛,辆肺备,5,2,Fri,126.0,102.0,91.0,202.0,147.0,129.0,87,133,0,0,0
2023-05-19,14,陛,辆肺备,5,2,Fri,96.0,71.0,79.0,157.0,107.0,111.0,59,82,0,0,0
2023-05-19,15,陛,辆肺备,5,2,Fri,85.0,59.0,56.0,141.0,83.0,86.0,53,76,0,0,0
2023-05-19,16,陛,辆肺备,5,2,Fri,113.0,82.0,66.0,165.0,126.0,96.0,77,120,0,0,0
2023-05-19,17,陛,辆肺备,5,2,Fri,142.0,140.0,133.0,238.0,225.0,217.0,134,208,0,0,0
2023-05-19,18,陛,辆肺备,5,2,Fri,166.0,188.0,183.0,294.0,310.0,299.0,171,268,0,0,0
2023-05-19,19,陛,辆肺备,5,2,Fri,164.0,180.0,158.0,263.0,272.0,243.0,161,245,0,0,0
2023-05-19,20,陛,辆肺备,5,2,Fri,117.0,135.0,121.0,173.0,203.0,165.0,113,162,0,0,0
2023-05-19,21,陛,辆肺备,5,2,Fri,77.0,82.0,81.0,117.0,137.0,120.0,95,136,0,0,0
2023-05-19,22,陛,辆肺备,5,2,Fri,72.0,63.0,71.0,111.0,102.0,104.0,64,79,0,0,0
2023-05-19,23,陛,辆肺备,5,2,Fri,51.0,45.0,49.0,66.0,65.0,71.0,63,79,0,0,0
2023-05-19,9,陛,吝备,5,2,Fri,32.0,35.0,25.0,46.0,53.0,41.0,19,25,0,0,0
2023-05-19,10,陛,吝备,5,2,Fri,78.0,93.0,100.0,109.0,143.0,134.0,88,115,0,0,0
2023-05-19,11,陛,吝备,5,2,Fri,144.0,243.0,232.0,211.0,393.0,374.0,225,379,0,0,0
2023-05-19,12,陛,吝备,5,2,Fri,142.0,179.0,148.0,220.0,250.0,232.0,173,259,0,0,0
2023-05-19,13,陛,吝备,5,2,Fri,146.0,93.0,98.0,225.0,137.0,141.0,97,139,0,0,0
2023-05-19,14,陛,吝备,5,2,Fri,96.0,67.0,73.0,156.0,87.0,97.0,74,106,0,0,0
2023-05-19,15,陛,吝备,5,2,Fri,78.0,50.0,70.0,112.0,75.0,92.0,66,101,0,0,0
2023-05-19,16,陛,吝备,5,2,Fri,115.0,79.0,73.0,174.0,102.0,92.0,72,106,0,0,0
2023-05-19,17,陛,吝备,5,2,Fri,163.0,124.0,129.0,258.0,186.0,186.0,105,144,0,0,0
2023-05-19,18,陛,吝备,5,2,Fri,189.0,197.0,180.0,311.0,314.0,276.0,187,309,0,0,0
2023-05-19,19,陛,吝备,5,2,Fri,162.0,196.0,168.0,252.0,287.0,256.0,161,255,0,0,0
2023-05-19,20,陛,吝备,5,2,Fri,143.0,150.0,134.0,221.0,217.0,199.0,139,193,0,0,0
2023-05-19,21,陛,吝备,5,2,Fri,98.0,85.0,100.0,161.0,135.0,146.0,75,129,0,0,0
2023-05-19,22,陛,吝备,5,2,Fri,80.0,55.0,74.0,124.0,97.0,121.0,69,100,0,0,0
2023-05-19,23,陛,吝备,5,2,Fri,44.0,62.0,59.0,67.0,84.0,82.0,57,82,0,0,0
2023-05-19,9,陛,吝尔备,5,2,Fri,45.0,22.0,24.0,74.0,29.0,29.0,24,31,0,0,0
2023-05-19,10,陛,吝尔备,5,2,Fri,115.0,52.0,46.0,217.0,81.0,77.0,69,101,0,0,0
2023-05-19,11,陛,吝尔备,5,2,Fri,210.0,123.0,112.0,452.0,227.0,209.0,112,206,0,0,0
2023-05-19,12,陛,吝尔备,5,2,Fri,240.0,127.0,118.0,498.0,217.0,229.0,122,229,0,0,0
2023-05-19,13,陛,吝尔备,5,2,Fri,202.0,98.0,88.0,420.0,170.0,147.0,101,157,0,0,0
2023-05-19,14,陛,吝尔备,5,2,Fri,160.0,66.0,83.0,371.0,106.0,153.0,78,129,0,0,0
2023-05-19,15,陛,吝尔备,5,2,Fri,161.0,70.0,59.0,328.0,119.0,106.0,78,127,0,0,0
2023-05-19,16,陛,吝尔备,5,2,Fri,178.0,77.0,92.0,413.0,124.0,164.0,89,146,0,0,0
2023-05-19,17,陛,吝尔备,5,2,Fri,230.0,137.0,136.0,527.0,265.0,260.0,151,248,0,0,0
2023-05-19,18,陛,吝尔备,5,2,Fri,272.0,239.0,216.0,680.0,499.0,466.0,242,486,0,0,0
2023-05-19,19,陛,吝尔备,5,2,Fri,287.0,282.0,286.0,682.0,622.0,643.0,294,592,0,0,0
2023-05-19,20,陛,吝尔备,5,2,Fri,241.0,250.0,271.0,513.0,516.0,544.0,242,469,0,0,0
2023-05-19,21,陛,吝尔备,5,2,Fri,182.0,172.0,172.0,416.0,358.0,342.0,174,355,0,0,0
2023-05-19,22,陛,吝尔备,5,2,Fri,139.0,137.0,133.0,361.0,330.0,296.0,142,308,0,0,0
2023-05-19,23,陛,吝尔备,5,2,Fri,84.0,76.0,89.0,188.0,179.0,181.0,81,161,0,0,0
2023-05-20,9,林富,碍巢备,5,2,Sat,199.0,204.0,229.0,449.0,510.0,482.0,250,594,1,0,0
2023-05-20,10,林富,碍巢备,5,2,Sat,379.0,468.0,419.0,784.0,987.0,880.0,500,967,1,0,0
2023-05-20,11,林富,碍巢备,5,2,Sat,688.0,714.0,704.0,1732.0,1937.0,1737.0,747,1836,1,0,0
2023-05-20,12,林富,碍巢备,5,2,Sat,705.0,720.0,752.0,1830.0,2043.0,1824.0,807,1991,1,0,0
2023-05-20,13,林富,碍巢备,5,2,Sat,664.0,722.0,640.0,1541.0,1598.0,1458.0,679,1648,1,0,0
2023-05-20,14,林富,碍巢备,5,2,Sat,486.0,546.0,503.0,1172.0,1289.0,1152.0,520,1226,1,0,0
2023-05-20,15,林富,碍巢备,5,2,Sat,468.0,462.0,458.0,1009.0,962.0,1013.0,509,1078,1,0,0
2023-05-20,16,林富,碍巢备,5,2,Sat,496.0,494.0,494.0,1168.0,1215.0,1172.0,577,1282,1,0,0
2023-05-20,17,林富,碍巢备,5,2,Sat,692.0,724.0,730.0,1565.0,1687.0,1723.0,786,1831,1,0,0
2023-05-20,18,林富,碍巢备,5,2,Sat,814.0,846.0,828.0,1928.0,2128.0,2088.0,910,2338,1,0,0
2023-05-20,19,林富,碍巢备,5,2,Sat,828.0,854.0,843.0,1822.0,2084.0,2000.0,933,2227,1,0,0
2023-05-20,20,林富,碍巢备,5,2,Sat,625.0,675.0,662.0,1525.0,1638.0,1584.0,740,1731,1,0,0
2023-05-20,21,林富,碍巢备,5,2,Sat,488.0,517.0,521.0,1265.0,1274.0,1263.0,583,1429,1,0,0
2023-05-20,22,林富,碍巢备,5,2,Sat,438.0,439.0,440.0,981.0,1078.0,1076.0,477,1192,1,0,0
2023-05-20,23,林富,碍巢备,5,2,Sat,337.0,333.0,315.0,754.0,740.0,761.0,382,891,1,0,0
2023-05-20,9,林富,碍悼备,5,2,Sat,45.0,57.0,67.0,112.0,113.0,130.0,64,139,1,0,0
2023-05-20,10,林富,碍悼备,5,2,Sat,106.0,138.0,126.0,239.0,324.0,277.0,123,259,1,0,0
2023-05-20,11,林富,碍悼备,5,2,Sat,208.0,219.0,235.0,583.0,656.0,652.0,240,645,1,0,0
2023-05-20,12,林富,碍悼备,5,2,Sat,241.0,252.0,265.0,654.0,779.0,686.0,260,705,1,0,0
2023-05-20,13,林富,碍悼备,5,2,Sat,211.0,242.0,236.0,522.0,562.0,563.0,233,551,1,0,0
2023-05-20,14,林富,碍悼备,5,2,Sat,176.0,203.0,169.0,429.0,472.0,438.0,188,477,1,0,0
2023-05-20,15,林富,碍悼备,5,2,Sat,152.0,176.0,167.0,365.0,431.0,390.0,150,370,1,0,0
2023-05-20,16,林富,碍悼备,5,2,Sat,190.0,174.0,184.0,445.0,451.0,437.0,191,442,1,0,0
2023-05-20,17,林富,碍悼备,5,2,Sat,269.0,305.0,281.0,715.0,731.0,778.0,290,737,1,0,0
2023-05-20,18,林富,碍悼备,5,2,Sat,315.0,353.0,362.0,899.0,975.0,1068.0,393,1102,1,0,0
2023-05-20,19,林富,碍悼备,5,2,Sat,326.0,334.0,353.0,844.0,913.0,934.0,370,1003,1,0,0
2023-05-20,20,林富,碍悼备,5,2,Sat,251.0,264.0,300.0,633.0,665.0,759.0,298,785,1,0,0
2023-05-20,21,林富,碍悼备,5,2,Sat,184.0,216.0,213.0,496.0,581.0,548.0,234,604,1,0,0
2023-05-20,22,林富,碍悼备,5,2,Sat,145.0,149.0,160.0,372.0,375.0,396.0,187,480,1,0,0
2023-05-20,23,林富,碍悼备,5,2,Sat,100.0,106.0,109.0,253.0,253.0,254.0,111,275,1,0,0
2023-05-20,9,林富,碍合备,5,2,Sat,39.0,30.0,44.0,58.0,61.0,59.0,43,60,1,0,0
2023-05-20,10,林富,碍合备,5,2,Sat,86.0,87.0,87.0,137.0,150.0,125.0,108,188,1,0,0
2023-05-20,11,林富,碍合备,5,2,Sat,149.0,148.0,153.0,295.0,298.0,283.0,190,366,1,0,0
2023-05-20,12,林富,碍合备,5,2,Sat,166.0,155.0,171.0,344.0,330.0,329.0,193,404,1,0,0
2023-05-20,13,林富,碍合备,5,2,Sat,167.0,155.0,166.0,325.0,318.0,307.0,209,389,1,0,0
2023-05-20,14,林富,碍合备,5,2,Sat,149.0,144.0,133.0,272.0,260.0,240.0,168,313,1,0,0
2023-05-20,15,林富,碍合备,5,2,Sat,136.0,122.0,112.0,252.0,219.0,210.0,144,265,1,0,0
2023-05-20,16,林富,碍合备,5,2,Sat,144.0,134.0,122.0,243.0,252.0,223.0,132,246,1,0,0
2023-05-20,17,林富,碍合备,5,2,Sat,193.0,201.0,207.0,356.0,368.0,362.0,245,454,1,0,0
2023-05-20,18,林富,碍合备,5,2,Sat,247.0,247.0,246.0,526.0,487.0,481.0,289,555,1,0,0
2023-05-20,19,林富,碍合备,5,2,Sat,253.0,239.0,256.0,486.0,555.0,489.0,301,612,1,0,0
2023-05-20,20,林富,碍合备,5,2,Sat,216.0,208.0,221.0,413.0,386.0,413.0,246,496,1,0,0
2023-05-20,21,林富,碍合备,5,2,Sat,169.0,167.0,158.0,336.0,335.0,306.0,204,403,1,0,0
2023-05-20,22,林富,碍合备,5,2,Sat,118.0,119.0,128.0,250.0,248.0,254.0,143,293,1,0,0
2023-05-20,23,林富,碍合备,5,2,Sat,88.0,71.0,99.0,159.0,138.0,182.0,103,185,1,0,0
2023-05-20,9,林富,碍辑备,5,2,Sat,88.0,115.0,124.0,181.0,252.0,221.0,126,266,1,0,0
2023-05-20,10,林富,碍辑备,5,2,Sat,209.0,235.0,218.0,439.0,525.0,428.0,262,553,1,0,0
2023-05-20,11,林富,碍辑备,5,2,Sat,362.0,391.0,384.0,958.0,1017.0,936.0,431,1135,1,0,0
2023-05-20,12,林富,碍辑备,5,2,Sat,417.0,455.0,411.0,1089.0,1164.0,979.0,474,1195,1,0,0
2023-05-20,13,林富,碍辑备,5,2,Sat,373.0,446.0,384.0,916.0,997.0,809.0,426,1067,1,0,0
2023-05-20,14,林富,碍辑备,5,2,Sat,324.0,375.0,280.0,726.0,825.0,621.0,329,809,1,0,0
2023-05-20,15,林富,碍辑备,5,2,Sat,294.0,312.0,219.0,648.0,718.0,474.0,295,656,1,0,0
2023-05-20,16,林富,碍辑备,5,2,Sat,338.0,336.0,299.0,706.0,724.0,580.0,364,750,1,0,0
2023-05-20,17,林富,碍辑备,5,2,Sat,448.0,489.0,461.0,1113.0,1197.0,1024.0,528,1217,1,0,0
2023-05-20,18,林富,碍辑备,5,2,Sat,552.0,583.0,546.0,1422.0,1671.0,1436.0,633,1711,1,0,0
2023-05-20,19,林富,碍辑备,5,2,Sat,562.0,623.0,555.0,1415.0,1687.0,1356.0,611,1676,1,0,0
2023-05-20,20,林富,碍辑备,5,2,Sat,469.0,532.0,478.0,1151.0,1207.0,1065.0,519,1260,1,0,0
2023-05-20,21,林富,碍辑备,5,2,Sat,353.0,369.0,374.0,898.0,945.0,857.0,436,1066,1,0,0
2023-05-20,22,林富,碍辑备,5,2,Sat,278.0,280.0,268.0,694.0,710.0,593.0,339,805,1,0,0
2023-05-20,23,林富,碍辑备,5,2,Sat,212.0,223.0,186.0,434.0,461.0,403.0,227,534,1,0,0
2023-05-20,9,林富,包厩备,5,2,Sat,105.0,137.0,180.0,251.0,327.0,362.0,163,377,1,0,0
2023-05-20,10,林富,包厩备,5,2,Sat,238.0,283.0,325.0,549.0,654.0,700.0,290,668,1,0,0
2023-05-20,11,林富,包厩备,5,2,Sat,453.0,524.0,565.0,1155.0,1427.0,1437.0,536,1366,1,0,0
2023-05-20,12,林富,包厩备,5,2,Sat,517.0,593.0,621.0,1389.0,1553.0,1465.0,561,1456,1,0,0
2023-05-20,13,林富,包厩备,5,2,Sat,500.0,546.0,567.0,1254.0,1344.0,1280.0,486,1215,1,0,0
2023-05-20,14,林富,包厩备,5,2,Sat,431.0,457.0,447.0,1086.0,1124.0,1054.0,421,1077,1,0,0
2023-05-20,15,林富,包厩备,5,2,Sat,385.0,398.0,380.0,936.0,935.0,822.0,375,911,1,0,0
2023-05-20,16,林富,包厩备,5,2,Sat,428.0,406.0,477.0,1038.0,945.0,979.0,445,1040,1,0,0
