reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-30,11,화요일,강서구,5,4,301,689,0,0.0,0.0,1,301.0,264.0,,774.0,604.0,,B
2023-05-30,12,화요일,강서구,5,4,304,596,0,0.0,0.0,1,252.0,,,527.0,,,B
2023-05-30,13,화요일,강서구,5,4,236,437,0,0.0,0.0,1,188.0,,,361.0,,,B
2023-05-30,14,화요일,강서구,5,4,156,279,0,0.0,0.0,1,149.0,166.0,,292.0,281.0,,B
2023-05-30,15,화요일,강서구,5,4,195,430,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,강서구,5,4,268,536,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,강서구,5,4,363,681,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,강서구,5,4,529,1223,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,강서구,5,4,531,1251,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,강서구,5,4,440,956,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,강서구,5,4,315,655,0,0.0,0.0,1,266.0,,,525.0,,,B
2023-05-30,22,화요일,강서구,5,4,246,498,0,0.0,0.0,1,194.0,,,380.0,,,B
2023-05-30,23,화요일,강서구,5,4,158,324,0,0.0,0.0,1,123.0,,,233.0,,,B
2023-05-30,9,화요일,관악구,5,4,94,177,0,0.0,0.0,1,73.0,,,145.0,,,B
2023-05-30,10,화요일,관악구,5,4,161,339,0,0.0,0.0,1,141.0,,,246.0,,,B
2023-05-30,11,화요일,관악구,5,4,364,846,0,0.0,0.0,1,307.0,315.0,,724.0,686.0,,B
2023-05-30,12,화요일,관악구,5,4,357,800,0,0.0,0.0,1,312.0,,,625.0,,,B
2023-05-30,13,화요일,관악구,5,4,273,615,0,0.0,0.0,1,307.0,,,583.0,,,B
2023-05-30,14,화요일,관악구,5,4,193,420,0,0.0,0.0,1,230.0,207.0,,527.0,389.0,,B
2023-05-30,15,화요일,관악구,5,4,258,713,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,관악구,5,4,347,784,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,관악구,5,4,411,867,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,관악구,5,4,634,1568,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,관악구,5,4,645,1684,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,관악구,5,4,573,1379,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,관악구,5,4,454,1065,0,0.0,0.0,1,364.0,,,743.0,,,B
2023-05-30,22,화요일,관악구,5,4,336,788,0,0.0,0.0,1,275.0,,,639.0,,,B
2023-05-30,23,화요일,관악구,5,4,269,676,0,0.0,0.0,1,229.0,,,470.0,,,B
2023-05-30,9,화요일,광진구,5,4,43,75,0,0.0,0.0,1,29.0,,,43.0,,,B
2023-05-30,10,화요일,광진구,5,4,77,137,0,0.0,0.0,1,86.0,,,154.0,,,B
2023-05-30,11,화요일,광진구,5,4,180,380,0,0.0,0.0,1,161.0,168.0,,387.0,341.0,,B
2023-05-30,12,화요일,광진구,5,4,186,364,0,0.0,0.0,1,169.0,,,326.0,,,B
2023-05-30,13,화요일,광진구,5,4,154,295,0,0.0,0.0,1,125.0,,,248.0,,,B
2023-05-30,14,화요일,광진구,5,4,113,228,0,0.0,0.0,1,87.0,109.0,,168.0,197.0,,B
2023-05-30,15,화요일,광진구,5,4,122,272,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,광진구,5,4,139,328,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,광진구,5,4,220,410,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,광진구,5,4,318,700,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,광진구,5,4,329,708,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,광진구,5,4,277,586,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,광진구,5,4,196,417,0,0.0,0.0,1,158.0,,,314.0,,,B
2023-05-30,22,화요일,광진구,5,4,142,298,0,0.0,0.0,1,115.0,,,251.0,,,B
2023-05-30,23,화요일,광진구,5,4,88,183,0,0.0,0.0,1,87.0,,,171.0,,,B
2023-05-30,9,화요일,구로구,5,4,38,50,0,0.0,0.0,1,23.0,,,33.0,,,B
2023-05-30,10,화요일,구로구,5,4,72,93,0,0.0,0.0,1,76.0,,,109.0,,,B
2023-05-30,11,화요일,구로구,5,4,162,259,0,0.0,0.0,1,184.0,162.0,,315.0,257.0,,B
2023-05-30,12,화요일,구로구,5,4,159,229,0,0.0,0.0,1,139.0,,,202.0,,,B
2023-05-30,13,화요일,구로구,5,4,93,134,0,0.0,0.0,1,96.0,,,138.0,,,B
2023-05-30,14,화요일,구로구,5,4,60,82,0,0.0,0.0,1,74.0,83.0,,104.0,126.0,,B
2023-05-30,15,화요일,구로구,5,4,95,148,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,구로구,5,4,128,186,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,구로구,5,4,189,289,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,구로구,5,4,263,457,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,구로구,5,4,294,507,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,구로구,5,4,223,372,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,구로구,5,4,143,217,0,0.0,0.0,1,121.0,,,186.0,,,B
2023-05-30,22,화요일,구로구,5,4,92,161,0,0.0,0.0,1,93.0,,,155.0,,,B
2023-05-30,23,화요일,구로구,5,4,70,98,0,0.0,0.0,1,56.0,,,77.0,,,B
2023-05-30,9,화요일,금천구,5,4,25,32,0,0.0,0.0,1,26.0,,,34.0,,,B
2023-05-30,10,화요일,금천구,5,4,66,98,0,0.0,0.0,1,68.0,,,99.0,,,B
2023-05-30,11,화요일,금천구,5,4,151,266,0,0.0,0.0,1,141.0,138.0,,284.0,220.0,,B
2023-05-30,12,화요일,금천구,5,4,138,222,0,0.0,0.0,1,110.0,,,191.0,,,B
2023-05-30,13,화요일,금천구,5,4,90,128,0,0.0,0.0,1,92.0,,,158.0,,,B
2023-05-30,14,화요일,금천구,5,4,54,84,0,0.0,0.0,1,67.0,70.0,,107.0,105.0,,B
2023-05-30,15,화요일,금천구,5,4,70,120,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,금천구,5,4,97,165,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,금천구,5,4,146,217,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,금천구,5,4,227,412,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,금천구,5,4,248,433,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,금천구,5,4,189,329,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,금천구,5,4,125,192,0,0.0,0.0,1,119.0,,,181.0,,,B
2023-05-30,22,화요일,금천구,5,4,92,156,0,0.0,0.0,1,82.0,,,123.0,,,B
2023-05-30,23,화요일,금천구,5,4,55,97,0,0.0,0.0,1,51.0,,,78.0,,,B
2023-05-30,9,화요일,노원구,5,4,35,48,0,0.0,0.0,1,30.0,,,41.0,,,B
2023-05-30,10,화요일,노원구,5,4,93,130,0,0.0,0.0,1,76.0,,,127.0,,,B
2023-05-30,11,화요일,노원구,5,4,197,372,0,0.0,0.0,1,194.0,170.0,,388.0,325.0,,B
2023-05-30,12,화요일,노원구,5,4,218,407,0,0.0,0.0,1,189.0,,,374.0,,,B
2023-05-30,13,화요일,노원구,5,4,147,260,0,0.0,0.0,1,138.0,,,239.0,,,B
2023-05-30,14,화요일,노원구,5,4,103,176,0,0.0,0.0,1,108.0,95.0,,201.0,166.0,,B
2023-05-30,15,화요일,노원구,5,4,142,270,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,노원구,5,4,206,407,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,노원구,5,4,239,443,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,노원구,5,4,360,747,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,노원구,5,4,348,679,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,노원구,5,4,268,499,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,노원구,5,4,182,342,0,0.0,0.0,1,136.0,,,255.0,,,B
2023-05-30,22,화요일,노원구,5,4,121,235,0,0.0,0.0,1,106.0,,,195.0,,,B
2023-05-30,23,화요일,노원구,5,4,83,135,0,0.0,0.0,1,62.0,,,102.0,,,B
2023-05-30,9,화요일,도봉구,5,4,26,32,0,0.0,0.0,1,13.0,,,17.0,,,B
2023-05-30,10,화요일,도봉구,5,4,48,68,0,0.0,0.0,1,35.0,,,48.0,,,B
2023-05-30,11,화요일,도봉구,5,4,78,124,0,0.0,0.0,1,71.0,81.0,,120.0,120.0,,B
2023-05-30,12,화요일,도봉구,5,4,87,125,0,0.0,0.0,1,72.0,,,112.0,,,B
2023-05-30,13,화요일,도봉구,5,4,75,117,0,0.0,0.0,1,57.0,,,95.0,,,B
2023-05-30,14,화요일,도봉구,5,4,57,75,0,0.0,0.0,1,47.0,42.0,,72.0,71.0,,B
2023-05-30,15,화요일,도봉구,5,4,66,124,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,도봉구,5,4,91,144,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,도봉구,5,4,103,167,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,도봉구,5,4,175,300,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,도봉구,5,4,166,296,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,도봉구,5,4,121,194,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,도봉구,5,4,85,135,0,0.0,0.0,1,59.0,,,92.0,,,B
2023-05-30,22,화요일,도봉구,5,4,65,101,0,0.0,0.0,1,56.0,,,83.0,,,B
2023-05-30,23,화요일,도봉구,5,4,41,58,0,0.0,0.0,1,29.0,,,38.0,,,B
2023-05-30,9,화요일,동대문구,5,4,42,61,0,0.0,0.0,1,40.0,,,59.0,,,B
2023-05-30,10,화요일,동대문구,5,4,84,141,0,0.0,0.0,1,101.0,,,167.0,,,B
2023-05-30,11,화요일,동대문구,5,4,222,417,0,0.0,0.0,1,221.0,196.0,,444.0,348.0,,B
2023-05-30,12,화요일,동대문구,5,4,225,364,0,0.0,0.0,1,205.0,,,364.0,,,B
2023-05-30,13,화요일,동대문구,5,4,147,240,0,0.0,0.0,1,150.0,,,249.0,,,B
2023-05-30,14,화요일,동대문구,5,4,104,179,0,0.0,0.0,1,106.0,118.0,,155.0,190.0,,B
2023-05-30,15,화요일,동대문구,5,4,129,234,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,동대문구,5,4,152,276,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,동대문구,5,4,212,356,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,동대문구,5,4,323,606,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,동대문구,5,4,326,628,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,동대문구,5,4,275,464,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,동대문구,5,4,176,310,0,0.0,0.0,1,160.0,,,256.0,,,B
2023-05-30,22,화요일,동대문구,5,4,133,235,0,0.0,0.0,1,128.0,,,213.0,,,B
2023-05-30,23,화요일,동대문구,5,4,80,140,0,0.0,0.0,1,85.0,,,131.0,,,B
2023-05-30,9,화요일,동작구,5,4,27,39,0,0.0,0.0,1,24.0,,,33.0,,,B
2023-05-30,10,화요일,동작구,5,4,67,103,0,0.0,0.0,1,48.0,,,74.0,,,B
2023-05-30,11,화요일,동작구,5,4,163,279,0,0.0,0.0,1,152.0,153.0,,289.0,245.0,,B
2023-05-30,12,화요일,동작구,5,4,186,308,0,0.0,0.0,1,156.0,,,249.0,,,B
2023-05-30,13,화요일,동작구,5,4,131,181,0,0.0,0.0,1,139.0,,,225.0,,,B
2023-05-30,14,화요일,동작구,5,4,85,131,0,0.0,0.0,1,101.0,96.0,,174.0,144.0,,B
2023-05-30,15,화요일,동작구,5,4,107,206,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,동작구,5,4,157,269,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,동작구,5,4,217,354,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,동작구,5,4,316,537,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,동작구,5,4,330,528,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,동작구,5,4,229,368,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,동작구,5,4,151,229,0,0.0,0.0,1,143.0,,,221.0,,,B
2023-05-30,22,화요일,동작구,5,4,120,200,0,0.0,0.0,1,99.0,,,153.0,,,B
2023-05-30,23,화요일,동작구,5,4,86,122,0,0.0,0.0,1,79.0,,,111.0,,,B
2023-05-30,9,화요일,마포구,5,4,79,127,0,0.0,0.0,1,72.0,,,138.0,,,B
2023-05-30,10,화요일,마포구,5,4,178,258,0,0.0,0.0,1,179.0,,,341.0,,,B
2023-05-30,11,화요일,마포구,5,4,384,807,0,0.0,0.0,1,384.0,387.0,,984.0,794.0,,B
2023-05-30,12,화요일,마포구,5,4,337,676,0,0.0,0.0,1,350.0,,,633.0,,,B
2023-05-30,13,화요일,마포구,5,4,264,493,0,0.0,0.0,1,246.0,,,480.0,,,B
2023-05-30,14,화요일,마포구,5,4,178,327,0,0.0,0.0,1,202.0,188.0,,379.0,323.0,,B
2023-05-30,15,화요일,마포구,5,4,198,393,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,마포구,5,4,280,546,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,마포구,5,4,402,713,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,마포구,5,4,542,1093,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,마포구,5,4,592,1136,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,마포구,5,4,443,743,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,마포구,5,4,269,508,0,0.0,0.0,1,233.0,,,427.0,,,B
2023-05-30,22,화요일,마포구,5,4,209,391,0,0.0,0.0,1,184.0,,,344.0,,,B
2023-05-30,23,화요일,마포구,5,4,158,282,0,0.0,0.0,1,153.0,,,252.0,,,B
2023-05-30,9,화요일,서대문구,5,4,33,40,0,0.0,0.0,1,29.0,,,33.0,,,B
2023-05-30,10,화요일,서대문구,5,4,83,90,0,0.0,0.0,1,85.0,,,103.0,,,B
2023-05-30,11,화요일,서대문구,5,4,202,294,0,0.0,0.0,1,195.0,184.0,,309.0,260.0,,B
2023-05-30,12,화요일,서대문구,5,4,188,273,0,0.0,0.0,1,191.0,,,260.0,,,B
2023-05-30,13,화요일,서대문구,5,4,121,167,0,0.0,0.0,1,118.0,,,174.0,,,B
2023-05-30,14,화요일,서대문구,5,4,94,122,0,0.0,0.0,1,103.0,103.0,,146.0,144.0,,B
2023-05-30,15,화요일,서대문구,5,4,130,201,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,서대문구,5,4,173,248,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,서대문구,5,4,248,360,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,서대문구,5,4,336,521,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,서대문구,5,4,342,489,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,서대문구,5,4,244,357,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,서대문구,5,4,163,257,0,0.0,0.0,1,142.0,,,206.0,,,B
2023-05-30,22,화요일,서대문구,5,4,137,201,0,0.0,0.0,1,106.0,,,154.0,,,B
2023-05-30,23,화요일,서대문구,5,4,88,110,0,0.0,0.0,1,87.0,,,109.0,,,B
2023-05-30,9,화요일,서초구,5,4,66,103,0,0.0,0.0,1,58.0,,,93.0,,,B
2023-05-30,10,화요일,서초구,5,4,190,274,0,0.0,0.0,1,205.0,,,346.0,,,B
2023-05-30,11,화요일,서초구,5,4,427,826,0,0.0,0.0,1,435.0,412.0,,1031.0,816.0,,B
2023-05-30,12,화요일,서초구,5,4,335,544,0,0.0,0.0,1,305.0,,,489.0,,,B
2023-05-30,13,화요일,서초구,5,4,193,309,0,0.0,0.0,1,191.0,,,290.0,,,B
2023-05-30,14,화요일,서초구,5,4,147,236,0,0.0,0.0,1,144.0,136.0,,237.0,217.0,,B
2023-05-30,15,화요일,서초구,5,4,173,272,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,서초구,5,4,216,401,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,서초구,5,4,335,568,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,서초구,5,4,471,849,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,서초구,5,4,458,778,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,서초구,5,4,279,459,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,서초구,5,4,183,282,0,0.0,0.0,1,163.0,,,244.0,,,B
2023-05-30,22,화요일,서초구,5,4,122,187,0,0.0,0.0,1,125.0,,,174.0,,,B
2023-05-30,23,화요일,서초구,5,4,80,105,0,0.0,0.0,1,79.0,,,107.0,,,B
2023-05-30,9,화요일,성동구,5,4,38,54,0,0.0,0.0,1,30.0,,,43.0,,,B
2023-05-30,10,화요일,성동구,5,4,77,118,0,0.0,0.0,1,83.0,,,126.0,,,B
2023-05-30,11,화요일,성동구,5,4,231,453,0,0.0,0.0,1,241.0,238.0,,538.0,441.0,,B
2023-05-30,12,화요일,성동구,5,4,231,379,0,0.0,0.0,1,211.0,,,346.0,,,B
2023-05-30,13,화요일,성동구,5,4,117,188,0,0.0,0.0,1,140.0,,,226.0,,,B
2023-05-30,14,화요일,성동구,5,4,84,146,0,0.0,0.0,1,109.0,97.0,,174.0,146.0,,B
2023-05-30,15,화요일,성동구,5,4,107,201,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,성동구,5,4,124,257,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,성동구,5,4,199,342,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,성동구,5,4,277,542,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,성동구,5,4,297,529,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,성동구,5,4,236,400,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,성동구,5,4,126,213,0,0.0,0.0,1,139.0,,,237.0,,,B
2023-05-30,22,화요일,성동구,5,4,90,156,0,0.0,0.0,1,102.0,,,153.0,,,B
2023-05-30,23,화요일,성동구,5,4,66,107,0,0.0,0.0,1,55.0,,,72.0,,,B
2023-05-30,9,화요일,성북구,5,4,46,79,0,0.0,0.0,1,42.0,,,68.0,,,B
2023-05-30,10,화요일,성북구,5,4,107,158,0,0.0,0.0,1,94.0,,,159.0,,,B
2023-05-30,11,화요일,성북구,5,4,237,454,0,0.0,0.0,1,214.0,225.0,,488.0,404.0,,B
2023-05-30,12,화요일,성북구,5,4,250,418,0,0.0,0.0,1,224.0,,,401.0,,,B
2023-05-30,13,화요일,성북구,5,4,167,281,0,0.0,0.0,1,157.0,,,288.0,,,B
2023-05-30,14,화요일,성북구,5,4,142,232,0,0.0,0.0,1,123.0,133.0,,222.0,231.0,,B
2023-05-30,15,화요일,성북구,5,4,142,260,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,성북구,5,4,199,380,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,성북구,5,4,294,501,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,성북구,5,4,414,798,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,성북구,5,4,393,762,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,성북구,5,4,310,532,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,성북구,5,4,198,346,0,0.0,0.0,1,194.0,,,312.0,,,B
2023-05-30,22,화요일,성북구,5,4,141,248,0,0.0,0.0,1,126.0,,,214.0,,,B
2023-05-30,23,화요일,성북구,5,4,94,145,0,0.0,0.0,1,88.0,,,145.0,,,B
2023-05-30,9,화요일,송파구,5,4,103,187,0,0.0,0.0,1,83.0,,,159.0,,,B
2023-05-30,10,화요일,송파구,5,4,204,389,0,0.0,0.0,1,189.0,,,382.0,,,B
2023-05-30,11,화요일,송파구,5,4,432,1058,0,0.0,0.0,1,399.0,396.0,,1122.0,972.0,,B
2023-05-30,12,화요일,송파구,5,4,439,941,0,0.0,0.0,1,372.0,,,865.0,,,B
2023-05-30,13,화요일,송파구,5,4,314,616,0,0.0,0.0,1,306.0,,,703.0,,,B
2023-05-30,14,화요일,송파구,5,4,211,432,0,0.0,0.0,1,242.0,224.0,,595.0,450.0,,B
2023-05-30,15,화요일,송파구,5,4,257,594,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,송파구,5,4,351,841,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,송파구,5,4,453,953,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,송파구,5,4,678,1626,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,송파구,5,4,707,1638,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,송파구,5,4,509,1115,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,송파구,5,4,351,769,0,0.0,0.0,1,306.0,,,692.0,,,B
2023-05-30,22,화요일,송파구,5,4,250,569,0,0.0,0.0,1,238.0,,,533.0,,,B
2023-05-30,23,화요일,송파구,5,4,169,361,0,0.0,0.0,1,156.0,,,335.0,,,B
2023-05-30,9,화요일,양천구,5,4,42,54,0,0.0,0.0,1,31.0,,,44.0,,,B
2023-05-30,10,화요일,양천구,5,4,68,93,0,0.0,0.0,1,68.0,,,107.0,,,B
2023-05-30,11,화요일,양천구,5,4,165,301,0,0.0,0.0,1,154.0,162.0,,302.0,270.0,,B
2023-05-30,12,화요일,양천구,5,4,181,295,0,0.0,0.0,1,167.0,,,274.0,,,B
2023-05-30,13,화요일,양천구,5,4,138,206,0,0.0,0.0,1,125.0,,,209.0,,,B
2023-05-30,14,화요일,양천구,5,4,92,154,0,0.0,0.0,1,95.0,109.0,,144.0,172.0,,B
2023-05-30,15,화요일,양천구,5,4,128,222,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,양천구,5,4,183,321,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,양천구,5,4,236,397,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,양천구,5,4,319,573,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,양천구,5,4,327,572,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,양천구,5,4,245,401,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,양천구,5,4,153,239,0,0.0,0.0,1,156.0,,,233.0,,,B
2023-05-30,22,화요일,양천구,5,4,103,161,0,0.0,0.0,1,101.0,,,147.0,,,B
2023-05-30,23,화요일,양천구,5,4,62,91,0,0.0,0.0,1,51.0,,,74.0,,,B
2023-05-30,9,화요일,영등포구,5,4,62,106,0,0.0,0.0,1,62.0,,,108.0,,,B
2023-05-30,10,화요일,영등포구,5,4,177,377,0,0.0,0.0,1,208.0,,,524.0,,,B
2023-05-30,11,화요일,영등포구,5,4,328,737,0,0.0,0.0,1,344.0,325.0,,805.0,732.0,,B
2023-05-30,12,화요일,영등포구,5,4,269,517,0,0.0,0.0,1,260.0,,,479.0,,,B
2023-05-30,13,화요일,영등포구,5,4,182,336,0,0.0,0.0,1,198.0,,,341.0,,,B
2023-05-30,14,화요일,영등포구,5,4,123,224,0,0.0,0.0,1,145.0,161.0,,282.0,268.0,,B
2023-05-30,15,화요일,영등포구,5,4,146,296,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,영등포구,5,4,219,440,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,영등포구,5,4,343,645,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,영등포구,5,4,493,1065,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,영등포구,5,4,498,1053,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,영등포구,5,4,352,693,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,영등포구,5,4,227,422,0,0.0,0.0,1,206.0,,,413.0,,,B
2023-05-30,22,화요일,영등포구,5,4,183,352,0,0.0,0.0,1,160.0,,,295.0,,,B
2023-05-30,23,화요일,영등포구,5,4,118,207,0,0.0,0.0,1,109.0,,,194.0,,,B
2023-05-30,9,화요일,용산구,5,4,38,63,0,0.0,0.0,1,34.0,,,52.0,,,B
2023-05-30,10,화요일,용산구,5,4,78,123,0,0.0,0.0,1,78.0,,,135.0,,,B
2023-05-30,11,화요일,용산구,5,4,168,335,0,0.0,0.0,1,179.0,186.0,,451.0,382.0,,B
2023-05-30,12,화요일,용산구,5,4,166,273,0,0.0,0.0,1,164.0,,,300.0,,,B
2023-05-30,13,화요일,용산구,5,4,114,184,0,0.0,0.0,1,105.0,,,205.0,,,B
2023-05-30,14,화요일,용산구,5,4,72,116,0,0.0,0.0,1,79.0,81.0,,132.0,140.0,,B
2023-05-30,15,화요일,용산구,5,4,98,192,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,용산구,5,4,115,194,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,용산구,5,4,170,295,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,용산구,5,4,236,460,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,용산구,5,4,272,497,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,용산구,5,4,203,328,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,용산구,5,4,111,189,0,0.0,0.0,1,116.0,,,190.0,,,B
2023-05-30,22,화요일,용산구,5,4,92,160,0,0.0,0.0,1,79.0,,,146.0,,,B
2023-05-30,23,화요일,용산구,5,4,49,77,0,0.0,0.0,1,55.0,,,82.0,,,B
2023-05-30,9,화요일,은평구,5,4,33,47,0,0.0,0.0,1,34.0,,,59.0,,,B
2023-05-30,10,화요일,은평구,5,4,76,118,0,0.0,0.0,1,60.0,,,116.0,,,B
2023-05-30,11,화요일,은평구,5,4,161,316,0,0.0,0.0,1,127.0,143.0,,274.0,281.0,,B
2023-05-30,12,화요일,은평구,5,4,179,341,0,0.0,0.0,1,137.0,,,297.0,,,B
2023-05-30,13,화요일,은평구,5,4,115,235,0,0.0,0.0,1,109.0,,,216.0,,,B
2023-05-30,14,화요일,은평구,5,4,99,187,0,0.0,0.0,1,87.0,86.0,,179.0,150.0,,B
2023-05-30,15,화요일,은평구,5,4,118,245,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,은평구,5,4,154,344,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,은평구,5,4,212,422,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,은평구,5,4,317,681,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,은평구,5,4,338,769,0,0.0,0.0,1,,,,,,,B
