reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-19,은평구,14,금요일,0,0,120.57232666015625,107.15989460534243,119.9207435673751
2023-05-19,은평구,15,금요일,0,0,111.95833778381348,104.23399679010556,111.93120325206917
2023-05-19,은평구,16,금요일,0,0,144.99245262145996,136.00646232841765,143.3694776789655
2023-05-19,은평구,17,금요일,0,0,235.79621696472168,210.82445993800107,221.5048658689709
2023-05-19,은평구,18,금요일,0,0,338.778133392334,348.1861848549574,337.20074491777945
2023-05-19,은평구,19,금요일,0,0,352.2596626281738,351.33915664604297,340.54382423182614
2023-05-19,은평구,20,금요일,0,0,299.3117446899414,305.8312852421254,310.5754528903613
2023-05-19,은평구,12,금요일,0,0,197.0869312286377,169.3381195551354,177.35221070010093
2023-05-19,용산구,12,금요일,0,0,195.13689613342285,194.34678766396948,203.45917667563737
2023-05-19,양천구,21,금요일,0,0,195.39438247680664,201.55960207729726,197.23968634685477
2023-05-19,종로구,9,금요일,0,0,20.586118698120117,27.31709931216427,30.661642242278603
2023-05-19,중구,17,금요일,0,0,131.26684951782227,121.0407104637342,116.04901090038845
2023-05-19,중구,16,금요일,0,0,81.37257385253906,81.46601068720128,79.88736185613173
2023-05-19,종로구,12,금요일,0,0,148.30839157104492,151.4370794675649,153.73036502354694
2023-05-19,종로구,13,금요일,0,0,97.05791664123535,96.33256528959915,93.78352920184717
2023-05-19,종로구,14,금요일,0,0,69.61210632324219,74.49319183225482,72.35312318455978
2023-05-19,종로구,15,금요일,0,0,57.71925163269043,63.12629748408828,63.80654735294664
2023-05-19,종로구,16,금요일,0,0,80.83091926574707,81.1033039521161,84.60188538030098
2023-05-19,종로구,17,금요일,0,0,138.8450756072998,139.43163095485028,137.2068882599167
2023-05-19,종로구,18,금요일,0,0,181.45748329162598,174.4656812994744,170.406547524626
2023-05-19,중구,18,금요일,0,0,192.76803016662598,188.55041270468251,190.18044075000446
2023-05-19,종로구,19,금요일,0,0,172.73089790344238,166.70746373463479,166.09980361698908
2023-05-19,종로구,21,금요일,0,0,81.69063949584961,88.10623572833047,88.98953749859608
2023-05-19,종로구,22,금요일,0,0,61.2359619140625,68.73183390607645,65.59404019445422
2023-05-19,종로구,23,금요일,0,0,45.26649475097656,54.293254759764466,55.289199065090706
2023-05-19,중구,9,금요일,0,0,18.509267807006836,26.485763172754133,29.525639761146056
2023-05-19,중구,10,금요일,0,0,79.79541778564453,86.4374445415974,83.24325060545391
2023-05-19,중구,11,금요일,0,0,199.0463924407959,214.79541842996204,204.70815135606267
2023-05-19,중구,12,금요일,0,0,155.9468765258789,157.04860417811767,169.32545426534077
2023-05-19,중구,13,금요일,0,0,103.76053237915039,99.97416710784614,111.50013131582635
2023-05-19,은평구,23,금요일,0,0,108.6912956237793,126.69495626156029,127.73163004559748
2023-05-19,종로구,20,금요일,0,0,123.99773025512695,123.33509115751046,115.67664727687259
2023-05-19,중구,19,금요일,0,0,178.2530689239502,172.03185043988384,166.3987124585244
2023-05-19,중구,14,금요일,0,0,72.4432544708252,78.228741112782,77.64724658085605
2023-05-19,중랑구,23,금요일,0,0,72.91487312316895,84.96663472768896,82.11932085029034
2023-05-19,종로구,10,금요일,0,0,68.28203773498535,75.88063135255766,79.63660442290137
2023-05-19,중랑구,14,금요일,0,0,89.00933074951172,84.8594143923865,80.82487326696497
2023-05-19,중구,20,금요일,0,0,142.09806060791016,141.26847209913322,142.55441024827485
2023-05-19,중구,21,금요일,0,0,86.65998268127441,88.9858106807471,89.41574607652623
2023-05-19,중구,22,금요일,0,0,64.36430740356445,71.62464959115917,69.65334878858322
2023-05-19,마포구,18,금요일,0,0,600.9816875457764,621.1211267654916,611.5519727595125
2023-05-19,중랑구,9,금요일,0,0,18.61305809020996,30.411327163571894,34.14032753854041
2023-05-19,중랑구,10,금요일,0,0,62.88414001464844,71.93164350310656,69.67978435749048
2023-05-19,중랑구,11,금요일,0,0,134.85155296325684,111.46225801142756,117.85661610051939
2023-05-19,중랑구,12,금요일,0,0,147.92354774475098,128.61946040862864,126.8091569650335
2023-05-19,중구,23,금요일,0,0,48.76673698425293,56.2934682555776,58.336056392898506
2023-05-19,중랑구,15,금요일,0,0,83.33893013000488,86.45110568774268,80.77003841802959
2023-05-19,종로구,11,금요일,0,0,178.26783180236816,187.02785786300015,193.11640486470907
2023-05-19,중랑구,16,금요일,0,0,103.29369735717773,94.36017856390274,83.91586440202937
2023-05-19,중랑구,17,금요일,0,0,163.3068084716797,152.57599005291067,148.8849045462427
2023-05-19,중랑구,18,금요일,0,0,244.65761947631836,236.6819679595629,249.31226208370856
2023-05-19,중랑구,19,금요일,0,0,285.99182510375977,281.71976077451507,289.33264798234546
2023-05-19,중랑구,20,금요일,0,0,241.22118759155273,246.0423434384207,241.14130086268952
2023-05-19,중랑구,21,금요일,0,0,164.60591506958008,176.92566523485505,175.5343328099919
2023-05-19,중랑구,22,금요일,0,0,127.74094772338867,140.17998957156857,138.52203620533635
2023-05-19,중랑구,13,금요일,0,0,115.68122482299805,110.65016180751746,111.93120325206917
2023-05-20,강남구,15,토요일,0,1,480.10926055908203,495.2530197156529,477.00464651473266
2023-05-20,강남구,14,토요일,0,1,519.7664375305176,520.3514550741509,496.3235298010293
2023-05-20,강남구,13,토요일,0,1,673.0282726287842,710.6358597989795,672.9540596830172
2023-05-20,강동구,13,토요일,0,1,223.71851921081543,229.35699586941368,224.7091396574933
2023-05-20,강남구,11,토요일,0,1,716.4280815124512,739.3367506707247,687.9442238800973
2023-05-20,강남구,10,토요일,0,1,447.0036315917969,449.104157340755,447.1828120256258
2023-05-20,강남구,9,토요일,0,1,246.8577995300293,232.84278361438504,218.9456286347927
2023-05-20,강남구,12,토요일,0,1,753.3851623535156,793.5678895630126,775.5884713581273
2023-05-20,강남구,16,토요일,0,1,527.3629302978516,535.6317438455984,515.2041443022003
2023-05-20,강동구,11,토요일,0,1,227.65779495239258,228.31008295680323,221.1098661619795
2023-05-20,강남구,18,토요일,0,1,858.4821681976318,885.5662175034005,885.608714089561
2023-05-20,강남구,19,토요일,0,1,867.5089244842529,861.9199117427904,906.3839623301391
2023-05-20,강남구,20,토요일,0,1,686.904504776001,705.2922321875891,673.2928097840515
2023-05-20,강남구,21,토요일,0,1,544.1741733551025,556.0091294333432,530.3559889799458
2023-05-20,강남구,22,토요일,0,1,462.8981132507324,465.83041242670475,458.3093927256955
2023-05-20,강남구,23,토요일,0,1,361.3675880432129,354.4025196921194,341.71828533126273
2023-05-20,강동구,9,토요일,0,1,52.80083084106445,64.73911690440512,57.45373967716343
2023-05-20,강동구,10,토요일,0,1,116.97650718688965,127.12157029936995,121.7652618108216
2023-05-20,강동구,14,토요일,0,1,177.3861427307129,184.71202746063034,183.9699665981126
2023-05-20,강남구,17,토요일,0,1,735.7954654693604,754.0363198279045,764.4447393560253
2023-05-20,강동구,15,토요일,0,1,153.8976993560791,162.65946937389575,154.3063463713105
2023-05-20,강북구,23,토요일,0,1,88.07889366149902,97.77211405822626,94.0533945452578
2023-05-20,강북구,21,토요일,0,1,173.69010543823242,175.29477643059496,180.4488388525265
2023-05-20,강북구,11,토요일,0,1,165.59904670715332,162.48335484112562,158.5109020200821
2023-05-20,강동구,17,토요일,0,1,285.72827339172363,293.621725665502,282.1093145015237
2023-05-20,강동구,18,토요일,0,1,365.07137298583984,366.79942249954127,363.1608954133412
2023-05-20,강동구,19,토요일,0,1,355.16673278808594,345.26503453584263,347.90090894909633
2023-05-20,강동구,20,토요일,0,1,281.63707160949707,287.18366047430897,281.32589306753044
2023-05-20,강동구,21,토요일,0,1,209.7757110595703,213.1295556278755,208.78732730375762
2023-05-20,강동구,22,토요일,0,1,158.13743209838867,169.14625378015447,157.3863085092652
2023-05-20,강동구,23,토요일,0,1,102.66532135009766,113.14734288428448,105.60292305330195
2023-05-20,강북구,9,토요일,0,1,36.25126647949219,43.02094677241099,39.175201655538665
2023-05-20,강북구,10,토요일,0,1,91.49506759643555,93.16675123968552,95.43294585966498
2023-05-20,강북구,12,토요일,0,1,178.54284858703613,175.16328043731008,175.40504036546344
2023-05-20,강북구,13,토요일,0,1,174.599760055542,177.0118949761029,175.46340331911185
2023-05-20,강북구,14,토요일,0,1,144.83235359191895,153.53076812066848,154.9032526281303
2023-05-20,강북구,15,토요일,0,1,125.6571044921875,133.53175059615054,135.4106992459776
2023-05-20,강북구,16,토요일,0,1,132.38544845581055,137.85489838105434,134.8230311582416
2023-05-20,강북구,17,토요일,0,1,216.8914279937744,218.9210937746021,214.07869491241541
2023-05-20,강북구,18,토요일,0,1,266.5453224182129,263.257327902924,254.19813850202124
2023-05-20,강북구,19,토요일,0,1,274.3427143096924,253.47568154272508,268.8299506849545
2023-05-20,강북구,20,토요일,0,1,227.49182510375977,229.41922434166221,219.9483410423055
2023-05-20,강동구,16,토요일,0,1,180.94095420837402,191.40509584152642,190.31851142720907
2023-05-20,강동구,12,토요일,0,1,256.25808906555176,257.70787786814935,262.8762406431829
2023-05-20,관악구,13,토요일,0,1,512.2773609161377,529.5301131149254,506.79471982220696
2023-05-20,강서구,9,토요일,0,1,114.0884895324707,119.69856223286429,115.44063094351823
2023-05-20,관악구,16,토요일,0,1,435.63035011291504,450.23638820032244,431.98746124605043
2023-05-20,관악구,15,토요일,0,1,380.42849922180176,399.2693819832758,378.2206438148156
2023-05-20,마포구,16,토요일,0,1,338.21781158447266,353.39935900645315,337.87415673036
2023-05-20,강서구,12,토요일,0,1,438.6334285736084,440.4279248481077,447.29362294224717
2023-05-20,강서구,13,토요일,0,1,400.8608093261719,407.0338643097543,393.5713255173282
2023-05-20,강서구,14,토요일,0,1,318.4485664367676,332.43162166365215,323.59576459767226
2023-05-20,강서구,15,토요일,0,1,273.9879837036133,285.93925937098555,289.64517930731233
2023-05-20,강서구,16,토요일,0,1,326.7967338562012,337.6223307750515,341.1451514995666
2023-05-20,강서구,17,토요일,0,1,478.071533203125,502.285864930497,483.87808793395016
2023-05-20,관악구,17,토요일,0,1,592.6956558227539,630.4763492613766,593.0112115282444
2023-05-20,강서구,18,토요일,0,1,583.454044342041,588.2487406611814,578.966610960748
2023-05-20,강서구,20,토요일,0,1,493.19079780578613,505.6703727454118,489.29220890285586
2023-05-20,강서구,21,토요일,0,1,380.72886657714844,374.9028548832001,378.87183720214705
2023-05-20,강서구,22,토요일,0,1,290.72222900390625,306.08098981223117,297.94130100695503
2023-05-20,강서구,23,토요일,0,1,209.45463943481445,222.92531240185903,218.2708214608126
2023-05-20,관악구,9,토요일,0,1,155.8769245147705,159.64484075887728,133.11289587491623
2023-05-20,관악구,10,토요일,0,1,286.00178146362305,279.93911180475976,280.7932588470733
2023-05-20,관악구,11,토요일,0,1,516.195686340332,518.7448621385856,497.1547449129289
2023-05-20,관악구,12,토요일,0,1,567.8160877227783,579.0917131007392,560.8635518707164
2023-05-20,구로구,10,토요일,0,1,117.01254653930664,119.88070812918468,116.88728578693942
2023-05-20,강서구,19,토요일,0,1,591.1618385314941,599.6457652608652,588.0292110695866
2023-05-20,강북구,22,토요일,0,1,125.75298118591309,134.44877417031654,125.32514085418957
2023-05-20,관악구,18,토요일,0,1,707.7320384979248,695.3982255497692,684.5479749269836
2023-05-20,광진구,22,토요일,0,1,165.046781539917,175.30068830285288,173.68770964124954
2023-05-20,구로구,9,토요일,0,1,46.067556381225586,48.22635658284795,42.88508877361311
2023-05-20,광진구,13,토요일,0,1,239.17355918884277,232.0027533131011,233.93180653391744
2023-05-20,관악구,19,토요일,0,1,724.5776672363281,736.2712699997494,743.8997499334984
2023-05-20,관악구,20,토요일,0,1,648.5312976837158,647.2192111063813,649.6079433174025
2023-05-20,관악구,21,토요일,0,1,522.7745838165283,542.7118225544406,532.7088663506233
2023-05-20,관악구,22,토요일,0,1,432.8136863708496,438.2888391171602,434.8131955361203
2023-05-20,관악구,23,토요일,0,1,352.163366317749,366.9698114325575,357.58504132228563
2023-05-20,광진구,9,토요일,0,1,55.89118194580078,63.199362960546516,61.98188674245164
2023-05-20,광진구,10,토요일,0,1,122.74621963500977,128.63801768132623,123.5584906778569
2023-05-20,광진구,23,토요일,0,1,118.91798973083496,126.69357783803035,120.57633002496921
2023-05-20,광진구,11,토요일,0,1,234.86702728271484,232.11357682582454,229.86820221499198
2023-05-20,광진구,14,토요일,0,1,193.45258331298828,199.63011672993295,199.73191413304224
2023-05-20,강서구,10,토요일,0,1,228.57565879821777,229.34559631671132,237.04749933843883
2023-05-20,광진구,15,토요일,0,1,171.17544555664062,177.71901099202034,177.66308196917896
2023-05-20,광진구,16,토요일,0,1,191.37138557434082,194.65155431677078,187.13548802805934
2023-05-20,광진구,17,토요일,0,1,278.59240341186523,294.340102905226,274.6041008248656
2023-05-20,광진구,18,토요일,0,1,359.9795894622803,343.61076773065275,329.3381019524627
2023-05-20,광진구,19,토요일,0,1,346.5645294189453,347.4787426900463,348.0121845703457
2023-05-20,광진구,20,토요일,0,1,282.644718170166,277.89575596125053,279.2467539458996
2023-05-20,광진구,21,토요일,0,1,211.96922492980957,213.52625920370252,212.57757491743848
2023-05-20,광진구,12,토요일,0,1,261.48703956604004,248.56463806216246,245.40622363195925
2023-05-20,노원구,12,토요일,0,1,298.0802879333496,299.7353862104075,302.94789785002894
2023-05-20,도봉구,15,토요일,0,1,82.66786003112793,91.97901322804846,88.07312703879408
2023-05-20,구로구,13,토요일,0,1,219.816650390625,227.11890967985096,221.7514663605717
2023-05-20,구로구,23,토요일,0,1,107.06475448608398,115.1599318245927,107.12503826164745
2023-05-20,도봉구,14,토요일,0,1,96.21065902709961,106.19962334660977,104.68052341302098
2023-05-20,구로구,15,토요일,0,1,151.9413299560547,160.5449467635948,162.82935421726418
2023-05-20,구로구,16,토요일,0,1,185.15326690673828,189.72370600203118,186.51973314038153
2023-05-20,구로구,17,토요일,0,1,284.66564559936523,292.93903208336576,281.41945087693284
2023-05-20,구로구,18,토요일,0,1,360.76422119140625,378.28134102943517,364.9813981940135
2023-05-20,구로구,19,토요일,0,1,345.524133682251,346.546736103882,339.700337896888
2023-05-20,구로구,20,토요일,0,1,273.74141693115234,280.7794071997463,280.4098576236658
2023-05-20,구로구,21,토요일,0,1,213.0851650238037,222.430187546263,214.16996765000337
2023-05-20,구로구,22,토요일,0,1,156.72455215454102,169.65422159934394,158.21594720493303
2023-05-20,금천구,9,토요일,0,1,38.76094436645508,46.100401134356325,40.71001657763464
2023-05-20,금천구,19,토요일,0,1,245.9132194519043,242.79684506898172,225.05415509591043
2023-05-20,금천구,10,토요일,0,1,95.23906326293945,102.6397677496197,98.08707145221007
2023-05-20,금천구,11,토요일,0,1,170.346923828125,168.09822870704534,164.27762114929425
2023-05-20,금천구,12,토요일,0,1,183.32836723327637,179.01670080334137,182.6510014819834
2023-05-20,금천구,13,토요일,0,1,160.06724739074707,166.72726095939265,164.73796976373694
2023-05-20,금천구,14,토요일,0,1,134.37255477905273,140.34989901344883,138.33293742586994
2023-05-20,금천구,15,토요일,0,1,116.98565864562988,122.82289623369921,122.45645649363537
2023-05-20,금천구,16,토요일,0,1,135.58132362365723,140.2759606097271,133.92101027902217
2023-05-20,금천구,20,토요일,0,1,198.5998306274414,201.2402906745073,194.08021787212564
2023-05-20,구로구,14,토요일,0,1,172.47526168823242,180.21167933483463,169.3786387837601
2023-05-20,금천구,22,토요일,0,1,123.81139945983887,132.30066149032183,125.10410001297798
2023-05-20,도봉구,12,토요일,0,1,151.13733100891113,150.64587597773962,146.33006647068908
