reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-19,중구,14,금요일,0,0,123.35911750048399,-184.11996047530272,430.8381954762707,99.11790862785047,-209.8175358360868,408.0533530917877
2023-05-19,중랑구,23,금요일,0,0,114.11554801464081,-193.3635299611459,421.5946259904275,123.5131222106669,-185.42232225327035,432.44856667460414
2023-05-19,종로구,10,금요일,0,0,109.11849237978458,-198.36058559600212,416.5975703555713,104.04769468189137,-204.8877497820459,412.9831391458286
2023-05-19,중랑구,14,금요일,0,0,98.79097556322813,-208.68810241255858,406.27005353901484,82.21477258386551,-226.72067188007173,391.15021704780276
2023-05-19,서대문구,13,금요일,0,0,283.2438089698553,-24.2352690059314,590.722886945642,224.74235209534368,-84.19309236859357,533.677796559281
2023-05-19,중랑구,13,금요일,0,0,270.4553054794669,-37.02377249631979,577.9343834552536,244.5869131631979,-64.34853130073935,553.5223576271351
2023-05-19,중랑구,22,금요일,0,0,74.76844765990973,-232.71063031587698,382.24752563569643,82.48977573465298,-226.44566872928425,391.42522019859024
2023-05-19,중랑구,21,금요일,0,0,32.94550287723541,-274.5335750985513,340.4245808530221,37.25638427079238,-271.6790601931449,346.1918287347296
2023-05-19,중랑구,20,금요일,0,0,91.31978932023048,-216.15928865555622,398.7988672960172,81.95202112979084,-226.9834233341464,390.88746559372805
2023-05-19,중랑구,19,금요일,0,0,216.36806194484234,-91.11101603094437,523.847139920629,191.06527264251915,-117.8701718214181,500.00071710645636
2023-05-19,중랑구,18,금요일,0,0,246.95767515152693,-60.52140282425978,554.4367531273136,213.3279461274668,-95.60749833647046,522.263390591404
2023-05-19,중랑구,17,금요일,0,0,195.17169947177172,-112.30737850401499,502.6507774475584,168.85201502020274,-140.0834294437345,477.78745948413996
2023-05-19,중랑구,16,금요일,0,0,146.80511531978846,-160.67396265599825,454.28419329557516,123.09387561675318,-185.84156884718408,432.0293200806904
2023-05-19,종로구,12,금요일,0,0,98.9217576533556,-208.5573203224311,406.4008356291423,96.17563339831288,-212.75981106562438,405.1110778622501
2023-05-19,종로구,11,금요일,0,0,139.46130058914423,-168.01777738664248,446.94037856493094,121.82966285908175,-187.1057816048555,430.765107323019
2023-05-19,중구,23,금요일,0,0,155.5921436548233,-151.8869343209634,463.07122163061,170.8456756024819,-138.08976886145535,479.78112006641913
2023-05-19,중랑구,12,금요일,0,0,384.7725176215172,77.29343964573047,692.2515955973039,393.0584723766328,84.12302791269553,701.99391684057
2023-05-19,중랑구,11,금요일,0,0,390.8489665463567,83.36988857056997,698.3280445221434,394.3296648202212,85.39422035628394,703.2651092841584
2023-05-19,중랑구,10,금요일,0,0,313.60842399299145,6.129346017204739,621.0875019687782,330.305133880483,21.369689416545782,639.2405783444203
2023-05-19,중랑구,9,금요일,0,0,222.1711665391922,-85.30791143659451,529.6502445149789,230.10625042985075,-78.8291940340865,539.041694893788
2023-05-19,마포구,18,금요일,0,0,151.55934008210897,-155.91973789367773,459.0384180578957,159.65333133982787,-149.28211312410937,468.5887758037651
2023-05-19,중구,22,금요일,0,0,89.40574600547552,-218.0733319703112,396.88482398126223,92.41821723597911,-216.51722722795813,401.35366169991636
2023-05-19,중구,21,금요일,0,0,9.540159657597542,-297.93891831818917,317.01923763338425,20.71097371446831,-288.22447074946894,329.64641817840555
2023-05-19,중구,20,금요일,0,0,38.11838322132826,-269.36069475445845,345.59746119711497,45.46406160086689,-263.47138286307035,354.39950606480414
2023-05-19,중랑구,15,금요일,0,0,176.43369652330875,-131.04538145247795,483.91277449909546,164.36499614114751,-144.57044832278973,473.30044060508476
2023-05-19,중구,16,금요일,0,0,167.0023025199771,-140.47677545580962,474.4813804957638,164.0827855696705,-144.85265889426674,473.0182300336078
2023-05-19,중구,17,금요일,0,0,234.8114711344242,-72.6676068413625,542.2905491102109,226.72695380383814,-82.2084906600991,535.6623982677754
2023-05-19,종로구,9,금요일,0,0,80.86172659695148,-226.61735137883522,388.3408045727382,67.58033210661013,-241.35511235732713,376.51577657054736
2023-05-19,용산구,14,금요일,0,0,155.54940807074308,-151.92966990504362,463.0284860465298,166.63295593313296,-142.30248853080428,475.5684003970702
2023-05-19,양천구,22,금요일,0,0,204.4073818847537,-103.071696091033,511.8864598605404,189.36957049362812,-119.56587397030913,498.3050149575654
2023-05-19,용산구,10,금요일,0,0,127.85220152884722,-179.6268764469395,435.3312795046339,117.24276362143648,-191.69268084250075,426.17820808537374
2023-05-19,용산구,9,금요일,0,0,185.60374038666487,-121.87533758912184,493.0828183624516,183.11783499126952,-125.81760947266773,492.05327945520673
2023-05-19,영등포구,23,금요일,0,0,194.91838274896145,-112.56069522682526,502.39746072474816,190.56259666047936,-118.37284780345789,499.4980411244166
2023-05-19,영등포구,22,금요일,0,0,160.53829850256443,-146.94077947322228,468.01737647835114,171.2593921135243,-137.67605235041293,480.19483657746156
2023-05-19,영등포구,21,금요일,0,0,106.62008077651262,-200.85899719927409,414.09915875229933,112.49695114272349,-196.43849332121374,421.43239560666075
2023-05-19,영등포구,20,금요일,0,0,69.95302308350801,-237.5260548922787,377.4321010592947,76.09306961661076,-232.84237484732648,385.028514080548
2023-05-19,영등포구,19,금요일,0,0,40.56501492857933,-266.9140630472074,348.04409290436604,45.18979588438822,-263.745648579549,354.12524034832546
2023-05-19,용산구,16,금요일,0,0,104.46137005090714,-203.01770792487957,411.94044802669384,110.20441830916526,-198.731026154772,419.1398627731025
2023-05-19,용산구,13,금요일,0,0,51.24489916115999,-256.2341788146267,358.7239771369467,54.94744449284222,-253.987999971095,363.8828889567795
2023-05-19,영등포구,16,금요일,0,0,238.51798068732023,-68.96109728846648,545.9970586631069,247.0318465075621,-61.90359795637514,555.9672909714993
2023-05-19,영등포구,15,금요일,0,0,243.00887093693018,-64.47020703885653,550.4879489127169,220.36424034175354,-88.5712041221837,529.2996848056907
2023-05-19,영등포구,14,금요일,0,0,203.0709511116147,-104.408126864172,510.5500290874014,191.6228132276809,-117.31263123625635,500.5582576916181
2023-05-19,영등포구,13,금요일,0,0,152.87045024335384,-154.60862773243286,460.34952821914055,133.21512103673606,-175.72032342720118,442.15056550067334
2023-05-19,영등포구,12,금요일,0,0,138.01791378110647,-169.46116419468024,445.4969917568932,122.45010602476206,-186.48533843917517,431.3855504886993
2023-05-19,영등포구,11,금요일,0,0,161.6310412287712,-145.8480367470155,469.1101192045579,147.83860868266575,-161.0968357812715,456.774053146603
2023-05-19,영등포구,10,금요일,0,0,269.2868179604411,-38.192260015345596,576.7658959362278,267.8782575777198,-41.05718688621744,576.813702041657
2023-05-19,영등포구,9,금요일,0,0,371.9088727235794,64.4297947477927,679.3879506993661,384.32011504166235,75.3846705777251,693.2555595055996
2023-05-19,양천구,23,금요일,0,0,382.1583676561713,74.67928968038461,689.637445631958,390.4876283655511,81.55218390161383,699.4230728294883
2023-05-19,영등포구,18,금요일,0,0,107.36018914729357,-200.11888882849314,414.8392671230803,99.59237460244351,-209.34306986149375,408.52781906638074
2023-05-19,중구,15,금요일,0,0,154.8878821209073,-152.5911958548794,462.366960096694,131.6186652153136,-177.31677924862365,440.5541096792508
2023-05-19,은평구,21,금요일,0,0,36.08928233385086,-271.38979564193585,343.56836030963757,36.625240963298026,-272.3102035006392,345.5606854272353
2023-05-19,용산구,17,금요일,0,0,320.9824622347951,13.503384259008385,628.4615402105818,279.34654335651595,-29.588901107421293,588.2819878204532
2023-05-19,용산구,12,금요일,0,0,54.34637127071619,-253.13270670507052,361.8254492465029,57.232809781979576,-251.70263468195768,366.16825424591684
2023-05-19,은평구,12,금요일,0,0,365.8938485831022,58.41477060731552,673.3729265588889,372.58405923720284,63.64861477326559,681.5195037011401
2023-05-19,은평구,20,금요일,0,0,91.00275310128927,-216.47632487449744,398.481831077076,81.16752890289006,-227.76791556104718,390.1029733668273
2023-05-19,은평구,19,금요일,0,0,214.6909408196807,-92.78813715610602,522.1700187954674,193.99622100291649,-114.93922346102076,502.9316654668537
2023-05-19,은평구,18,금요일,0,0,234.59178560227156,-72.88729237351515,542.0708635780583,211.9153469563011,-97.02009750763614,520.8507914202384
2023-05-19,은평구,17,금요일,0,0,181.17303171753883,-126.30604625824787,488.65210969332554,150.5153595354817,-158.42008492845554,459.45080399941895
2023-05-19,은평구,16,금요일,0,0,140.0366673246026,-167.4424106511841,447.5157453003893,114.87685604797876,-194.05858841595847,423.812300511916
2023-05-19,은평구,15,금요일,0,0,133.0171387642622,-174.4619392115245,440.4962167400489,121.74975716776882,-187.18568729616842,430.68520163170604
2023-05-19,은평구,14,금요일,0,0,169.08810795098543,-138.39097002480128,476.56718592677214,152.71141673904995,-156.2240277248873,461.6468612029872
2023-05-19,은평구,11,금요일,0,0,254.48964162915945,-52.98943634662726,561.9687196049462,218.82539164808927,-90.11005281584798,527.7608361120265
2023-05-19,은평구,13,금요일,0,0,257.22855200618505,-50.250525969601654,564.7076299819718,246.9501540452234,-61.985290418713845,555.8855985091607
2023-05-19,은평구,10,금요일,0,0,286.5988247022033,-20.880253273583435,594.07790267799,290.58886795086795,-18.346576513069294,599.5243124148052
2023-05-19,용산구,11,금요일,0,0,74.31768906861544,-233.16138890717127,381.79676704440215,66.57227696862098,-242.36316749531625,375.50772143255824
2023-05-19,은평구,9,금요일,0,0,203.76987233757973,-103.70920563820698,511.24895031336644,205.49347981886294,-103.44196464507431,514.4289242828002
2023-05-19,용산구,23,금요일,0,0,155.258384719491,-152.2206932562957,462.7374626952777,157.57230298155955,-151.3631414823777,466.50774744549676
2023-05-19,용산구,22,금요일,0,0,104.84056928008795,-202.63850869569876,412.31964725587466,108.98032434717622,-199.955120116761,417.9157688111135
2023-05-19,용산구,21,금요일,0,0,94.2501193806529,-213.2289585951338,401.7291973564396,84.66480626105819,-224.27063820287907,393.6002507249954
2023-05-19,용산구,20,금요일,0,0,203.92483665049076,-103.55424132529595,511.40391462627747,191.73135567005568,-117.20408879388157,500.6668001339929
2023-05-19,용산구,19,금요일,0,0,417.1218031346798,109.64272515889309,724.6008811104665,413.3204384239934,104.38499396005614,722.2558828879306
2023-05-19,용산구,18,금요일,0,0,414.54296761006117,107.06388963427446,722.0220455858479,391.4584832427054,82.52303877876818,700.3939277066427
2023-05-19,용산구,15,금요일,0,0,365.2522223815322,57.773144405745484,672.7313003573189,370.022373368555,61.086928904617764,678.9578178324923
2023-05-19,마포구,17,금요일,0,0,231.65338126569986,-75.82569671008685,539.1324592414866,202.7138003258813,-106.22164413805595,511.64924478981857
2023-05-19,마포구,16,금요일,0,0,278.64463851600885,-28.834439459777855,586.1237164917956,257.98347292179136,-50.951971542145884,566.9189173857286
2023-05-19,마포구,15,금요일,0,0,450.8155971542001,143.33651917841337,758.2946751299868,458.9293416610183,149.99389719708108,767.8647861249556
2023-05-19,강서구,20,금요일,0,0,167.63029259443283,-139.84878538135388,475.10937057021954,166.9617649509199,-141.97367951301734,475.8972094148571
2023-05-19,구로구,11,금요일,0,0,376.5576420277357,69.078564051949,684.0367200035224,385.5233959949769,76.58795153103966,694.4588404589142
2023-05-19,관악구,13,금요일,0,0,489.5300120860338,182.0509341102471,797.0090900618205,515.3025350645139,206.36709060057666,824.2379795284512
2023-05-19,관악구,12,금요일,0,0,322.32194343209267,14.842865456305958,629.8010214078794,331.06118105964134,22.125736595704097,639.9966255235786
2023-05-19,관악구,11,금요일,0,0,256.203743763268,-51.275334212518715,563.6828217390547,261.0488339592869,-47.88661050465032,569.9842784232242
2023-05-19,관악구,10,금요일,0,0,186.8376931399107,-120.64138483587601,494.3167711156974,189.9822533024915,-118.95319116144574,498.9176977664288
2023-05-19,관악구,9,금요일,0,0,36.38696438074112,-271.0921135950456,343.8660423565278,35.69076954426821,-273.244674919669,344.62621400820547
2023-05-19,강서구,23,금요일,0,0,87.71879848092794,-219.76027949485876,395.19787645671465,77.19525584298098,-231.74018862095625,386.13070030691824
2023-05-19,강서구,22,금요일,0,0,217.42303519695997,-90.05604277882674,524.9021131727467,215.1902632170372,-93.74518124690005,524.1257076809744
2023-05-19,강서구,21,금요일,0,0,226.11729635298252,-81.36178162280419,533.5963743287692,206.93655396652483,-101.99889049741242,515.8719984304621
2023-05-19,강서구,19,금요일,0,0,130.69465220719576,-176.78442576859095,438.17373018298247,116.60482561672902,-192.33061884720823,425.54027008066623
2023-05-19,관악구,18,금요일,0,0,76.01286762207747,-231.46621035370924,383.4919455978642,75.20972308229035,-233.7257213816469,384.1451675462276
2023-05-19,강서구,18,금요일,0,0,129.04624684154987,-178.43283113423684,436.5253248173366,114.97724553211643,-193.95819893182082,423.9126899960537
2023-05-19,강서구,17,금요일,0,0,152.54049994796515,-154.93857802782156,460.01957792375185,132.92325049657674,-176.0121939673605,441.85869496051396
2023-05-19,강서구,16,금요일,0,0,281.3673045784235,-26.11177339736321,588.8463825542102,272.3198609487279,-36.61558351520932,581.2553054126652
2023-05-19,강서구,15,금요일,0,0,366.43747410178185,58.95839612599514,673.9165520775686,376.33373715152635,67.3982926875891,685.2691816154636
2023-05-19,강서구,14,금요일,0,0,352.52293073385954,45.04385275807283,660.0020087096462,350.57812873559527,41.64268427165803,659.5135731995325
2023-05-19,강서구,13,금요일,0,0,290.3786601424217,-17.100417833364986,597.8577381182084,310.32508746484297,1.3896430009057212,619.2605319287802
2023-05-19,강서구,12,금요일,0,0,203.06016444414854,-104.41891353163817,510.53924241993525,206.38864704724236,-102.54679741669489,515.3240915111796
2023-05-19,강북구,23,금요일,0,0,336.37125623971224,28.89217826392553,643.850334215499,339.54665154749597,30.611207083558725,648.4820960114332
2023-05-19,관악구,19,금요일,0,0,178.52639950066805,-128.95267847511866,486.00547747645476,181.62758878528408,-127.30785567865317,490.56303324922135
2023-05-19,광진구,23,금요일,0,0,363.00018088519573,55.521102909409024,670.4792588609824,356.80605341421176,47.870608950274516,665.741497878149
2023-05-19,구로구,10,금요일,0,0,236.25814274698496,-71.22093522880175,543.7372207227717,229.2823487154329,-79.65309574850434,538.2177931793701
2023-05-19,광진구,13,금요일,0,0,164.79173950850964,-142.68733846727707,472.27081748429634,166.17072972907593,-142.76471473486131,475.1061741930132
2023-05-19,광진구,22,금요일,0,0,251.76996498554945,-55.70911299023726,559.2490429613362,231.00660329310344,-77.9288411708338,539.9420477570407
2023-05-19,광진구,21,금요일,0,0,184.4226225912571,-123.05645538452961,491.9017005670438,159.48008574026568,-149.45535872367157,468.4155302042029
2023-05-19,광진구,20,금요일,0,0,168.3937339708209,-139.0853440049658,475.8728119466076,166.39609987219552,-142.53934459174172,475.33154433613277
2023-05-19,광진구,19,금요일,0,0,206.19228618592024,-101.28679178986647,513.671364161707,197.61520166602398,-111.32024279791327,506.55064612996125
2023-05-19,광진구,18,금요일,0,0,349.1312836781144,41.652205702327706,656.6103616539011,355.5410670825858,46.60562261864857,664.476511546523
