reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.18,성동구,11,목요일,1,0,191.69 ,-115.64 ,499.01 ,179.20 ,-128.55 ,486.96 
2023.5.18,성동구,12,목요일,1,0,302.54 ,-4.79 ,609.86 ,293.91 ,-13.85 ,601.66 
2023.5.18,성동구,13,목요일,1,0,152.65 ,-154.68 ,459.97 ,148.88 ,-158.87 ,456.64 
2023.5.18,성동구,14,목요일,1,0,175.48 ,-131.85 ,482.81 ,170.23 ,-137.52 ,477.99 
2023.5.18,성동구,15,목요일,1,0,185.21 ,-122.12 ,492.53 ,172.94 ,-134.82 ,480.69 
2023.5.18,성동구,16,목요일,1,0,130.96 ,-176.36 ,438.29 ,121.66 ,-186.09 ,429.42 
2023.5.18,성동구,17,목요일,1,0,210.06 ,-97.27 ,517.38 ,211.18 ,-96.57 ,518.93 
2023.5.18,성동구,18,목요일,1,0,312.32 ,4.99 ,619.65 ,296.80 ,-10.96 ,604.55 
2023.5.18,성동구,19,목요일,1,0,332.64 ,25.32 ,639.97 ,309.39 ,1.64 ,617.15 
2023.5.18,성동구,20,목요일,1,0,233.56 ,-73.77 ,540.89 ,244.89 ,-62.87 ,552.64 
2023.5.18,성동구,21,목요일,1,0,380.20 ,72.87 ,687.52 ,368.00 ,60.25 ,675.75 
2023.5.18,성동구,22,목요일,1,0,106.61 ,-200.72 ,413.94 ,107.07 ,-200.68 ,414.82 
2023.5.18,성동구,23,목요일,1,0,166.31 ,-141.02 ,473.63 ,158.74 ,-149.02 ,466.49 
2023.5.19,성동구,9,금요일,0,0,38.74 ,-268.58 ,346.07 ,47.23 ,-260.53 ,354.98 
2023.5.19,성동구,10,금요일,0,0,76.56 ,-230.76 ,383.89 ,76.42 ,-231.33 ,384.17 
2023.5.19,성동구,11,금요일,0,0,498.42 ,191.10 ,805.75 ,472.87 ,165.11 ,780.62 
2023.5.19,성동구,12,금요일,0,0,334.08 ,26.75 ,641.40 ,320.91 ,13.16 ,628.67 
2023.5.19,성동구,13,금요일,0,0,99.06 ,-208.26 ,406.39 ,97.51 ,-210.24 ,405.27 
2023.5.19,성동구,14,금요일,0,0,66.41 ,-240.91 ,373.74 ,59.25 ,-248.50 ,367.00 
2023.5.19,성동구,15,금요일,0,0,110.47 ,-196.86 ,417.79 ,90.74 ,-217.01 ,398.50 
2023.5.19,성동구,16,금요일,0,0,278.95 ,-28.38 ,586.27 ,258.12 ,-49.63 ,565.88 
2023.5.19,성동구,17,금요일,0,0,450.97 ,143.65 ,758.30 ,459.84 ,152.09 ,767.60 
2023.5.19,성동구,18,금요일,0,0,366.72 ,59.39 ,674.04 ,360.12 ,52.37 ,667.88 
2023.5.19,성동구,19,금요일,0,0,445.54 ,138.22 ,752.87 ,458.36 ,150.61 ,766.12 
2023.5.19,성동구,20,금요일,0,0,285.44 ,-21.89 ,592.76 ,292.12 ,-15.63 ,599.87 
2023.5.19,성동구,21,금요일,0,0,151.73 ,-155.59 ,459.06 ,159.48 ,-148.27 ,467.24 
2023.5.19,성동구,22,금요일,0,0,130.76 ,-176.56 ,438.09 ,142.73 ,-165.02 ,450.48 
2023.5.19,성동구,23,금요일,0,0,348.16 ,40.83 ,655.48 ,353.86 ,46.10 ,661.61 
2023.5.20,성동구,9,토요일,0,0,45.95 ,-261.38 ,353.27 ,53.56 ,-254.19 ,361.31 
2023.5.20,성동구,10,토요일,0,0,303.08 ,-4.24 ,610.41 ,316.29 ,8.54 ,624.05 
2023.5.20,성동구,11,토요일,0,0,166.66 ,-140.66 ,473.99 ,165.20 ,-142.56 ,472.95 
2023.5.20,성동구,12,토요일,0,0,755.23 ,447.91 ,1062.56 ,815.15 ,507.40 ,1122.90 
2023.5.20,성동구,13,토요일,0,0,544.12 ,236.80 ,851.45 ,568.58 ,260.83 ,876.34 
2023.5.20,성동구,14,토요일,0,0,93.71 ,-213.61 ,401.04 ,100.86 ,-206.90 ,408.61 
2023.5.20,성동구,15,토요일,0,0,189.71 ,-117.61 ,497.04 ,198.88 ,-108.88 ,506.63 
2023.5.20,성동구,16,토요일,0,0,337.22 ,29.89 ,644.55 ,355.19 ,47.44 ,662.95 
2023.5.20,성동구,17,토요일,0,0,195.70 ,-111.63 ,503.02 ,202.66 ,-105.09 ,510.41 
2023.5.20,성동구,18,토요일,0,0,712.94 ,405.62 ,1020.27 ,702.72 ,394.96 ,1010.47 
2023.5.20,성동구,19,토요일,0,0,730.77 ,423.44 ,1038.09 ,735.49 ,427.74 ,1043.25 
2023.5.20,성동구,20,토요일,0,0,243.54 ,-63.78 ,550.87 ,251.86 ,-55.89 ,559.62 
2023.5.20,성동구,21,토요일,0,0,214.64 ,-92.69 ,521.96 ,220.79 ,-86.96 ,528.55 
2023.5.20,성동구,22,토요일,0,0,166.08 ,-141.25 ,473.40 ,171.99 ,-135.76 ,479.75 
2023.5.20,성동구,23,토요일,0,0,104.28 ,-203.05 ,411.60 ,113.37 ,-194.38 ,421.13 
2023.5.21,성동구,9,일요일,0,0,57.00 ,-250.32 ,364.33 ,61.02 ,-246.73 ,368.77 
2023.5.21,성동구,10,일요일,0,0,398.46 ,91.14 ,705.79 ,411.12 ,103.36 ,718.87 
2023.5.21,성동구,11,일요일,0,0,382.79 ,75.46 ,690.11 ,384.09 ,76.34 ,691.84 
2023.5.21,성동구,12,일요일,0,0,266.77 ,-40.56 ,574.10 ,276.93 ,-30.82 ,584.69 
2023.5.21,성동구,13,일요일,0,0,271.34 ,-35.98 ,578.67 ,282.24 ,-25.51 ,590.00 
2023.5.21,성동구,14,일요일,0,0,189.25 ,-118.07 ,496.58 ,194.72 ,-113.03 ,502.47 
2023.5.21,성동구,15,일요일,0,0,277.38 ,-29.94 ,584.71 ,269.85 ,-37.90 ,577.61 
2023.5.21,성동구,16,일요일,0,0,219.79 ,-87.54 ,527.11 ,220.36 ,-87.40 ,528.11 
2023.5.21,성동구,17,일요일,0,0,312.01 ,4.69 ,619.34 ,329.47 ,21.71 ,637.22 
2023.5.21,성동구,18,일요일,0,0,410.19 ,102.87 ,717.52 ,411.03 ,103.28 ,718.79 
2023.5.21,성동구,19,일요일,0,0,412.07 ,104.75 ,719.40 ,385.90 ,78.14 ,693.65 
2023.5.21,성동구,20,일요일,0,0,207.93 ,-99.39 ,515.26 ,204.49 ,-103.27 ,512.24 
2023.5.21,성동구,21,일요일,0,0,177.41 ,-129.92 ,484.74 ,181.32 ,-126.43 ,489.08 
2023.5.21,성동구,22,일요일,0,0,139.26 ,-168.06 ,446.59 ,136.45 ,-171.30 ,444.21 
2023.5.21,성동구,23,일요일,0,0,210.88 ,-96.44 ,518.21 ,202.98 ,-104.77 ,510.73 
2023.5.16,성북구,9,화요일,0,0,98.37 ,-208.96 ,405.69 ,87.05 ,-220.71 ,394.80 
2023.5.16,성북구,10,화요일,0,0,55.55 ,-251.78 ,362.87 ,56.13 ,-251.62 ,363.89 
2023.5.16,성북구,11,화요일,0,0,919.45 ,612.12 ,1226.77 ,928.58 ,620.82 ,1236.33 
2023.5.16,성북구,12,화요일,0,0,224.37 ,-82.95 ,531.70 ,224.07 ,-83.68 ,531.82 
2023.5.16,성북구,13,화요일,0,0,119.58 ,-187.75 ,426.90 ,119.45 ,-188.30 ,427.21 
2023.5.16,성북구,14,화요일,0,0,108.59 ,-198.74 ,415.92 ,109.63 ,-198.12 ,417.39 
2023.5.16,성북구,15,화요일,0,0,66.75 ,-240.57 ,374.08 ,67.82 ,-239.93 ,375.58 
2023.5.16,성북구,16,화요일,0,0,97.66 ,-209.67 ,404.98 ,94.14 ,-213.62 ,401.89 
2023.5.16,성북구,17,화요일,0,0,650.30 ,342.98 ,957.63 ,671.89 ,364.14 ,979.64 
2023.5.16,성북구,18,화요일,0,0,208.26 ,-99.06 ,515.59 ,200.34 ,-107.41 ,508.10 
2023.5.16,성북구,19,화요일,0,0,311.53 ,4.21 ,618.86 ,303.79 ,-3.96 ,611.54 
2023.5.16,성북구,20,화요일,0,0,107.04 ,-200.28 ,414.37 ,102.02 ,-205.73 ,409.78 
2023.5.16,성북구,21,화요일,0,0,156.16 ,-151.16 ,463.49 ,160.27 ,-147.48 ,468.03 
2023.5.16,성북구,22,화요일,0,0,210.63 ,-96.70 ,517.95 ,212.88 ,-94.88 ,520.63 
2023.5.16,성북구,23,화요일,0,0,146.37 ,-160.96 ,453.70 ,142.65 ,-165.10 ,450.40 
2023.5.17,성북구,9,수요일,0,0,10.87 ,-296.46 ,318.19 ,20.63 ,-287.12 ,328.39 
2023.5.17,성북구,10,수요일,0,0,25.34 ,-281.98 ,332.67 ,28.83 ,-278.93 ,336.58 
2023.5.17,성북구,11,수요일,0,0,159.43 ,-147.89 ,466.76 ,154.76 ,-153.00 ,462.51 
2023.5.17,성북구,12,수요일,0,0,76.47 ,-230.86 ,383.79 ,78.12 ,-229.64 ,385.87 
2023.5.17,성북구,13,수요일,0,0,91.15 ,-216.17 ,398.48 ,91.87 ,-215.88 ,399.63 
2023.5.17,성북구,14,수요일,0,0,66.77 ,-240.55 ,374.10 ,72.57 ,-235.19 ,380.32 
2023.5.17,성북구,15,수요일,0,0,84.62 ,-222.70 ,391.95 ,83.22 ,-224.53 ,390.98 
2023.5.17,성북구,16,수요일,0,0,263.25 ,-44.07 ,570.58 ,255.56 ,-52.19 ,563.31 
2023.5.17,성북구,17,수요일,0,0,185.28 ,-122.05 ,492.60 ,186.27 ,-121.49 ,494.02 
2023.5.17,성북구,18,수요일,0,0,325.41 ,18.08 ,632.73 ,325.23 ,17.48 ,632.98 
2023.5.17,성북구,19,수요일,0,0,293.68 ,-13.65 ,601.00 ,280.94 ,-26.82 ,588.69 
2023.5.17,성북구,20,수요일,0,0,636.85 ,329.53 ,944.18 ,637.37 ,329.61 ,945.12 
2023.5.17,성북구,21,수요일,0,0,156.10 ,-151.22 ,463.43 ,159.01 ,-148.75 ,466.76 
2023.5.17,성북구,22,수요일,0,0,109.35 ,-197.98 ,416.68 ,110.73 ,-197.02 ,418.49 
2023.5.17,성북구,23,수요일,0,0,64.93 ,-242.39 ,372.26 ,67.70 ,-240.05 ,375.46 
2023.5.18,성북구,9,목요일,1,0,102.42 ,-204.91 ,409.75 ,81.60 ,-226.15 ,389.35 
2023.5.18,성북구,10,목요일,1,0,182.97 ,-124.35 ,490.30 ,181.69 ,-126.06 ,489.45 
2023.5.18,성북구,11,목요일,1,0,936.76 ,629.43 ,1244.08 ,870.86 ,563.11 ,1178.62 
2023.5.18,성북구,12,목요일,1,0,90.85 ,-216.47 ,398.18 ,83.66 ,-224.09 ,391.42 
2023.5.18,성북구,13,목요일,1,0,151.29 ,-156.04 ,458.61 ,138.73 ,-169.03 ,446.48 
2023.5.18,성북구,14,목요일,1,0,115.49 ,-191.84 ,422.81 ,106.53 ,-201.22 ,414.28 
2023.5.18,성북구,15,목요일,1,0,46.40 ,-260.93 ,353.72 ,45.13 ,-262.62 ,352.89 
2023.5.18,성북구,16,목요일,1,0,72.12 ,-235.21 ,379.44 ,62.99 ,-244.76 ,370.74 
2023.5.18,성북구,17,목요일,1,0,256.86 ,-50.47 ,564.18 ,269.22 ,-38.54 ,576.97 
2023.5.18,성북구,18,목요일,1,0,188.14 ,-119.18 ,495.47 ,170.54 ,-137.22 ,478.29 
2023.5.18,성북구,19,목요일,1,0,335.94 ,28.61 ,643.26 ,328.07 ,20.32 ,635.82 
2023.5.18,성북구,20,목요일,1,0,434.30 ,126.98 ,741.63 ,438.31 ,130.55 ,746.06 
2023.5.18,성북구,21,목요일,1,0,179.28 ,-128.04 ,486.61 ,177.97 ,-129.78 ,485.73 
2023.5.18,성북구,22,목요일,1,0,109.17 ,-198.15 ,416.50 ,107.41 ,-200.34 ,415.17 
2023.5.18,성북구,23,목요일,1,0,91.66 ,-215.66 ,398.99 ,83.62 ,-224.13 ,391.38 
2023.5.19,성북구,9,금요일,0,0,31.49 ,-275.83 ,338.82 ,42.24 ,-265.51 ,349.99 
2023.5.19,성북구,10,금요일,0,0,84.20 ,-223.12 ,391.53 ,87.09 ,-220.66 ,394.85 
2023.5.19,성북구,11,금요일,0,0,238.68 ,-68.65 ,546.00 ,251.04 ,-56.71 ,558.80 
2023.5.19,성북구,12,금요일,0,0,157.29 ,-150.04 ,464.61 ,159.21 ,-148.54 ,466.97 
2023.5.19,성북구,13,금요일,0,0,195.56 ,-111.76 ,502.89 ,173.72 ,-134.04 ,481.47 
2023.5.19,성북구,14,금요일,0,0,254.83 ,-52.50 ,562.15 ,220.81 ,-86.95 ,528.56 
2023.5.19,성북구,15,금요일,0,0,138.38 ,-168.95 ,445.70 ,123.54 ,-184.21 ,431.30 
2023.5.19,성북구,16,금요일,0,0,341.44 ,34.12 ,648.77 ,295.44 ,-12.31 ,603.19 
2023.5.19,성북구,17,금요일,0,0,167.26 ,-140.07 ,474.58 ,163.08 ,-144.67 ,470.84 
2023.5.19,성북구,18,금요일,0,0,882.34 ,575.01 ,1189.66 ,897.48 ,589.72 ,1205.23 
2023.5.19,성북구,19,금요일,0,0,365.99 ,58.67 ,673.32 ,367.67 ,59.91 ,675.42 
2023.5.19,성북구,20,금요일,0,0,277.32 ,-30.01 ,584.64 ,285.76 ,-22.00 ,593.51 
2023.5.19,성북구,21,금요일,0,0,204.72 ,-102.60 ,512.05 ,208.02 ,-99.73 ,515.77 
2023.5.19,성북구,22,금요일,0,0,256.38 ,-50.95 ,563.70 ,259.19 ,-48.56 ,566.94 
2023.5.19,성북구,23,금요일,0,0,91.36 ,-215.97 ,398.69 ,92.74 ,-215.01 ,400.49 
2023.5.20,성북구,9,토요일,0,0,37.29 ,-270.04 ,344.62 ,45.21 ,-262.54 ,352.96 
2023.5.20,성북구,10,토요일,0,0,95.42 ,-211.91 ,402.74 ,97.09 ,-210.66 ,404.85 
2023.5.20,성북구,11,토요일,0,0,542.75 ,235.43 ,850.08 ,554.46 ,246.71 ,862.22 
2023.5.20,성북구,12,토요일,0,0,391.79 ,84.47 ,699.12 ,405.86 ,98.11 ,713.61 
2023.5.20,성북구,13,토요일,0,0,402.09 ,94.77 ,709.42 ,418.96 ,111.21 ,726.72 
2023.5.20,성북구,14,토요일,0,0,217.21 ,-90.12 ,524.53 ,231.01 ,-76.75 ,538.76 
2023.5.20,성북구,15,토요일,0,0,381.79 ,74.47 ,689.12 ,405.16 ,97.41 ,712.92 
2023.5.20,성북구,16,토요일,0,0,190.36 ,-116.96 ,497.69 ,200.29 ,-107.47 ,508.04 
2023.5.20,성북구,17,토요일,0,0,494.51 ,187.19 ,801.84 ,511.54 ,203.78 ,819.29 
2023.5.20,성북구,18,토요일,0,0,183.20 ,-124.12 ,490.53 ,181.06 ,-126.70 ,488.81 
2023.5.20,성북구,19,토요일,0,0,358.94 ,51.61 ,666.26 ,349.49 ,41.74 ,657.24 
2023.5.20,성북구,20,토요일,0,0,260.03 ,-47.29 ,567.36 ,272.25 ,-35.50 ,580.01 
2023.5.20,성북구,21,토요일,0,0,211.18 ,-96.15 ,518.50 ,212.65 ,-95.10 ,520.40 
2023.5.20,성북구,22,토요일,0,0,464.14 ,156.81 ,771.46 ,465.78 ,158.02 ,773.53 
2023.5.20,성북구,23,토요일,0,0,82.32 ,-225.00 ,389.65 ,93.00 ,-214.75 ,400.76 
2023.5.21,성북구,9,일요일,0,0,57.32 ,-250.01 ,364.65 ,64.74 ,-243.01 ,372.49 
2023.5.21,성북구,10,일요일,0,0,291.91 ,-15.41 ,599.24 ,290.97 ,-16.78 ,598.73 
2023.5.21,성북구,11,일요일,0,0,235.13 ,-72.20 ,542.45 ,230.40 ,-77.35 ,538.15 
2023.5.21,성북구,12,일요일,0,0,622.02 ,314.69 ,929.34 ,629.27 ,321.52 ,937.03 
2023.5.21,성북구,13,일요일,0,0,284.76 ,-22.57 ,592.08 ,292.11 ,-15.64 ,599.87 
2023.5.21,성북구,14,일요일,0,0,155.89 ,-151.44 ,463.21 ,159.36 ,-148.40 ,467.11 
2023.5.21,성북구,15,일요일,0,0,177.55 ,-129.78 ,484.87 ,187.72 ,-120.04 ,495.47 
2023.5.21,성북구,16,일요일,0,0,224.41 ,-82.91 ,531.74 ,232.50 ,-75.25 ,540.25 
2023.5.21,성북구,17,일요일,0,0,337.17 ,29.84 ,644.49 ,351.02 ,43.26 ,658.77 
2023.5.21,성북구,18,일요일,0,0,620.27 ,312.94 ,927.59 ,630.94 ,323.18 ,938.69 
2023.5.21,성북구,19,일요일,0,0,359.41 ,52.08 ,666.73 ,339.03 ,31.28 ,646.79 
2023.5.21,성북구,20,일요일,0,0,342.17 ,34.85 ,649.50 ,344.87 ,37.11 ,652.62 
2023.5.21,성북구,21,일요일,0,0,186.95 ,-120.38 ,494.27 ,187.78 ,-119.97 ,495.53 
2023.5.21,성북구,22,일요일,0,0,100.56 ,-206.76 ,407.89 ,100.60 ,-207.15 ,408.36 
2023.5.21,성북구,23,일요일,0,0,74.45 ,-232.87 ,381.78 ,70.53 ,-237.22 ,378.28 
2023.5.16,송파구,9,화요일,0,0,185.33 ,-121.99 ,492.66 ,166.26 ,-141.50 ,474.01 
2023.5.16,송파구,10,화요일,0,0,166.33 ,-141.00 ,473.65 ,164.61 ,-143.15 ,472.36 
2023.5.16,송파구,11,화요일,0,0,180.39 ,-126.94 ,487.71 ,172.24 ,-135.51 ,480.00 
2023.5.16,송파구,12,화요일,0,0,185.44 ,-121.89 ,492.76 ,180.76 ,-126.99 ,488.52 
2023.5.16,송파구,13,화요일,0,0,59.53 ,-247.79 ,366.86 ,60.10 ,-247.65 ,367.86 
2023.5.16,송파구,14,화요일,0,0,227.58 ,-79.75 ,534.90 ,211.27 ,-96.48 ,519.02 
2023.5.16,송파구,15,화요일,0,0,83.65 ,-223.67 ,390.98 ,88.63 ,-219.12 ,396.38 
2023.5.16,송파구,16,화요일,0,0,141.09 ,-166.24 ,448.41 ,141.08 ,-166.67 ,448.84 
2023.5.16,송파구,17,화요일,0,0,369.57 ,62.24 ,676.89 ,366.25 ,58.50 ,674.01 
2023.5.16,송파구,18,화요일,0,0,408.27 ,100.95 ,715.60 ,413.93 ,106.17 ,721.68 
2023.5.16,송파구,19,화요일,0,0,222.94 ,-84.39 ,530.26 ,217.18 ,-90.57 ,524.94 
2023.5.16,송파구,20,화요일,0,0,335.12 ,27.79 ,642.44 ,330.73 ,22.98 ,638.49 
2023.5.16,송파구,21,화요일,0,0,159.75 ,-147.58 ,467.08 ,158.21 ,-149.54 ,465.96 
2023.5.16,송파구,22,화요일,0,0,78.52 ,-228.80 ,385.85 ,81.50 ,-226.25 ,389.25 
2023.5.16,송파구,23,화요일,0,0,76.52 ,-230.81 ,383.85 ,81.47 ,-226.29 ,389.22 
2023.5.17,송파구,9,수요일,0,0,30.06 ,-277.26 ,337.39 ,28.48 ,-279.27 ,336.24 
2023.5.17,송파구,10,수요일,0,0,56.12 ,-251.20 ,363.45 ,62.28 ,-245.48 ,370.03 
2023.5.17,송파구,11,수요일,0,0,176.19 ,-131.14 ,483.51 ,170.46 ,-137.29 ,478.22 
2023.5.17,송파구,12,수요일,0,0,114.28 ,-193.04 ,421.61 ,112.96 ,-194.79 ,420.72 
2023.5.17,송파구,13,수요일,0,0,138.41 ,-168.91 ,445.74 ,139.06 ,-168.70 ,446.81 
2023.5.17,송파구,14,수요일,0,0,382.23 ,74.91 ,689.56 ,375.21 ,67.46 ,682.96 
2023.5.17,송파구,15,수요일,0,0,92.24 ,-215.08 ,399.57 ,91.44 ,-216.31 ,399.19 
2023.5.17,송파구,16,수요일,0,0,180.38 ,-126.94 ,487.71 ,178.79 ,-128.96 ,486.55 
2023.5.17,송파구,17,수요일,0,0,216.79 ,-90.54 ,524.12 ,219.72 ,-88.04 ,527.47 
2023.5.17,송파구,18,수요일,0,0,203.15 ,-104.17 ,510.48 ,200.53 ,-107.22 ,508.28 
2023.5.17,송파구,19,수요일,0,0,303.25 ,-4.08 ,610.57 ,295.88 ,-11.88 ,603.63 
2023.5.17,송파구,20,수요일,0,0,187.67 ,-119.65 ,495.00 ,187.95 ,-119.81 ,495.70 
2023.5.17,송파구,21,수요일,0,0,458.14 ,150.81 ,765.46 ,451.87 ,144.12 ,759.62 
2023.5.17,송파구,22,수요일,0,0,78.55 ,-228.78 ,385.87 ,80.09 ,-227.66 ,387.85 
2023.5.17,송파구,23,수요일,0,0,141.01 ,-166.32 ,448.34 ,137.22 ,-170.54 ,444.97 
2023.5.18,송파구,9,목요일,1,0,200.61 ,-106.71 ,507.94 ,159.36 ,-148.40 ,467.11 
2023.5.18,송파구,10,목요일,1,0,54.18 ,-253.14 ,361.51 ,53.08 ,-254.67 ,360.84 
2023.5.18,송파구,11,목요일,1,0,212.43 ,-94.89 ,519.76 ,212.86 ,-94.90 ,520.61 
2023.5.18,송파구,12,목요일,1,0,366.15 ,58.82 ,673.47 ,359.33 ,51.58 ,667.09 
2023.5.18,송파구,13,목요일,1,0,146.26 ,-161.06 ,453.59 ,142.65 ,-165.10 ,450.41 
2023.5.18,송파구,14,목요일,1,0,102.03 ,-205.29 ,409.36 ,98.83 ,-208.93 ,406.58 
2023.5.18,송파구,15,목요일,1,0,149.53 ,-157.80 ,456.85 ,143.37 ,-164.38 ,451.13 
2023.5.18,송파구,16,목요일,1,0,61.98 ,-245.34 ,369.31 ,57.09 ,-250.67 ,364.84 
2023.5.18,송파구,17,목요일,1,0,233.15 ,-74.17 ,540.48 ,242.99 ,-64.76 ,550.74 
2023.5.18,송파구,18,목요일,1,0,565.59 ,258.27 ,872.92 ,553.25 ,245.49 ,861.00 
2023.5.18,송파구,19,목요일,1,0,291.11 ,-16.21 ,598.44 ,281.69 ,-26.07 ,589.44 
2023.5.18,송파구,20,목요일,1,0,210.60 ,-96.72 ,517.93 ,213.87 ,-93.89 ,521.62 
2023.5.18,송파구,21,목요일,1,0,159.49 ,-147.84 ,466.81 ,147.96 ,-159.79 ,455.71 
2023.5.18,송파구,22,목요일,1,0,64.52 ,-242.80 ,371.85 ,65.16 ,-242.60 ,372.91 
2023.5.18,송파구,23,목요일,1,0,65.34 ,-241.99 ,372.67 ,65.49 ,-242.27 ,373.24 
2023.5.19,송파구,9,금요일,0,0,31.13 ,-276.20 ,338.45 ,34.06 ,-273.69 ,341.81 
2023.5.19,송파구,10,금요일,0,0,38.36 ,-268.96 ,345.69 ,45.19 ,-262.56 ,352.95 
2023.5.19,송파구,11,금요일,0,0,217.65 ,-89.68 ,524.97 ,216.37 ,-91.38 ,524.12 
2023.5.19,송파구,12,금요일,0,0,511.99 ,204.67 ,819.32 ,490.82 ,183.06 ,798.57 
2023.5.19,송파구,13,금요일,0,0,176.07 ,-131.26 ,483.39 ,163.82 ,-143.93 ,471.58 
2023.5.19,송파구,14,금요일,0,0,92.47 ,-214.86 ,399.79 ,86.12 ,-221.64 ,393.87 
2023.5.19,송파구,15,금요일,0,0,204.64 ,-102.69 ,511.96 ,173.68 ,-134.07 ,481.43 
2023.5.19,송파구,16,금요일,0,0,99.20 ,-208.12 ,406.53 ,95.29 ,-212.46 ,403.04 
2023.5.19,송파구,17,금요일,0,0,225.66 ,-81.67 ,532.98 ,205.73 ,-102.02 ,513.48 
2023.5.19,송파구,18,금요일,0,0,334.44 ,27.11 ,641.76 ,334.05 ,26.30 ,641.80 
2023.5.19,송파구,19,금요일,0,0,437.58 ,130.25 ,744.90 ,451.50 ,143.74 ,759.25 
2023.5.19,송파구,20,금요일,0,0,203.64 ,-103.68 ,510.97 ,207.30 ,-100.46 ,515.05 
2023.5.19,송파구,21,금요일,0,0,154.60 ,-152.73 ,461.92 ,159.46 ,-148.29 ,467.21 
2023.5.19,송파구,22,금요일,0,0,114.30 ,-193.03 ,421.62 ,121.32 ,-186.43 ,429.08 
2023.5.19,송파구,23,금요일,0,0,89.65 ,-217.68 ,396.97 ,91.61 ,-216.14 ,399.36 
2023.5.20,송파구,9,토요일,0,0,55.29 ,-252.04 ,362.61 ,58.29 ,-249.47 ,366.04 
2023.5.20,송파구,10,토요일,0,0,99.43 ,-207.89 ,406.76 ,103.34 ,-204.41 ,411.09 
2023.5.20,송파구,11,토요일,0,0,304.35 ,-2.97 ,611.68 ,308.09 ,0.33 ,615.84 
2023.5.20,송파구,12,토요일,0,0,210.16 ,-97.17 ,517.48 ,219.64 ,-88.12 ,527.39 
2023.5.20,송파구,13,토요일,0,0,409.02 ,101.69 ,716.34 ,429.08 ,121.33 ,736.84 
2023.5.20,송파구,14,토요일,0,0,320.51 ,13.19 ,627.84 ,337.17 ,29.42 ,644.93 
2023.5.20,송파구,15,토요일,0,0,173.86 ,-133.47 ,481.18 ,179.83 ,-127.92 ,487.59 
2023.5.20,송파구,16,토요일,0,0,193.28 ,-114.04 ,500.61 ,194.26 ,-113.49 ,502.02 
2023.5.20,송파구,17,토요일,0,0,279.73 ,-27.60 ,587.06 ,277.80 ,-29.95 ,585.55 
2023.5.20,송파구,18,토요일,0,0,464.13 ,156.80 ,771.46 ,478.76 ,171.01 ,786.52 
2023.5.20,송파구,19,토요일,0,0,349.21 ,41.88 ,656.53 ,352.98 ,45.22 ,660.73 
2023.5.20,송파구,20,토요일,0,0,274.30 ,-33.03 ,581.63 ,284.41 ,-23.35 ,592.16 
2023.5.20,송파구,21,토요일,0,0,217.74 ,-89.58 ,525.07 ,229.32 ,-78.43 ,537.08 
2023.5.20,송파구,22,토요일,0,0,160.62 ,-146.70 ,467.95 ,163.15 ,-144.60 ,470.91 
2023.5.20,송파구,23,토요일,0,0,119.78 ,-187.54 ,427.11 ,127.66 ,-180.10 ,435.41 
2023.5.21,송파구,9,일요일,0,0,159.26 ,-148.06 ,466.59 ,155.83 ,-151.92 ,463.58 
2023.5.21,송파구,10,일요일,0,0,121.61 ,-185.71 ,428.94 ,122.31 ,-185.44 ,430.07 
2023.5.21,송파구,11,일요일,0,0,242.70 ,-64.63 ,550.02 ,230.12 ,-77.64 ,537.87 
2023.5.21,송파구,12,일요일,0,0,287.29 ,-20.03 ,594.62 ,270.74 ,-37.01 ,578.49 
2023.5.21,송파구,13,일요일,0,0,315.49 ,8.16 ,622.81 ,317.20 ,9.44 ,624.95 
2023.5.21,송파구,14,일요일,0,0,223.87 ,-83.45 ,531.20 ,230.95 ,-76.80 ,538.70 
2023.5.21,송파구,15,일요일,0,0,132.69 ,-174.63 ,440.02 ,138.07 ,-169.69 ,445.82 
2023.5.21,송파구,16,일요일,0,0,183.94 ,-123.39 ,491.26 ,189.36 ,-118.40 ,497.11 
2023.5.21,송파구,17,일요일,0,0,331.81 ,24.48 ,639.13 ,346.90 ,39.15 ,654.66 
2023.5.21,송파구,18,일요일,0,0,224.32 ,-83.01 ,531.64 ,214.59 ,-93.16 ,522.35 
2023.5.21,송파구,19,일요일,0,0,288.13 ,-19.19 ,595.46 ,285.93 ,-21.82 ,593.69 
2023.5.21,송파구,20,일요일,0,0,268.14 ,-39.18 ,575.47 ,272.72 ,-35.04 ,580.47 
2023.5.21,송파구,21,일요일,0,0,204.74 ,-102.59 ,512.07 ,208.28 ,-99.47 ,516.04 
2023.5.21,송파구,22,일요일,0,0,122.58 ,-184.74 ,429.91 ,121.08 ,-186.68 ,428.83 
2023.5.21,송파구,23,일요일,0,0,71.47 ,-235.85 ,378.80 ,73.81 ,-233.95 ,381.56 
2023.5.16,양천구,9,화요일,0,0,28.63 ,-278.70 ,335.95 ,25.75 ,-282.00 ,333.51 
2023.5.16,양천구,10,화요일,0,0,71.67 ,-235.65 ,379.00 ,67.02 ,-240.73 ,374.77 
2023.5.16,양천구,11,화요일,0,0,381.69 ,74.37 ,689.02 ,399.11 ,91.36 ,706.87 
