reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-30,동대문구,18,화요일,1,0,60.51687689588461,65.3616650365563,63.72935961749642,63.202633849979115
2023-05-30,동대문구,19,화요일,1,0,53.14652527654711,59.12969693482195,54.63948234980948,55.63856818705951
2023-05-30,동대문구,20,화요일,1,0,338.97822424750734,335.96000897009407,339.0604607219399,337.99956464651376
2023-05-30,동대문구,21,화요일,1,0,151.37307994175714,155.65071656138224,156.06964765321737,154.36448138545225
2023-05-30,동대문구,22,화요일,1,0,75.97122172161893,80.93097853155813,76.8159116596476,77.90603730427489
2023-05-30,동대문구,23,화요일,1,0,112.81655333769116,118.4257850501391,116.38315470162614,115.87516436315214
2023-05-30,동작구,9,화요일,1,0,151.16871770439272,152.7883433194383,153.60082781440715,152.5192962794127
2023-05-30,동작구,10,화요일,1,0,269.9691616305166,270.99841558497957,269.2048088708122,270.0574620287695
2023-05-30,동작구,11,화요일,1,0,335.4743939404733,333.9843406942854,334.7735924669831,334.7441090339139
2023-05-30,동작구,12,화요일,1,0,314.22085903722325,316.472708606735,313.64935619068063,314.7809746115463
2023-05-30,동작구,13,화요일,1,0,210.37639160653052,211.85512288114526,210.2036499167459,210.81172146814058
2023-05-30,동작구,14,화요일,1,0,151.76443131861225,158.3137904967145,158.06491815476704,156.0477133233646
2023-05-30,동작구,15,화요일,1,0,116.12490922072179,121.48541090824273,119.27117673068068,118.96049895321507
2023-05-30,동작구,16,화요일,1,0,89.2905324412635,92.66304025088277,92.54335573597629,91.49897614270753
2023-05-30,동작구,17,화요일,1,0,109.24669831072725,115.05573263964523,112.91552138155183,112.40598411064143
2023-05-30,동작구,18,화요일,1,0,96.34100610005544,100.21047982423117,97.24004404111663,97.93050998846775
2023-05-30,동작구,19,화요일,1,0,146.69210763557334,152.49576344745483,150.86628804481927,150.01805304261583
2023-05-30,동작구,20,화요일,1,0,62.97943059513174,69.6318522266192,67.0797108139837,66.56366454524488
2023-05-30,동작구,21,화요일,1,0,32.46753876425675,37.27398830638261,34.44893012155627,34.73015239739855
2023-05-30,동작구,22,화요일,1,0,52.19593515746244,59.145604953536974,56.2016145814559,55.84771823081844
2023-05-30,동작구,23,화요일,1,0,80.59138713780835,88.66186885790196,87.84519933581501,85.69948511050843
2023-05-30,마포구,9,화요일,1,0,111.5953171534922,115.89727914857782,114.3420907085025,113.94489567019083
2023-05-30,마포구,10,화요일,1,0,199.08049071180255,202.8464086949782,202.3143659988649,201.4137551352152
2023-05-30,마포구,11,화요일,1,0,269.4189002325236,271.41694235308427,268.4797396673215,269.7718607509765
2023-05-30,마포구,12,화요일,1,0,234.0457867728612,234.693671614528,233.01566193658837,233.91837344132583
2023-05-30,마포구,13,화요일,1,0,168.7059187345618,166.6981392301436,169.24148130839032,168.2151797576986
2023-05-30,마포구,14,화요일,1,0,142.49596027651248,145.86213741123862,148.1417594297003,145.4999523724838
2023-05-30,마포구,15,화요일,1,0,396.9248947890544,392.2098541211946,401.7775384563699,396.97076245553967
2023-05-30,마포구,16,화요일,1,0,275.6424490549206,278.4733779071791,277.42394218714276,277.17992304974746
2023-05-30,마포구,17,화요일,1,0,195.03742506808743,199.93744404924107,200.07600650691683,198.35029187474842
2023-05-30,마포구,18,화요일,1,0,255.3800529062288,261.88819007665074,257.09791466708737,258.12205254998895
2023-05-30,마포구,19,화요일,1,0,207.59673621747064,208.124911999653,209.72379531924938,208.48181451212432
2023-05-30,마포구,20,화요일,1,0,294.3238400332144,292.356082452862,294.3179111827112,293.66594455626256
2023-05-30,마포구,21,화요일,1,0,323.4422435235783,324.8752757371525,319.9613862654644,322.7596351753984
2023-05-30,마포구,22,화요일,1,0,326.01459014074715,324.1436484548461,323.51369732753807,324.5573119743771
2023-05-30,마포구,23,화요일,1,0,146.18547305541898,152.43783297544738,152.0396078336218,150.22097128816273
2023-05-30,서대문구,9,화요일,1,0,77.70361805718932,86.991277758557,85.95205689843961,83.54898423806198
2023-05-30,서대문구,10,화요일,1,0,132.31747918645567,132.79576453249848,128.22814206589558,131.1137952616166
2023-05-30,서대문구,11,화요일,1,0,206.62223854007715,212.08286465796775,212.79007662827985,210.49839327544157
2023-05-30,서대문구,12,화요일,1,0,276.8551899484619,285.6746813733388,292.4174028241068,284.98242471530244
2023-05-30,서대문구,13,화요일,1,0,433.51934690724465,430.9876903742097,441.2050299040726,435.23735572850893
2023-05-30,서대문구,14,화요일,1,0,526.1559420114723,522.9139654704052,524.7130798193899,524.5943291004224
2023-05-30,서대문구,15,화요일,1,0,523.7735014724856,518.1339381195081,522.552521519913,521.486653703969
2023-05-30,서대문구,16,화요일,1,0,358.62756065379915,357.0094208616933,362.49437985526873,359.3771204569204
2023-05-30,서대문구,17,화요일,1,0,263.6611617386086,268.0615039521468,267.6948041354484,266.4724899420679
2023-05-30,서대문구,18,화요일,1,0,192.142142358297,198.77035660930116,195.9250536462222,195.6125175379401
2023-05-30,서대문구,19,화요일,1,0,156.67412031084578,158.188607175204,159.54503839892996,158.13592196165993
2023-05-30,서대문구,20,화요일,1,0,199.03722390428052,203.04150123427553,206.56066440059504,202.87979651305037
2023-05-30,서대문구,21,화요일,1,0,263.09795969571064,270.4083297382485,277.0636209738061,270.1899701359218
2023-05-30,서대문구,22,화요일,1,0,342.1135204482157,344.1507056551711,348.78035189982796,345.01485933440495
2023-05-30,서대문구,23,화요일,1,0,406.5743706613524,403.2692508256141,410.5447778743626,406.796133120443
2023-05-30,서초구,9,화요일,1,0,628.1673651021309,621.8330285356099,641.5666468065995,630.52234681478
2023-05-30,서초구,10,화요일,1,0,639.9603534999542,633.8590964007533,649.3447459707452,641.0547319571509
2023-05-30,서초구,11,화요일,1,0,26.462067756621202,32.04103158541807,28.280844082909468,28.927981141649582
2023-05-30,서초구,12,화요일,1,0,86.13634496123633,90.68536520528777,87.55261078057062,88.12477364903157
2023-05-30,서초구,13,화요일,1,0,120.75392941131729,124.66659754703845,123.0411431900821,122.82055671614596
2023-05-30,서초구,14,화요일,1,0,167.0684112491358,172.35996996820052,173.34721146873747,170.92519756202458
2023-05-30,서초구,15,화요일,1,0,272.7709134123728,272.08215943445055,270.5666408379932,271.80657122827216
2023-05-30,서초구,16,화요일,1,0,326.2775696868198,325.2303324178265,327.13762258139616,326.2151748953475
2023-05-30,서초구,17,화요일,1,0,315.3394757097285,316.472708606735,315.87520071889605,315.89579501178656
2023-05-30,서초구,18,화요일,1,0,218.02715197731277,221.782197146732,219.4574440342935,219.7555977194461
2023-05-30,서초구,19,화요일,1,0,137.11450159378276,139.9786086173145,138.88168876948376,138.65826632686034
2023-05-30,서초구,20,화요일,1,0,282.269641495419,288.72533424504115,296.48486557227045,289.15994710424354
2023-05-30,서초구,21,화요일,1,0,120.21150714578104,123.23544570804985,121.87321748095177,121.77339011159422
2023-05-30,서초구,22,화요일,1,0,131.54954558945994,135.26611442322547,130.8039328714138,132.53986429469973
2023-05-30,서초구,23,화요일,1,0,171.51700623834853,178.5250792438391,179.4480321947979,176.4967058923285
2023-05-30,성동구,9,화요일,1,0,168.41708854163105,171.93651405151516,170.3744637502557,170.24268878113398
2023-05-30,성동구,10,화요일,1,0,81.67220562378127,84.2603978815758,84.79399034010389,83.57553128182032
2023-05-30,성동구,11,화요일,1,0,32.5569817997866,38.73348997135505,32.97452422151248,34.75499866421804
2023-05-30,성동구,12,화요일,1,0,241.55167909319496,243.4727982144193,243.6289794780708,242.8844855952283
2023-05-30,성동구,13,화요일,1,0,290.2718534091266,295.1063970761133,298.52845360982707,294.635568031689
2023-05-30,성동구,14,화요일,1,0,389.46357457723195,386.22964373167815,394.4452239034817,390.0461474041306
2023-05-30,성동구,15,화요일,1,0,565.64075452433,564.8518444432324,576.2331149841843,568.9085713172489
2023-05-30,성동구,16,화요일,1,0,103.72714991503476,105.83516424255437,109.27070378880633,106.27767264879849
2023-05-30,성동구,17,화요일,1,0,72.90528164496762,75.51338823467331,74.7978151823683,74.40549502066973
2023-05-30,성동구,18,화요일,1,0,136.5850392529995,141.26518335359845,136.50254704876014,138.11758988511937
2023-05-30,성동구,19,화요일,1,0,68.39704100923679,74.12493448083205,69.90420536405254,70.80872695137379
2023-05-30,성동구,20,화요일,1,0,125.25168141207973,129.44007036713222,130.2846665334199,128.32547277087727
2023-05-30,성동구,21,화요일,1,0,134.98987085698366,132.01164014409977,126.79493450731837,131.26548183613394
2023-05-30,성동구,22,화요일,1,0,140.95363901479445,144.82534297717527,139.79728148054986,141.85875449083986
2023-05-30,성동구,23,화요일,1,0,73.53060660526714,80.34506807367961,77.51915804107185,77.13161090667286
2023-05-30,성북구,9,화요일,1,0,27.951044994802945,33.60999949918267,30.336363807130574,30.6324694337054
2023-05-30,성북구,10,화요일,1,0,292.91014581037837,302.6685813904149,304.529363101852,300.03603010088176
2023-05-30,성북구,11,화요일,1,0,373.1843740218103,374.6960108888194,382.00207999551026,376.62748830204663
2023-05-30,성북구,12,화요일,1,0,472.47855843622506,464.206429796626,466.3855507089887,467.69017964728
2023-05-30,성북구,13,화요일,1,0,675.8142166045517,652.1115232403948,673.830416293238,667.2520520460615
2023-05-30,성북구,14,화요일,1,0,925.0018276314603,865.0316292242218,880.5467545402574,890.1934037986465
2023-05-30,성북구,15,화요일,1,0,940.5672524991478,872.2924671701991,886.7891016659055,899.882940445084
2023-05-30,성북구,16,화요일,1,0,705.4112822497218,683.4619358916669,701.637289981999,696.8368360411292
2023-05-30,성북구,17,화요일,1,0,513.8021795216142,515.8873876729125,521.3682737402925,517.0192803116064
2023-05-30,성북구,18,화요일,1,0,410.3898613379947,404.5842603954024,412.4794019527324,409.1511745620432
2023-05-30,성북구,19,화요일,1,0,381.88796310352484,377.7138264862702,378.2631171263357,379.2883022387103
2023-05-30,성북구,20,화요일,1,0,527.1143223624327,522.857594661477,523.8602169029305,524.6107113089467
2023-05-30,성북구,21,화요일,1,0,804.3366537281628,804.6589523235435,849.7152887086103,819.5702982534389
2023-05-30,성북구,22,화요일,1,0,966.3652641608924,885.2670977221202,933.4837936110733,928.372051831362
2023-05-30,성북구,23,화요일,1,0,482.3328831270868,475.8604915280954,484.1681208964253,480.78716518386915
2023-05-30,송파구,9,화요일,1,0,84.22893860994371,87.81515927620654,82.94515305396901,84.99641698003977
2023-05-30,송파구,10,화요일,1,0,110.41058600987766,113.75145578059103,112.78855398522286,112.31686525856385
2023-05-30,송파구,11,화요일,1,0,144.98690125882885,149.6500512788438,145.77638908258166,146.80444720675143
2023-05-30,송파구,12,화요일,1,0,189.9171504018866,189.82169753035862,190.98403518610138,190.24096103944885
2023-05-30,송파구,13,화요일,1,0,95.18995993203313,102.76736798878561,100.52674824396378,99.4946920549275
2023-05-30,송파구,14,화요일,1,0,125.270312150791,126.82687895234719,125.90141661184121,125.99953590499314
2023-05-30,송파구,15,화요일,1,0,209.06347269656547,213.55890973162548,210.40358310705204,211.0086551784143
2023-05-30,송파구,16,화요일,1,0,247.817295288132,251.11663582471564,247.85858686208016,248.93083932497595
2023-05-30,송파구,17,화요일,1,0,225.6192888721555,228.61943812832644,228.89602789153477,227.7115849640056
2023-05-30,송파구,18,화요일,1,0,153.858096782711,157.6239688852404,158.288924345269,156.5903300044068
2023-05-30,송파구,19,화요일,1,0,115.85577579197283,121.27090518211678,119.27117673068068,118.7992859015901
2023-05-30,송파구,20,화요일,1,0,88.38153385511994,93.49459553092629,90.91088482962628,90.92900473855751
2023-05-30,송파구,21,화요일,1,0,70.31758471762728,74.13903863956783,75.91034086637173,73.45565474118894
2023-05-30,송파구,22,화요일,1,0,63.320214029140296,67.74377063668926,67.33148537859547,66.13182334814168
2023-05-30,송파구,23,화요일,1,0,91.52475232096363,92.55701465387635,96.24407241203932,93.4419464622931
2023-05-30,양천구,9,화요일,1,0,109.22977294168597,115.830145507747,113.59493459375233,112.8849510143951
2023-05-30,양천구,10,화요일,1,0,51.38822740202358,56.552461412215536,53.77657718920016,53.90575533447976
2023-05-30,양천구,11,화요일,1,0,25.374633478442014,31.513221394411854,28.207582795919762,28.365145889591208
2023-05-30,양천구,12,화요일,1,0,59.579390698865076,65.69881844061487,63.48492292428168,62.92104402125387
2023-05-30,양천구,13,화요일,1,0,97.42634312345012,99.80821636765964,98.68942076666886,98.64132675259287
2023-05-30,양천구,14,화요일,1,0,130.67350977927066,132.50262480362116,128.071692547721,130.41594237687093
2023-05-30,양천구,15,화요일,1,0,220.9487245728381,224.2785915481688,225.2841815960797,223.50383257236217
2023-05-30,양천구,16,화요일,1,0,291.3029654717209,293.7018522602167,293.35897743835886,292.78793172343217
2023-05-30,양천구,17,화요일,1,0,275.6583453091588,273.80035878228466,270.5666408379932,273.34178164314557
2023-05-30,양천구,18,화요일,1,0,112.45752513881284,119.11184465696049,113.7348823320148,115.10141737592937
2023-05-30,양천구,19,화요일,1,0,164.4475693131328,167.342278326535,171.43849090682798,167.74277951549857
2023-05-30,양천구,20,화요일,1,0,180.4120933368593,182.96641885917666,183.86566168162898,182.4147246258883
2023-05-30,양천구,21,화요일,1,0,93.11118093923196,96.22816828845525,95.08334137157858,94.80756353308858
2023-05-30,양천구,22,화요일,1,0,269.86876218457064,269.6061039718584,269.3254578465642,269.60010800099775
2023-05-30,양천구,23,화요일,1,0,322.73965882044456,325.34912291162743,324.36763647368736,324.1521394019198
2023-05-30,영등포구,9,화요일,1,0,319.4364938359737,320.597556161445,322.0874182042291,320.7071560672159
2023-05-30,영등포구,10,화요일,1,0,209.8539561271943,211.46888630602913,210.2036499167459,210.5088307833231
2023-05-30,영등포구,11,화요일,1,0,149.2897273011762,154.0611738114913,152.69470693206398,152.01520268157716
2023-05-30,영등포구,12,화요일,1,0,126.68824102049209,130.98831362474155,131.4609708977524,129.71250851432868
2023-05-30,영등포구,13,화요일,1,0,108.80703019142679,110.83121829374168,108.07359202160964,109.23728016892603
2023-05-30,영등포구,14,화요일,1,0,146.12206678552076,151.33957864496617,148.8753681836765,148.77900453805447
2023-05-30,영등포구,15,화요일,1,0,206.26651682870047,215.82113290563368,215.29991284266126,212.46252085899846
2023-05-30,영등포구,16,화요일,1,0,207.67253012285718,216.30175961870512,216.67604169295583,213.55011047817274
2023-05-30,영등포구,17,화요일,1,0,94.0397324933216,96.75956601068864,90.56945907627977,93.78958586009666
2023-05-30,영등포구,18,화요일,1,0,39.44590895462046,46.275185333500936,39.40711528300239,41.709403190374594
2023-05-30,영등포구,19,화요일,1,0,31.89991829382858,37.92698290073683,31.87079077759001,33.89923065738514
2023-05-30,영등포구,20,화요일,1,0,56.95199372442846,64.290101966661,62.495735077751334,61.2459435896136
2023-05-30,영등포구,21,화요일,1,0,64.6600068460404,71.98943253752127,69.0348957242531,68.56144503593826
2023-05-30,영등포구,22,화요일,1,0,118.6258648175055,122.33650747874185,120.92695448783478,120.62977559469404
2023-05-30,영등포구,23,화요일,1,0,165.1966772505521,164.8545360132547,164.44809670650227,164.83310332343635
