reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-19,悼累备,23,陛,0,0,113.61643831949416,122.9086339456855,118.82893643679546,118.4513362339917
2023-05-19,付器备,9,陛,0,0,153.33556724116917,159.37767375506212,155.36251630355835,156.0252524332632
2023-05-19,付器备,10,陛,0,0,236.5111551246435,247.6356418751457,238.8695865897524,241.0054611965139
2023-05-19,付器备,11,陛,0,0,299.00389155956316,299.29114826672196,281.0427106924308,293.11258350623865
2023-05-19,付器备,12,陛,0,0,287.4310595733035,286.77092592642526,268.98289473739084,281.0616267457065
2023-05-19,付器备,13,陛,0,0,208.00213251296384,197.61784239741434,202.93258339003106,202.8508527668031
2023-05-19,付器备,14,陛,0,0,178.84202287602838,166.78549648362042,179.91334744147306,175.1802889337073
2023-05-19,付器备,15,陛,0,0,453.91434065632814,457.65334794082224,442.69259887163577,451.4200958229287
2023-05-19,付器备,16,陛,0,0,275.6324971756092,258.1625274077149,241.17219393262894,258.32240617198437
2023-05-19,付器备,17,陛,0,0,227.67827801157316,197.1175258306236,197.93368365180714,207.57649583133465
2023-05-19,付器备,18,陛,0,0,273.77003911997554,209.76507913006458,223.51814408161673,235.68442077721895
2023-05-19,付器备,19,陛,0,0,303.2623986543411,252.7744499703542,256.691655755375,270.9095014600234
2023-05-19,付器备,20,陛,0,0,369.86901775143855,321.43410062100753,353.4258327698125,348.2429837140862
2023-05-19,付器备,21,陛,0,0,449.908070350709,418.20249781145685,422.3452632810113,430.1519438143924
2023-05-19,付器备,22,陛,0,0,431.33893736527324,414.144192689588,403.4398431351037,416.3076577299883
2023-05-19,付器备,23,陛,0,0,208.11545461519376,191.95089329977506,199.04231084271612,199.70288625256163
2023-05-19,辑措巩备,9,陛,0,0,114.47210802348773,110.40718708336337,117.47469025511013,114.11799512065375
2023-05-19,辑措巩备,10,陛,0,0,209.8379298202337,219.17639185068728,215.61293327328022,214.87575164806708
2023-05-19,辑措巩备,11,陛,0,0,282.0974569607296,294.03368022177807,289.3890972094461,288.50674479731794
2023-05-19,辑措巩备,12,陛,0,0,378.9582192281675,382.8767982197727,400.69122033078844,387.50874592624285
2023-05-19,辑措巩备,13,陛,0,0,510.0817883767581,523.1762107923591,509.9249479853145,514.394315718144
2023-05-19,辑措巩备,14,陛,0,0,585.16636896596,602.6004381212845,588.1714808969315,591.9794293280587
2023-05-19,辑措巩备,15,陛,0,0,561.0129557196187,572.1680576235789,565.8978906049191,566.3596346493723
2023-05-19,辑措巩备,16,陛,0,0,413.9002471755767,410.1666822370839,402.2935543579804,408.786827923547
2023-05-19,辑措巩备,17,陛,0,0,252.54664993037005,218.41151816397857,222.73889549154916,231.23235452863256
2023-05-19,辑措巩备,18,陛,0,0,203.07760569904647,167.43429571372886,178.89094087166285,183.1342807614794
2023-05-19,辑措巩备,19,陛,0,0,236.3357334931229,179.15846280587678,201.06593327797492,205.52004319232483
2023-05-19,辑措巩备,20,陛,0,0,292.3774815669979,249.29303443537725,270.9271030961778,270.86587303285097
2023-05-19,辑措巩备,21,陛,0,0,354.78305462821305,326.5885347961182,349.852052886841,343.7412141037241
2023-05-19,辑措巩备,22,陛,0,0,335.12433078027414,309.69210979261777,293.8534979277059,312.8899795001993
2023-05-19,辑措巩备,23,陛,0,0,511.3029635803862,495.69670519353787,487.205150154046,498.06827297598994
2023-05-19,辑檬备,9,陛,0,0,674.7931284130907,677.6771500891676,669.6936801509515,674.0546528844033
2023-05-19,辑檬备,10,陛,0,0,717.8282945306396,716.1017264108102,694.1250711330447,709.3516973581649
2023-05-19,辑檬备,11,陛,0,0,32.64198152039606,33.31481777435147,32.32573986544447,32.76084638673066
2023-05-19,辑檬备,12,陛,0,0,109.17829175663708,113.54331570971671,114.26148746548694,112.32769831061357
2023-05-19,辑檬备,13,陛,0,0,151.8370086905226,155.32257653097554,154.7091021702571,153.95622913058506
2023-05-19,辑檬备,14,陛,0,0,209.5463231575672,216.57574775555307,222.47109936354525,216.19772342555518
2023-05-19,辑檬备,15,陛,0,0,275.7159660674973,282.379246887466,285.8990575761364,281.3314235103665
2023-05-19,辑檬备,16,陛,0,0,340.7188100556723,345.55376596418955,332.09633241603564,339.4563028119658
2023-05-19,辑檬备,17,陛,0,0,313.23968524964187,310.66134506612855,316.0692985181924,313.3234429446543
2023-05-19,辑檬备,18,陛,0,0,231.62992981201228,223.28921714695713,231.04954193943496,228.65622963280146
2023-05-19,辑檬备,19,陛,0,0,144.47680160151498,138.41235156101143,137.24630649674214,140.0451532197562
2023-05-19,辑檬备,20,陛,0,0,340.6581546237402,320.7665337989114,342.09532738082686,334.5066719344928
2023-05-19,辑檬备,21,陛,0,0,128.53000301213876,110.70368957940228,116.87576235338462,118.70315164830856
2023-05-19,辑檬备,22,陛,0,0,175.10318073077843,160.39007983167636,178.06119260994325,171.1848177241327
2023-05-19,辑檬备,23,陛,0,0,218.09327879828382,203.3215037957465,220.60340452593928,214.0060623733232
2023-05-19,己悼备,9,陛,0,0,209.4018992980755,201.719348202849,217.17910400427922,209.43345050173457
2023-05-19,己悼备,10,陛,0,0,89.93203423064763,80.7741905570015,79.43272051787497,83.3796484351747
2023-05-19,己悼备,11,陛,0,0,43.98490970086046,47.57306163966006,55.70713463277325,49.08836865776459
2023-05-19,己悼备,12,陛,0,0,347.3989494251851,354.06889290637963,347.95465151613774,349.8074979492342
2023-05-19,己悼备,13,陛,0,0,415.28537587725026,433.9440254367929,422.49871689999515,423.90937273801273
2023-05-19,己悼备,14,陛,0,0,516.9693786661662,536.0209496000246,516.4940050301514,523.1614444321141
2023-05-19,己悼备,15,陛,0,0,623.5374579631216,629.5447421524648,612.8031741112517,621.9617914089459
2023-05-19,己悼备,16,陛,0,0,142.54279632420636,125.36575565517708,136.03861197703753,134.64905465214034
2023-05-19,己悼备,17,陛,0,0,90.16125065681875,83.0466365981211,79.43272051787497,84.21353592427161
2023-05-19,己悼备,18,陛,0,0,179.11731367641573,159.89950104453922,178.4283837869166,172.48173283595716
2023-05-19,己悼备,19,陛,0,0,77.99087520044176,86.8986045921738,87.90718171055336,84.26555383438965
2023-05-19,己悼备,20,陛,0,0,163.38130794907354,140.66662450190125,143.32180800698362,149.12324681931946
2023-05-19,己悼备,21,陛,0,0,209.6858392128342,191.5879021821206,183.48765918235244,194.9204668591024
2023-05-19,己悼备,22,陛,0,0,191.79839189740983,181.28586631250914,196.64825946703255,189.9108392256505
2023-05-19,己悼备,23,陛,0,0,95.18748957188012,88.93780728969861,88.92872873859116,91.01800853338996
2023-05-19,己合备,9,陛,0,0,42.307106480884094,48.09636994393593,54.49319707460072,48.29889116647359
2023-05-19,己合备,10,陛,0,0,348.59709714302323,363.08062973519793,346.53659507421196,352.7381073174777
2023-05-19,己合备,11,陛,0,0,435.9997158141891,456.1162792611076,444.6561488819963,445.59071465243096
2023-05-19,己合备,12,陛,0,0,528.5032844084245,545.9076044318509,517.2488616282285,530.553250156168
2023-05-19,己合备,13,陛,0,0,701.9538995658703,717.2614575045394,686.5298245453498,701.9150605385865
2023-05-19,己合备,14,陛,0,0,872.3993137449602,900.40025197214,884.8213534495895,885.87363972223
2023-05-19,己合备,15,陛,0,0,879.3855325638324,905.5630446096944,884.1807421668947,889.7097731134737
2023-05-19,己合备,16,陛,0,0,709.7460968502381,754.7761458675851,708.9923369770312,724.5048598982848
2023-05-19,己合备,17,陛,0,0,498.86523301892555,510.3306071597299,489.68707940080253,499.6276398598193
2023-05-19,己合备,18,陛,0,0,415.76410264103123,402.2713726596001,390.93498099475187,402.99015209846107
2023-05-19,己合备,19,陛,0,0,450.42332970138864,442.6832600285861,423.0903434898057,438.7323110732602
2023-05-19,己合备,20,陛,0,0,587.5112424815535,612.3345989076419,622.4675116828749,607.4377843573567
2023-05-19,己合备,21,陛,0,0,830.779940500575,864.928583774299,857.3715285329079,851.0266842692605
2023-05-19,己合备,22,陛,0,0,895.9132375013769,973.0721512455859,956.8669551772628,941.9507813080751
2023-05-19,己合备,23,陛,0,0,428.6971507172844,438.83248566736563,432.41051028159086,433.3133822220803
2023-05-19,价颇备,9,陛,0,0,135.70960971595343,118.55578458264452,118.23857878181781,124.16799102680527
2023-05-19,价颇备,10,陛,0,0,118.50839335287493,110.89206855324693,112.83761320168507,114.07935836926897
2023-05-19,价颇备,11,陛,0,0,149.64283773655305,133.93200398284125,137.34772149264788,140.30752107068074
2023-05-19,价颇备,12,陛,0,0,229.52897328640813,203.59305386764828,208.14718272599816,213.75640329335155
2023-05-19,价颇备,13,陛,0,0,119.70179745521969,121.91436045657488,119.91381797685517,120.50999196288325
2023-05-19,价颇备,14,陛,0,0,161.3010866008594,160.99551375347562,164.5891950106977,162.2952651216776
2023-05-19,价颇备,15,陛,0,0,212.17863815121098,215.55085476591506,212.20330534774337,213.3109327549565
2023-05-19,价颇备,16,陛,0,0,246.36172005051588,246.0659914947176,238.76143512329054,243.72971555617468
2023-05-19,价颇备,17,陛,0,0,235.53733445685967,238.27117277729957,233.67612270118636,235.82820997844854
2023-05-19,价颇备,18,陛,0,0,161.94701306441044,159.4262872081435,171.83890108071307,164.40406711775566
2023-05-19,价颇备,19,陛,0,0,112.1453498634834,101.19564007923901,95.05830162900028,102.7997638572409
2023-05-19,价颇备,20,陛,0,0,87.6530125689406,82.45971495623459,80.25448663182588,83.45573805233369
2023-05-19,价颇备,21,陛,0,0,95.47747346291713,86.20018460839137,78.56784152898834,86.74849986676561
2023-05-19,价颇备,22,陛,0,0,93.8301045011315,93.89093606315204,93.35085410459794,93.69063155629384
2023-05-19,价颇备,23,陛,0,0,116.77832502417985,103.63896351030975,112.12019494316169,110.84582782588377
2023-05-19,剧玫备,9,陛,0,0,128.18651625868546,121.05570869589802,122.85684623373223,124.03302372943858
2023-05-19,剧玫备,10,陛,0,0,59.83466813772028,59.568327594697394,60.254059026868916,59.885684919762205
2023-05-19,剧玫备,11,陛,0,0,36.18849568245131,36.380854890848866,35.305636533886265,35.95832903572881
2023-05-19,剧玫备,12,陛,0,0,105.89902439016569,108.60987240137538,104.6229419744812,106.37727958867409
2023-05-19,剧玫备,13,陛,0,0,150.95780991423584,159.52015201832788,157.598911196799,156.02562437645426
2023-05-19,剧玫备,14,陛,0,0,205.75443552185166,210.4784738838953,207.67363188646112,207.9688470974027
2023-05-19,剧玫备,15,陛,0,0,282.42805696290714,290.5228103172856,280.95397116165424,284.63494614728234
2023-05-19,剧玫备,16,陛,0,0,326.1610806180697,328.8063581680749,320.89928538559457,325.2889080572464
2023-05-19,剧玫备,17,陛,0,0,311.0764366552303,318.05325424621316,300.7270291235082,309.9522400083172
2023-05-19,剧玫备,18,陛,0,0,138.62328365509555,129.4991716001098,146.41170497095573,138.17805340872036
2023-05-19,剧玫备,19,陛,0,0,203.6668385541188,203.11904273583173,216.40741626844516,207.7310991861319
2023-05-19,剧玫备,20,陛,0,0,201.0311825893015,200.20312127385972,191.4735004526588,197.56926810527338
2023-05-19,剧玫备,21,陛,0,0,152.55180067213595,134.7625157256881,128.37022285881216,138.5615130855454
2023-05-19,剧玫备,22,陛,0,0,300.6004374815303,311.3771328708995,309.7265627932121,307.23471104854735
2023-05-19,剧玫备,23,陛,0,0,378.5746148447452,386.8194580330354,380.3377709921335,381.91061462330475
2023-05-19,康殿器备,9,陛,0,0,370.87745890587024,383.40250096696957,377.86390559574875,377.3812884895295
2023-05-19,康殿器备,10,陛,0,0,265.9929035355461,270.7261508903009,285.81969706339635,274.17958382974774
2023-05-19,康殿器备,11,陛,0,0,156.93640441542115,142.97836387778028,149.0046381632251,149.63980215214215
2023-05-19,康殿器备,12,陛,0,0,136.13360989744154,118.15604283409898,117.37763999309506,123.88909757487852
2023-05-19,康殿器备,13,陛,0,0,151.60708060014755,136.0775724625134,137.01417326451386,141.56627544239157
2023-05-19,康殿器备,14,陛,0,0,200.3580241751829,191.46843565047266,182.96151596418568,191.59599192994708
2023-05-19,康殿器备,15,陛,0,0,237.1859597169014,220.1788363105465,230.45711189543258,229.27396930762686
2023-05-19,康殿器备,16,陛,0,0,234.73598722571057,247.7850978393423,247.3442655840113,243.28845021635473
2023-05-19,康殿器备,17,陛,0,0,105.93392023932941,102.0255061280378,112.12019494316169,106.69320710350962
2023-05-19,康殿器备,18,陛,0,0,51.29569745263129,54.904466736719456,56.813769382488566,54.337977857279775
2023-05-19,康殿器备,19,陛,0,0,47.58617753450657,51.17112835403314,51.12287877894534,49.960061555828354
2023-05-19,康殿器备,20,陛,0,0,75.3345690982538,78.85351688152471,73.00536034423232,75.73114877467027
2023-05-19,康殿器备,21,陛,0,0,109.65750044761961,116.03969946987756,116.34774726821732,114.01498239523816
2023-05-19,康殿器备,22,陛,0,0,159.5266208183051,162.63252667746428,166.97876473994603,163.04597074523846
2023-05-19,康殿器备,23,陛,0,0,190.89369903489592,187.73553452036043,183.3696800801968,187.33297121181772
2023-05-19,侩魂备,9,陛,0,0,182.75330511227014,180.13439086532787,178.59764425211984,180.49511340990594
2023-05-19,侩魂备,10,陛,0,0,126.94730842228839,115.96197346751809,118.03521530886006,120.31483239955553
2023-05-19,侩魂备,11,陛,0,0,200.77785564986394,186.8299768625284,197.6568977126594,195.08824340835056
2023-05-19,侩魂备,12,陛,0,0,154.65720976838915,161.4091621159329,162.24074486008917,159.43570558147042
2023-05-19,侩魂备,13,陛,0,0,103.67047406412702,110.4073288238567,108.87453708852696,107.65077999217023
2023-05-19,侩魂备,14,陛,0,0,35.746297800735945,36.11041133514109,33.48336449659212,35.11335787748971
2023-05-19,侩魂备,15,陛,0,0,250.51946496343479,215.09112822258462,220.72607912011634,228.7788907687119
2023-05-19,侩魂备,16,陛,0,0,315.84515535093794,291.8117296383288,286.7653446503415,298.1407432132027
2023-05-19,侩魂备,17,陛,0,0,412.9071248936287,409.61861624204715,395.3894475256634,405.97172955377977
2023-05-19,侩魂备,18,陛,0,0,414.2927889340033,427.37689225768617,416.2129211122455,419.29420076797834
2023-05-19,侩魂备,19,陛,0,0,202.93936434360506,187.2450355912396,181.56587809397922,190.58342600960796
2023-05-19,侩魂备,20,陛,0,0,88.95027372945442,86.9368028523387,85.49336989738532,87.12681549305948
2023-05-19,侩魂备,21,陛,0,0,106.11200350656678,111.28222313226712,102.70972676973274,106.70131780285556
2023-05-19,侩魂备,22,陛,0,0,156.9507446814923,165.3327014041277,155.13511392774134,159.13952000445377
2023-05-19,侩魂备,23,陛,0,0,203.7378676336176,203.1723486521607,200.21687559956004,202.3756972951128
2023-05-19,篮乞备,9,陛,0,0,76.2896033625361,72.6336531676079,64.91197877442633,71.27841176819011
2023-05-19,篮乞备,10,陛,0,0,285.7946090168656,291.04191331764036,279.8905053067438,285.5756758804166
2023-05-19,篮乞备,11,陛,0,0,364.1908523581064,371.7575960310508,370.8336681648977,368.927372184685
2023-05-19,篮乞备,12,陛,0,0,255.565050966454,258.11212565523283,264.4657270191756,259.38096788028747
2023-05-19,篮乞备,13,陛,0,0,167.5638893309787,154.3926159800797,165.73746913596148,162.56465814900665
2023-05-19,篮乞备,14,陛,0,0,131.7980697770712,118.15857778921509,119.35224400199303,123.1029638560931
2023-05-19,篮乞备,15,陛,0,0,138.5429868961387,115.74897997762824,119.61072428044608,124.63423038473768
2023-05-19,篮乞备,16,陛,0,0,178.27097567989148,156.22853496713012,165.73746913596148,166.74565992766102
2023-05-19,篮乞备,17,陛,0,0,230.54515608744526,209.89574193254265,214.01928069143224,218.15339290380675
2023-05-19,篮乞备,18,陛,0,0,209.43902606577495,192.530579091105,205.78841336402886,202.5860061736363
2023-05-19,篮乞备,19,陛,0,0,89.23959181392915,85.19963426609937,88.23849281517074,87.55923963173308
2023-05-19,篮乞备,20,陛,0,0,364.3230232919495,369.04400721511985,366.5244815873021,366.6305040314571
2023-05-19,篮乞备,21,陛,0,0,58.64906465655899,56.10206488300436,59.28238236522377,58.011170634929044
2023-05-19,篮乞备,22,陛,0,0,215.13101152420657,224.04918299378627,231.25948526151262,223.47989325983517
2023-05-19,篮乞备,23,陛,0,0,81.34082314392893,74.19602608366098,71.08673701605305,75.54119541454766
2023-05-19,辆肺备,9,陛,0,0,231.3324329028849,233.10815241259252,220.03292816499356,228.15783782682365
2023-05-19,辆肺备,10,陛,0,0,166.36913526170923,160.61330850115024,165.73746913596148,164.23997096627366
2023-05-19,辆肺备,11,陛,0,0,99.54766617689867,94.9541746122798,110.5713316203046,101.69105746982768
2023-05-19,辆肺备,12,陛,0,0,89.15773098222293,76.22865372277332,76.03431637876511,80.47356702792045
2023-05-19,辆肺备,13,陛,0,0,90.04340998144308,75.91005189277419,72.60496015379533,79.51947400933754
2023-05-19,辆肺备,14,陛,0,0,120.24660920614981,108.88671217749128,112.33193489952484,113.82175209438863
2023-05-19,辆肺备,15,陛,0,0,155.2163661976485,145.62840507104642,156.35456849574442,152.39977992147976
2023-05-19,辆肺备,16,陛,0,0,170.82885230119655,165.86371414483435,176.40836566026184,171.0336440354309
2023-05-19,辆肺备,17,陛,0,0,79.60078913502099,78.2003316411112,72.03973980127662,76.61362019246961
2023-05-19,辆肺备,18,陛,0,0,258.2122525773142,259.98430470869323,238.72040895321385,252.30565541307374
2023-05-19,辆肺备,19,陛,0,0,39.56484599689328,40.937370741253076,42.66125590662405,41.054490881590134
2023-05-19,辆肺备,20,陛,0,0,141.40705918101608,148.16520858407412,141.72141589996698,143.76456122168574
2023-05-19,辆肺备,21,陛,0,0,194.7702530228478,199.957941369643,200.40706062149823,198.37841833799635
2023-05-19,辆肺备,22,陛,0,0,276.0812001843038,282.4119970692436,274.05287801669255,277.5153584234133
