reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-02-01,档豪备,17,陛,0,0,82.89743614196777,86.57899459628682,89.20712369978541
2022-02-01,备肺备,12,陛,0,0,150.7787265777588,161.0709754322894,158.592055299727
2022-02-01,悼措巩备,22,陛,0,0,109.27353858947754,106.14747125165842,109.54430616060237
2022-02-01,悼措巩备,23,陛,0,0,124.12767219543457,120.15229274611195,117.14140571391707
2022-02-01,悼累备,9,陛,0,0,209.8736915588379,218.42233552555578,225.96526008123925
2022-02-01,付器备,14,陛,0,0,179.03079223632812,164.19153381635834,179.18530908928554
2022-02-01,付器备,13,陛,0,0,209.9516544342041,198.32896590911443,203.37815131582047
2022-02-01,付器备,12,陛,0,0,290.9917182922363,290.160172757044,269.0525709274101
2022-02-01,付器备,11,陛,0,0,300.9647407531738,296.7346521056493,280.80219397693696
2022-02-01,付器备,10,陛,0,0,234.99434280395508,241.49595775988809,238.06692252214987
2022-02-01,付器备,9,陛,0,0,151.61881256103516,158.9262634685287,155.08191621666
2022-02-01,悼累备,23,陛,0,0,110.47038650512695,120.83743290370877,118.62802176270014
2022-02-01,悼累备,22,陛,0,0,79.34927558898926,89.16392871371363,84.64297374760783
2022-02-01,悼累备,21,陛,0,0,29.507080078125,41.41396891975788,55.08500973380362
2022-02-01,档豪备,16,陛,0,0,196.96395111083984,194.60627499336624,198.94854063801918
2022-02-01,悼累备,20,陛,0,0,74.09677314758301,75.34743483494259,76.33376073223398
2022-02-01,悼累备,18,陛,0,0,101.28580665588379,94.3131899803289,94.60829713613975
2022-02-01,悼累备,17,陛,0,0,157.3464012145996,128.62120465804668,135.94197636032195
2022-02-01,悼累备,16,陛,0,0,121.54747200012207,104.55881544302069,116.5111306820923
2022-02-01,悼累备,15,陛,0,0,112.72532653808594,99.72531628544118,112.67120294916229
2022-02-01,悼累备,14,陛,0,0,145.55417442321777,136.030575531864,139.02456833702544
2022-02-01,悼累备,13,陛,0,0,236.9061508178711,208.05841481838422,222.1598041505927
2022-02-01,悼累备,12,陛,0,0,339.8850326538086,346.7860348442538,339.4713130131123
2022-02-01,悼累备,11,陛,0,0,352.8375244140625,349.77585197843075,345.5441617012197
2022-02-01,悼累备,10,陛,0,0,298.5170669555664,311.65399264747185,311.9601032263308
2022-02-01,悼累备,19,陛,0,0,198.06087112426758,165.45759657038823,179.18530908928554
2022-02-01,档豪备,15,陛,0,0,195.89133644104004,193.14598810086716,204.48905722433108
2022-02-01,悼措巩备,21,陛,0,0,195.2075366973877,197.46308179109457,194.88869203831825
2022-02-01,档豪备,13,陛,0,0,20.61090660095215,27.541462085991785,31.668673081486016
2022-02-01,陛玫备,18,陛,0,0,132.5010757446289,123.82637714748087,121.00105147366395
2022-02-01,陛玫备,17,陛,0,0,81.9825439453125,83.87513083900932,86.17544121124133
2022-02-01,陛玫备,16,陛,0,0,148.86661529541016,149.52519362783778,154.1725597914891
2022-02-01,陛玫备,15,陛,0,0,97.81891441345215,95.68264867453772,93.47181334727534
2022-02-01,陛玫备,14,陛,0,0,70.39497756958008,73.992433623363,67.28370117800975
2022-02-01,陛玫备,13,陛,0,0,58.38950729370117,64.96745248952692,63.50888144675273
2022-02-01,陛玫备,12,陛,0,0,81.64804649353027,87.07061210879533,87.90239376847772
2022-02-01,陛玫备,11,陛,0,0,140.04281425476074,138.91863551672776,138.48575198786017
2022-02-01,陛玫备,10,陛,0,0,183.0795440673828,172.49749408234817,171.0460761580393
2022-02-01,陛玫备,19,陛,0,0,194.09870147705078,187.2840000226477,189.29793488414555
2022-02-01,陛玫备,9,陛,0,0,174.02949905395508,164.22169306875952,165.6033380215175
2022-02-01,备肺备,22,陛,0,0,81.618408203125,86.66128127188342,88.90268734397057
2022-02-01,备肺备,21,陛,0,0,61.092247009277344,69.10891390529828,64.77490099614292
2022-02-01,备肺备,20,陛,0,0,45.0706787109375,56.80647317169235,52.59358746123055
2022-02-01,备肺备,19,陛,0,0,18.38368797302246,26.525242469644656,31.20932962954366
2022-02-01,备肺备,18,陛,0,0,79.68436813354492,86.60427547767709,84.31331842737964
2022-02-01,备肺备,17,陛,0,0,198.4507179260254,223.51142180494531,211.63113006055156
2022-02-01,备肺备,16,陛,0,0,155.81171035766602,157.8537087801669,169.55228922048886
2022-02-01,备肺备,15,陛,0,0,104.24276924133301,103.47255909547026,112.49249074936715
2022-02-01,档豪备,14,陛,0,0,108.49451446533203,124.82392181297702,122.28833944875197
2022-02-01,备肺备,23,陛,0,0,124.41826057434082,122.25826880023547,117.35693735996523
2022-02-01,陛玫备,20,陛,0,0,179.2070598602295,170.68483961362364,166.51349196588322
2022-02-01,备肺备,14,陛,0,0,72.89358711242676,77.38834823880985,77.87343309273685
2022-02-01,陛玫备,22,陛,0,0,72.77946853637695,83.78276683585494,79.43301212776463
2022-02-01,档豪备,12,陛,0,0,68.5244140625,76.77432156970278,80.30012613541193
2022-02-01,档豪备,11,陛,0,0,89.66470909118652,87.13493656576114,78.54422296796983
2022-02-01,档豪备,10,陛,0,0,141.79264640808105,140.52298082273117,142.87189537493117
2022-02-01,档豪备,9,陛,0,0,86.51605033874512,89.16150966953104,88.81758542330108
2022-02-01,畴盔备,23,陛,0,0,64.01777458190918,70.38726059283103,74.16476382096947
2022-02-01,陛玫备,21,陛,0,0,600.1068649291992,606.9293232164273,608.5651543333456
2022-02-01,畴盔备,21,陛,0,0,18.990455627441406,29.320998472761183,31.114514537839806
2022-02-01,畴盔备,20,陛,0,0,63.403907775878906,66.61319541300179,73.98125705910218
2022-02-01,畴盔备,19,陛,0,0,136.05842399597168,114.9775663565221,120.74196224705655
2022-02-01,畴盔备,18,陛,0,0,148.89776611328125,123.90078343460813,125.4494807625738
2022-02-01,畴盔备,22,陛,0,0,48.302839279174805,59.635624142550746,54.997126223248486
2022-02-01,畴盔备,16,陛,0,0,83.88703536987305,83.51139527549537,78.54422296796983
2022-02-01,畴盔备,15,陛,0,0,178.21887397766113,191.06285457585332,191.30095409232234
2022-02-01,畴盔备,14,陛,0,0,104.05060386657715,96.2874518942454,84.965524754471
2022-02-01,畴盔备,13,陛,0,0,164.5157642364502,145.50399999608877,149.65902497106552
2022-02-01,畴盔备,12,陛,0,0,245.77016067504883,240.24926843138002,242.83710947653276
2022-02-01,畴盔备,11,陛,0,0,286.0344867706299,280.0799382408329,286.7808888262192
2022-02-01,畴盔备,10,陛,0,0,240.23957633972168,243.88850286839497,239.5054099178232
2022-02-01,畴盔备,9,陛,0,0,163.74039459228516,173.7439863142568,175.6860283845849
2022-02-01,陛玫备,23,陛,0,0,127.0991268157959,135.52781272823162,135.8652795884146
2022-02-01,畴盔备,17,陛,0,0,116.46345520019531,107.61279210830385,112.67120294916229
2022-02-02,己合备,17,林富,0,0,480.90025901794434,484.43003706036234,468.39723676051807
2022-02-02,己合备,18,林富,0,0,521.1725425720215,524.2931710024318,505.75200092477314
2022-02-02,己合备,19,林富,0,0,672.6701774597168,692.3758618336129,676.0559710883551
2022-02-02,价颇备,9,林富,0,0,223.70791244506836,231.01436240036242,225.68318070172353
2022-02-02,己合备,21,林富,0,0,717.3968753814697,717.2563864258778,696.7080030979173
2022-02-02,己合备,22,林富,0,0,447.8622627258301,446.74349444199316,443.83495720709857
2022-02-02,己合备,23,林富,0,0,251.017822265625,226.80867899098251,221.61121037265784
2022-02-02,己合备,20,林富,0,0,754.7292156219482,783.2490830018808,758.5890337782413
2022-02-02,己合备,16,林富,0,0,528.7183723449707,540.0425158148175,520.1091891408225
2022-02-02,己悼备,21,林富,0,0,228.84521293640137,226.66905051326864,222.44714654652674
2022-02-02,己合备,14,林富,0,0,858.6192398071289,872.5913235316561,883.0621814407206
2022-02-02,己合备,13,林富,0,0,866.8966484069824,872.3058503170365,906.841940800028
2022-02-02,己合备,12,林富,0,0,686.5417995452881,704.22846600348,677.6894039202339
2022-02-02,己合备,11,林富,0,0,544.8748664855957,551.1552782011032,532.0547864254293
2022-02-02,己合备,10,林富,0,0,464.1891860961914,463.4451366910902,457.5438085582798
2022-02-02,己合备,9,林富,0,0,363.18980598449707,346.53993079806577,337.52199758763555
2022-02-02,己悼备,23,林富,0,0,53.41642189025879,60.39870426584308,58.12706340830413
2022-02-02,己悼备,22,林富,0,0,117.55780601501465,125.54076922670798,125.38877916038295
2022-02-02,价颇备,10,林富,0,0,177.48764610290527,185.80432860700103,184.9207622400316
2022-02-02,己合备,15,林富,0,0,735.5071697235107,735.6169730385857,750.9661810149621
2022-02-02,价颇备,11,林富,0,0,154.43162727355957,160.66958083079854,151.98991435992014
2022-02-02,价颇备,22,林富,0,0,87.95895195007324,96.11021372806236,93.83030800919968
2022-02-02,价颇备,13,林富,0,0,172.9515151977539,176.46105102911642,179.7259476251884
2022-02-02,剧玫备,18,林富,0,0,166.78175735473633,161.12413864797034,158.97466115942018
2022-02-02,剧玫备,17,林富,0,0,285.66845893859863,292.60302210758823,280.5443157964467
2022-02-02,剧玫备,16,林富,0,0,365.65886306762695,360.25108539778626,363.3706177656924
2022-02-02,剧玫备,15,林富,0,0,356.0372505187988,346.48185298019666,338.34265569663125
2022-02-02,剧玫备,14,林富,0,0,281.30420303344727,286.12022986537187,279.99675072030647
2022-02-02,剧玫备,13,林富,0,0,209.3534984588623,209.98244178691186,211.93948899419553
2022-02-02,剧玫备,12,林富,0,0,157.91050338745117,167.40076115397022,158.06258446308263
2022-02-02,剧玫备,11,林富,0,0,102.84986305236816,112.54553794620624,107.29707987100554
2022-02-02,剧玫备,10,林富,0,0,36.825382232666016,42.46052162942791,42.137459872569416
2022-02-02,剧玫备,9,林富,0,0,92.12632179260254,93.19187034911903,95.1842863577895
2022-02-02,价颇备,23,林富,0,0,179.80841827392578,177.03383658981247,173.90059406105973
2022-02-02,价颇备,21,林富,0,0,174.97493934631348,179.04585105781328,174.05642970999375
2022-02-02,价颇备,20,林富,0,0,144.93623161315918,156.07826859089863,155.20389322949964
2022-02-02,价颇备,19,林富,0,0,125.82348251342773,131.9153428434423,134.38123186372812
2022-02-02,价颇备,18,林富,0,0,133.00969123840332,135.64527840095792,136.17982767141982
2022-02-02,价颇备,17,林富,0,0,217.71717834472656,219.98209732205876,215.79735579921945
2022-02-02,价颇备,16,林富,0,0,267.67253494262695,263.77262277735974,257.8122677866423
2022-02-02,价颇备,15,林富,0,0,275.7422618865967,251.33029285371063,267.7860528505895
2022-02-02,价颇备,14,林富,0,0,227.16427612304688,231.71477362685147,218.57585280080843
2022-02-02,价颇备,12,林富,0,0,181.61998558044434,191.0768578335287,189.50049344299816
2022-02-02,己悼备,20,林富,0,0,257.69385528564453,255.34664705182328,261.36688425198315
2022-02-02,付器备,19,林富,0,0,512.4614582061768,538.0873522955093,506.1100444703765
2022-02-02,己悼备,18,林富,0,0,115.68154335021973,112.79107125384982,118.7682935301498
2022-02-02,辑措巩备,23,林富,0,0,436.67792892456055,455.72581119519026,436.33013749902375
2022-02-02,辑措巩备,22,林富,0,0,381.52037620544434,395.7902419985968,375.42013190124874
2022-02-02,辑措巩备,21,林富,0,0,338.9912643432617,348.55011903445063,330.6757325270866
2022-02-02,辑措巩备,20,林富,0,0,439.11412239074707,443.21475989949914,443.4190009193242
2022-02-02,辑措巩备,19,林富,0,0,400.9147129058838,414.2899319246526,395.2169230792475
2022-02-02,辑措巩备,18,林富,0,0,318.56246185302734,326.50052916503125,323.8044581173194
2022-02-02,辑措巩备,17,林富,0,0,274.53759574890137,279.2098612260689,289.071175324897
2022-02-02,辑措巩备,16,林富,0,0,327.0362548828125,335.43419763215684,335.31692754632866
2022-02-02,辑措巩备,15,林富,0,0,478.2092533111572,486.549036432446,486.94579068853983
2022-02-02,辑檬备,9,林富,0,0,593.0186233520508,617.3547247692429,595.4813859145061
2022-02-02,辑措巩备,14,林富,0,0,584.3704490661621,597.3530343826737,585.909889795839
2022-02-02,辑措巩备,12,林富,0,0,491.7762451171875,500.29265539799155,492.3179843740784
2022-02-02,辑措巩备,11,林富,0,0,380.15370178222656,384.97817867781276,380.3668185813283
2022-02-02,辑措巩备,10,林富,0,0,290.81042289733887,299.82752020813695,301.2012346771014
2022-02-02,辑措巩备,9,林富,0,0,209.6349105834961,220.460937048751,216.9903248191387
2022-02-02,付器备,23,林富,0,0,158.54434776306152,161.8194511911371,137.98556455917264
2022-02-02,付器备,22,林富,0,0,287.63332176208496,284.5133073565563,277.67023316035153
2022-02-02,付器备,21,林富,0,0,516.7610130310059,522.0704596245338,501.82964627492083
2022-02-02,付器备,20,林富,0,0,568.4450359344482,580.4547297482626,558.6342476651548
2022-02-02,剧玫备,19,林富,0,0,117.76599502563477,117.87848114712929,121.14822026746867
2022-02-02,辑措巩备,13,林富,0,0,591.9225330352783,588.8621303070124,591.4956636773783
2022-02-02,己悼备,19,林富,0,0,125.3715591430664,131.82448910703476,124.81149256257778
2022-02-02,辑檬备,10,林富,0,0,707.5956058502197,693.44919603257,692.446222660036
2022-02-02,辑檬备,12,林富,0,0,164.44790077209473,176.37022225351933,171.93545700158444
2022-02-02,己悼备,17,林富,0,0,47.21763801574707,46.715250078761294,50.23966019291915
2022-02-02,己悼备,16,林富,0,0,239.23126220703125,231.2646709431477,234.50386492926165
2022-02-02,己悼备,15,林富,0,0,724.143159866333,739.8632829560971,747.8715024018102
2022-02-02,己悼备,14,林富,0,0,647.7147331237793,662.0308129758873,655.9797502122643
2022-02-02,己悼备,13,林富,0,0,521.9581508636475,556.7395335369442,538.0435749482608
2022-02-02,己悼备,12,林富,0,0,432.95280838012695,441.4068706874822,434.9549329129872
2022-02-02,己悼备,11,林富,0,0,352.1402244567871,370.8715353507813,359.8569105663162
2022-02-02,己悼备,10,林富,0,0,56.48561477661133,61.366984165598154,60.58272373989346
2022-02-02,己悼备,9,林富,0,0,123.2498893737793,128.87983002724545,121.8376059547988
2022-02-02,辑檬备,11,林富,0,0,118.90673828125,124.95824656507746,120.7015383938401
2022-02-02,辑檬备,23,林富,0,0,236.1528434753418,238.72340730841796,233.47548380831688
2022-02-02,辑檬备,21,林富,0,0,193.5939712524414,198.77904465364918,203.72074528521054
2022-02-02,辑檬备,20,林富,0,0,229.49175262451172,231.74787831657835,232.5619741389588
2022-02-02,辑檬备,19,林富,0,0,171.1465549468994,177.56577564045213,176.871471305104
2022-02-02,辑檬备,18,林富,0,0,191.60489654541016,193.8050204109449,186.427785932657
2022-02-02,辑檬备,17,林富,0,0,279.2784881591797,282.89681146508775,278.7904001960032
2022-02-02,辑檬备,16,林富,0,0,361.6168441772461,352.99122027810137,325.71150605366404
2022-02-02,辑檬备,15,林富,0,0,346.98117446899414,341.63759074593287,335.98974007521605
2022-02-02,辑檬备,14,林富,0,0,282.06456565856934,276.2397445481789,276.95362647583977
2022-02-02,辑檬备,13,林富,0,0,211.7994899749756,216.01236506255057,215.42115871304682
2022-02-02,辑檬备,22,林富,0,0,262.54254150390625,249.70500263349055,245.81193711068502
2022-02-02,吝尔备,23,林富,0,0,298.52875900268555,299.5022040204907,306.5378318515984
2022-02-02,篮乞备,21,林富,0,0,83.16146278381348,90.58718827103115,87.72518825715001
2022-02-02,剧玫备,21,林富,0,0,220.0267448425293,229.72136787055908,221.22689232048887
2022-02-02,吝备,14,林富,0,0,107.40630531311035,110.77796136727665,110.71230631857615
2022-02-02,吝备,13,林富,0,0,96.85147857666016,103.97980990480005,103.90772141812114
2022-02-02,吝备,12,林富,0,0,152.72044372558594,162.575004618704,161.64229260588365
2022-02-02,吝备,11,林富,0,0,185.85018920898438,188.84855689312982,186.16990901295202
2022-02-02,吝备,10,林富,0,0,285.3538227081299,288.9578068194211,279.69942416165856
2022-02-02,吝备,9,林富,0,0,360.8423271179199,369.38706411575964,359.80824572901065
2022-02-02,辆肺备,23,林富,0,0,345.8733310699463,348.6656283916551,344.7313352751105
2022-02-02,辆肺备,22,林富,0,0,273.5241050720215,274.6045309650059,277.21894257589844
2022-02-02,辆肺备,21,林富,0,0,212.57333946228027,224.4255732021127,215.87746606833528
2022-02-02,辆肺备,20,林富,0,0,156.54798316955566,167.42612043027785,159.31125653283235
2022-02-02,辆肺备,19,林富,0,0,39.08423042297363,44.588592104224766,42.02516698204133
2022-02-02,辆肺备,18,林富,0,0,247.44525909423828,242.13369072836463,225.1034999321404
2022-02-02,辆肺备,17,林富,0,0,95.48567962646484,101.59353158390502,101.22992014863294
2022-02-02,辆肺备,16,林富,0,0,171.5303249359131,171.5007666306525,162.55208044064372
2022-02-02,辆肺备,15,林富,0,0,184.333251953125,179.3414472086142,181.50337017082086
2022-02-02,辆肺备,14,林富,0,0,160.65353202819824,162.9315682027468,163.745193670746
2022-02-02,辆肺备,13,林富,0,0,134.6909637451172,139.5527937293603,139.4749687976142
2022-02-02,辆肺备,12,林富,0,0,117.2376708984375,124.31776385066712,121.89638266879982
2022-02-02,辆肺备,11,林富,0,0,136.27227210998535,139.01259030727206,135.76313370223653
2022-02-02,吝备,15,林富,0,0,198.80861473083496,201.87245858608352,192.20798079321233
2022-02-02,吝备,16,林富,0,0,172.96928596496582,178.86788478337965,169.17911042746792
2022-02-02,吝备,17,林富,0,0,123.57909393310547,130.41747486380572,124.38728540771041
2022-02-02,吝备,18,林富,0,0,152.1943187713623,148.9536059441291,146.59388522937343
2022-02-02,付器备,18,林富,0,0,432.2657833099365,444.167815644932,429.07732663488537
2022-02-02,吝尔备,22,林富,0,0,188.64896965026855,195.8207622054809,196.1752781039738
2022-02-02,吝尔备,21,林富,0,0,216.41288566589355,228.9121979198166,222.4889979438907
2022-02-02,吝尔备,20,林富,0,0,268.766170501709,278.31533347718903,279.7952158689966
2022-02-02,吝尔备,19,林富,0,0,80.55187606811523,87.7232506243992,83.98602770244958
2022-02-02,吝尔备,18,林富,0,0,270.36458587646484,272.09224871486396,276.5098120071414
2022-02-02,吝尔备,17,林富,0,0,137.59391021728516,140.4075546610839,136.50343660440296
2022-02-02,吝尔备,16,林富,0,0,57.922935485839844,59.30861786898469,56.980530557560996
2022-02-02,吝尔备,15,林富,0,0,343.85854148864746,349.69552534334235,328.0684310375618
2022-02-02,辆肺备,10,林富,0,0,197.53931617736816,196.2006541389234,189.74649793412027
2022-02-02,吝尔备,14,林富,0,0,220.71751976013184,230.0895751849677,235.4763832647301
2022-02-02,吝尔备,12,林富,0,0,426.9454174041748,433.7938297735424,430.26450772167345
2022-02-02,吝尔备,11,林富,0,0,408.19590187072754,411.79944051142405,404.53108682955025
2022-02-02,吝尔备,10,林富,0,0,331.3914108276367,338.5623182388897,325.7901267822932
